(28, 49521, 0, 12, 12, 1, 3, 3, 2, 6, 6, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 12, 12, 1, 3, 3, 2, 6, 6, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 14, 14, 1, 4, 4, 2, 6, 6, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 14, 14, 1, 4, 4, 2, 7, 7, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 15, 15, 1, 4, 4, 2, 7, 7, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 17, 17, 1, 5, 5, 2, 7, 7, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 18, 18, 1, 5, 5, 2, 8, 8, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 19, 19, 1, 5, 5, 2, 8, 8, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 21, 21, 1, 5, 5, 2, 9, 9, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 22, 22, 1, 5, 5, 2, 10, 10, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 24, 24, 1, 5, 5, 2, 10, 10, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 26, 26, 1, 5, 5, 2, 12, 11, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 28, 28, 1, 5, 5, 2, 12, 11, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 29, 29, 1, 5, 5, 2, 13, 12, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 30, 30, 1, 5, 5, 2, 15, 14, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 31, 31, 1, 5, 5, 2, 15, 14, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 34, 34, 1, 5, 5, 2, 16, 14, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 35, 35, 1, 5, 5, 2, 16, 14, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 36, 36, 1, 5, 5, 2, 17, 15, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 38, 38, 1, 5, 5, 2, 18, 15, 3, 1, 1, 4, 3, 3)
(28, 49521, 0, 41, 41, 1, 5, 5, 2, 19, 16, 3, 1, 1, 4, 3, 3)
(28, 49521, 0, 42, 42, 1, 5, 5, 2, 20, 16, 3, 2, 2, 4, 3, 3)
(28, 49521, 0, 44, 44, 1, 5, 5, 2, 21, 17, 3, 2, 2, 4, 3, 3)
(28, 49521, 0, 46, 46, 1, 6, 6, 2, 21, 17, 3, 3, 2, 4, 4, 4)
(28, 49521, 0, 47, 47, 1, 6, 6, 2, 22, 18, 3, 3, 2, 4, 4, 4)
(28, 49521, 0, 48, 48, 1, 6, 6, 2, 23, 19, 3, 3, 2, 4, 4, 4)
(28, 49521, 0, 50, 50, 1, 6, 6, 2, 23, 19, 3, 3, 2, 4, 4, 4)
(28, 49521, 0, 52, 52, 1, 7, 7, 2, 24, 20, 3, 3, 2, 4, 5, 4)
(28, 49521, 0, 54, 54, 1, 7, 7, 2, 26, 22, 3, 3, 2, 4, 5, 4)
(28, 49521, 0, 55, 55, 1, 7, 7, 2, 27, 23, 3, 3, 2, 4, 5, 4)
(28, 49521, 0, 58, 58, 1, 7, 7, 2, 28, 24, 3, 3, 2, 4, 5, 4)
(28, 49521, 0, 59, 59, 1, 8, 8, 2, 28, 24, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 59, 59, 1, 8, 8, 2, 28, 24, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 60, 60, 1, 8, 8, 2, 29, 25, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 62, 62, 1, 8, 8, 2, 29, 25, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 63, 63, 1, 8, 8, 2, 31, 27, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 65, 65, 1, 8, 8, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 65, 65, 1, 8, 8, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 68, 68, 1, 9, 9, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 69, 69, 1, 9, 9, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 72, 72, 1, 9, 9, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 72, 72, 1, 9, 9, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 74, 74, 1, 10, 10, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 74, 74, 1, 10, 10, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 75, 75, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 76, 76, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 77, 77, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 78, 78, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 80, 80, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 84, 84, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 85, 85, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 86, 86, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 89, 89, 1, 11, 11, 2, 32, 28, 3, 4, 3, 4, 5, 4)
(28, 49521, 0, 90, 90, 1, 12, 12, 2, 32, 28, 3, 5, 4, 4, 5, 4)
