(28, 49521, 0, 18, 18, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 21, 21, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 24, 24, 1, 5, 4, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 28, 28, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 31, 31, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 35, 35, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 37, 37, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 42, 42, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 46, 46, 1, 7, 6, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 48, 48, 1, 7, 6, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 52, 52, 1, 8, 7, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 54, 54, 1, 8, 7, 2, 5, 5, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 58, 58, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 62, 62, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 66, 66, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 70, 70, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 74, 74, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 77, 77, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 81, 81, 1, 9, 8, 2, 6, 6, 3, 3, 2, 4, 2, 2)
