(28, 49521, 0, 15, 15, 1, 5, 3, 2, 3, 2, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 22, 22, 1, 7, 5, 2, 3, 2, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 25, 25, 1, 8, 6, 2, 3, 2, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 29, 29, 1, 8, 6, 2, 3, 2, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 31, 31, 1, 8, 6, 2, 3, 2, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 35, 35, 1, 9, 7, 2, 3, 2, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 38, 38, 1, 10, 8, 2, 3, 2, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 41, 41, 1, 11, 9, 2, 4, 3, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 45, 45, 1, 11, 9, 2, 4, 3, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 49, 49, 1, 11, 9, 2, 4, 3, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 53, 53, 1, 11, 9, 2, 4, 3, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 57, 57, 1, 11, 9, 2, 4, 3, 3, 1, 0, 4, 4, 2)
(28, 49521, 0, 60, 60, 1, 12, 10, 2, 4, 3, 3, 1, 0, 4, 5, 3)
(28, 49521, 0, 63, 63, 1, 12, 10, 2, 4, 3, 3, 1, 0, 4, 5, 3)
(28, 49521, 0, 65, 65, 1, 13, 11, 2, 4, 3, 3, 1, 0, 4, 5, 3)
(28, 49521, 0, 68, 68, 1, 15, 13, 2, 4, 3, 3, 2, 1, 4, 5, 3)
