(28, 49521, 0, 19, 18, 1, 7, 6, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 23, 22, 1, 7, 6, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 27, 26, 1, 7, 6, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 30, 29, 1, 8, 7, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 33, 32, 1, 9, 8, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 35, 34, 1, 9, 8, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 39, 38, 1, 11, 10, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 42, 41, 1, 12, 11, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 45, 44, 1, 12, 11, 2, 2, 2, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 49, 48, 1, 13, 12, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 52, 51, 1, 13, 12, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 56, 55, 1, 14, 13, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 60, 59, 1, 14, 13, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 63, 62, 1, 15, 14, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 66, 65, 1, 16, 15, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 69, 68, 1, 17, 16, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 72, 71, 1, 17, 16, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 77, 76, 1, 17, 16, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 80, 79, 1, 17, 16, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 84, 83, 1, 17, 16, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 87, 86, 1, 17, 16, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 90, 89, 1, 20, 19, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 93, 92, 1, 20, 19, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 97, 96, 1, 21, 20, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 100, 99, 1, 22, 21, 2, 3, 3, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 102, 101, 1, 23, 22, 2, 3, 3, 3, 3, 1, 4, 2, 1)
(28, 49521, 0, 106, 105, 1, 23, 22, 2, 3, 3, 3, 3, 1, 4, 2, 1)
(28, 49521, 0, 109, 108, 1, 23, 22, 2, 3, 3, 3, 4, 2, 4, 2, 1)
(28, 49521, 0, 113, 112, 1, 23, 22, 2, 3, 3, 3, 4, 2, 4, 2, 1)
(28, 49521, 0, 116, 115, 1, 23, 22, 2, 3, 3, 3, 4, 2, 4, 2, 1)
