(28, 49521, 0, 13, 13, 1, 2, 2, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 14, 14, 1, 2, 2, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 16, 16, 1, 2, 2, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 17, 17, 1, 2, 2, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 18, 18, 1, 2, 2, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 19, 19, 1, 3, 3, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 19, 19, 1, 3, 3, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 20, 20, 1, 3, 3, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 21, 21, 1, 4, 4, 2, 1, 1, 3, 2, 0, 4, 1, 1)
(28, 49521, 0, 23, 23, 1, 4, 4, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 25, 25, 1, 5, 5, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 25, 25, 1, 5, 5, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 27, 27, 1, 5, 5, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 28, 28, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 28, 28, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 29, 29, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 31, 31, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 32, 32, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 33, 33, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 34, 34, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 36, 36, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 37, 37, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 39, 39, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 40, 40, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
