(28, 49521, 0, 12, 12, 1, 2, 1, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 13, 13, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 14, 14, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 15, 15, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 17, 17, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 18, 18, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 19, 19, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 21, 21, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 22, 22, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 23, 23, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 24, 24, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 25, 25, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 26, 26, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 27, 27, 1, 3, 2, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 28, 28, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 30, 30, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 32, 32, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 33, 33, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 34, 34, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 35, 35, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 37, 37, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 40, 40, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 41, 41, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 42, 42, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 4, 3, 3, 0, 44, 44, 1, 4, 3, 2, 2, 1, 3, 1, 0)
(28, 49521, 0, 45, 45, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 46, 46, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 47, 47, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 49, 49, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 50, 50, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 52, 52, 1, 4, 3, 2, 2, 1, 3, 1, 0, 4, 3, 3)
(28, 49521, 0, 52, 52, 1, 4, 3, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 55, 55, 1, 4, 3, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 56, 56, 1, 4, 3, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 57, 57, 1, 4, 3, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 58, 58, 1, 4, 3, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 60, 60, 1, 4, 3, 2, 2, 1, 3, 2, 1, 4, 3, 3)
