(28, 49521, 0, 19, 18, 1, 3, 3, 2, 2, 1, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 20, 19, 1, 3, 3, 2, 2, 1, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 22, 21, 1, 3, 3, 2, 2, 1, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 24, 23, 1, 3, 3, 2, 3, 1, 3, 1, 0, 4, 3, 2)
(28, 49521, 0, 25, 24, 1, 3, 3, 2, 3, 1, 3, 1, 0, 4, 3, 2)
(28, 49521, 0, 26, 25, 1, 3, 3, 2, 3, 1, 3, 1, 0, 4, 3, 2)
(28, 49521, 0, 28, 27, 1, 3, 3, 2, 3, 1, 3, 3, 1, 4, 4, 2)
(28, 49521, 0, 29, 28, 1, 3, 3, 2, 3, 1, 3, 3, 1, 4, 4, 2)
(28, 49521, 0, 32, 31, 1, 3, 3, 2, 3, 1, 3, 3, 1, 4, 4, 2)
(28, 49521, 0, 33, 32, 1, 3, 3, 2, 3, 1, 3, 3, 1, 4, 4, 2)
(28, 49521, 0, 34, 32, 1, 3, 3, 2, 4, 1, 3, 3, 1, 4, 5, 2)
(28, 49521, 0, 35, 32, 1, 3, 3, 2, 4, 1, 3, 3, 1, 4, 5, 2)
(28, 49521, 0, 36, 33, 1, 4, 4, 2, 6, 3, 3, 4, 2, 4, 6, 3)
(28, 49521, 0, 37, 34, 1, 4, 4, 2, 6, 3, 3, 4, 2, 4, 6, 3)
(28, 49521, 0, 39, 35, 1, 5, 5, 2, 8, 5, 3, 4, 2, 4, 6, 3)
(28, 49521, 0, 40, 36, 1, 5, 5, 2, 8, 5, 3, 4, 2, 4, 6, 3)
(28, 49521, 0, 42, 38, 1, 5, 5, 2, 9, 5, 3, 4, 2, 4, 6, 3)
(28, 49521, 0, 43, 38, 1, 5, 5, 2, 10, 6, 3, 5, 3, 4, 6, 3)
(28, 49521, 0, 43, 38, 1, 5, 5, 2, 11, 7, 3, 5, 3, 4, 6, 3)
(28, 49521, 0, 44, 38, 1, 5, 5, 2, 12, 7, 3, 5, 3, 4, 7, 3)
(28, 49521, 0, 44, 38, 1, 6, 6, 2, 15, 8, 3, 7, 4, 4, 8, 4)
(28, 49521, 0, 45, 39, 1, 6, 6, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 46, 40, 1, 7, 7, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 46, 40, 1, 7, 7, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 48, 42, 1, 7, 7, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 49, 43, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 50, 44, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 51, 45, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 52, 46, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 54, 48, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 55, 49, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 57, 51, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 58, 52, 1, 8, 8, 2, 15, 8, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 60, 54, 1, 8, 8, 2, 16, 9, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 61, 55, 1, 9, 9, 2, 16, 9, 3, 8, 5, 4, 9, 5)
(28, 49521, 0, 63, 56, 1, 10, 9, 2, 17, 9, 3, 9, 6, 4, 9, 5)
(28, 49521, 0, 65, 58, 1, 10, 9, 2, 17, 9, 3, 9, 6, 4, 9, 5)
(28, 49521, 3, 9, 6, 4, 9, 5, 0, 67, 59, 1, 10, 9, 2, 18, 9)
(28, 49521, 0, 68, 60, 1, 10, 9, 2, 18, 9, 3, 9, 6, 4, 10, 6)
(28, 49521, 0, 69, 61, 1, 10, 9, 2, 18, 9, 3, 9, 6, 4, 10, 6)
(28, 49521, 0, 71, 63, 1, 10, 9, 2, 18, 9, 3, 9, 6, 4, 10, 6)
(28, 49521, 0, 71, 63, 1, 10, 9, 2, 18, 9, 3, 10, 6, 4, 11, 7)
(28, 49521, 0, 73, 65, 1, 10, 9, 2, 18, 9, 3, 11, 6, 4, 12, 7)
(28, 49521, 0, 76, 68, 1, 11, 10, 2, 18, 9, 3, 11, 6, 4, 12, 7)
(28, 49521, 0, 76, 68, 1, 11, 10, 2, 18, 9, 3, 11, 6, 4, 12, 7)
(28, 49521, 0, 79, 71, 1, 12, 11, 2, 18, 9, 3, 11, 6, 4, 12, 7)
(28, 49521, 0, 80, 72, 1, 12, 11, 2, 18, 9, 3, 11, 6, 4, 12, 7)
(28, 49521, 0, 81, 72, 1, 13, 11, 2, 18, 9, 3, 11, 6, 4, 12, 7)
(28, 49521, 0, 82, 73, 1, 14, 12, 2, 18, 9, 3, 12, 7, 4, 13, 8)
(28, 49521, 0, 82, 73, 1, 14, 12, 2, 18, 9, 3, 12, 7, 4, 13, 8)
(28, 49521, 0, 83, 74, 1, 14, 12, 2, 18, 9, 3, 12, 7, 4, 13, 8)
(28, 49521, 0, 84, 75, 1, 14, 12, 2, 18, 9, 3, 12, 7, 4, 13, 8)
(28, 49521, 0, 85, 76, 1, 15, 13, 2, 18, 9, 3, 12, 7, 4, 13, 8)
(28, 49521, 0, 88, 78, 1, 15, 13, 2, 19, 9, 3, 13, 8, 4, 13, 8)
(28, 49521, 0, 89, 79, 1, 15, 13, 2, 19, 9, 3, 13, 8, 4, 14, 8)
(28, 49521, 0, 90, 80, 1, 16, 13, 2, 20, 10, 3, 14, 9, 4, 14, 8)
(28, 49521, 0, 91, 81, 1, 16, 13, 2, 20, 10, 3, 14, 9, 4, 14, 8)
(28, 49521, 0, 91, 81, 1, 16, 13, 2, 20, 10, 3, 15, 10, 4, 14, 8)
(28, 49521, 0, 93, 83, 1, 16, 13, 2, 20, 10, 3, 15, 10, 4, 14, 8)
(28, 49521, 0, 94, 84, 1, 16, 13, 2, 20, 10, 3, 15, 10, 4, 14, 8)
(28, 49521, 0, 94, 84, 1, 16, 13, 2, 21, 11, 3, 15, 10, 4, 14, 8)
