(28, 49521, 0, 9, 9, 1, 1, 1, 2, 5, 5, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 10, 10, 1, 2, 2, 2, 5, 5, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 12, 12, 1, 2, 2, 2, 6, 6, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 12, 12, 1, 2, 2, 2, 7, 7, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 12, 12, 1, 2, 2, 2, 8, 8, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 16, 15, 1, 4, 4, 2, 9, 8, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 18, 17, 1, 5, 5, 2, 9, 8, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 20, 19, 1, 5, 5, 2, 10, 9, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 21, 20, 1, 5, 5, 2, 12, 11, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 22, 21, 1, 6, 6, 2, 12, 11, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 23, 22, 1, 6, 6, 2, 13, 12, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 24, 23, 1, 6, 6, 2, 14, 13, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 25, 24, 1, 6, 6, 2, 16, 15, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 26, 25, 1, 7, 7, 2, 16, 15, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 27, 26, 1, 7, 7, 2, 18, 17, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 29, 28, 1, 7, 7, 2, 19, 18, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 30, 29, 1, 7, 7, 2, 19, 18, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 31, 30, 1, 7, 7, 2, 21, 20, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 33, 32, 1, 7, 7, 2, 22, 21, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 34, 33, 1, 7, 7, 2, 22, 21, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 35, 34, 1, 7, 7, 2, 23, 22, 3, 3, 2, 4, 2, 2)
