(28, 49521, 0, 25, 25, 1, 3, 3, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 27, 27, 1, 3, 3, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 32, 32, 1, 4, 4, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 35, 35, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 39, 39, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 42, 42, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 46, 46, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 51, 51, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 1, 0)
(28, 49521, 0, 54, 54, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 58, 58, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 62, 62, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 66, 66, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 70, 70, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 74, 74, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 78, 78, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 82, 82, 1, 5, 5, 2, 3, 1, 3, 2, 2, 4, 2, 1)
(28, 49521, 0, 89, 89, 1, 6, 6, 2, 3, 1, 3, 2, 2, 4, 2, 1)
