(28, 49521, 0, 7, 7, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 10, 10, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 15, 15, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 18, 18, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 22, 22, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 26, 26, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 29, 29, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 34, 34, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 37, 37, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 40, 40, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 44, 44, 1, 4, 4, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 48, 48, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 51, 51, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 56, 56, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 60, 60, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 64, 64, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 68, 68, 1, 6, 6, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 70, 70, 1, 6, 6, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 74, 74, 1, 7, 7, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 76, 76, 1, 8, 8, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 80, 80, 1, 9, 9, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 83, 83, 1, 9, 9, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 87, 87, 1, 9, 9, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 91, 91, 1, 9, 9, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 94, 94, 1, 9, 9, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 96, 96, 1, 10, 10, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 104, 104, 1, 11, 11, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 107, 107, 1, 11, 11, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 3, 0, 0, 4, 3, 3, 0, 111, 111, 1, 12, 12, 2, 1, 1)
(28, 49521, 0, 114, 114, 1, 12, 12, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 119, 119, 1, 12, 12, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 123, 123, 1, 12, 12, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 126, 126, 1, 12, 12, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 131, 131, 1, 12, 12, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 134, 134, 1, 12, 12, 2, 1, 1, 3, 0, 0, 4, 3, 3)
(28, 49521, 0, 138, 138, 1, 12, 12, 2, 1, 1, 3, 0, 0, 4, 3, 3)
