(28, 49521, 0, 12, 12, 1, 2, 1, 2, 2, 2, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 13, 13, 1, 3, 2, 2, 2, 2, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 14, 14, 1, 3, 2, 2, 2, 2, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 14, 14, 1, 3, 2, 2, 2, 2, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 16, 16, 1, 4, 3, 2, 2, 2, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 16, 16, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 16, 16, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 18, 18, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 19, 19, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 20, 20, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 21, 21, 1, 4, 3, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 22, 22, 1, 5, 4, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 23, 23, 1, 5, 4, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 24, 24, 1, 5, 4, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 25, 25, 1, 6, 5, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 26, 26, 1, 6, 5, 2, 3, 3, 3, 1, 0, 4, 2, 2)
(28, 49521, 0, 28, 28, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 28, 28, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 29, 29, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 31, 31, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 32, 32, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 33, 33, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 35, 35, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 36, 36, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 37, 37, 1, 6, 5, 2, 3, 3, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 37, 37, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 39, 39, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 40, 40, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 42, 42, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 43, 43, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 44, 44, 1, 6, 5, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 46, 46, 1, 7, 6, 2, 4, 4, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 46, 46, 1, 7, 6, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 47, 47, 1, 7, 6, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 48, 48, 1, 7, 6, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 50, 50, 1, 7, 6, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 51, 51, 1, 7, 6, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 52, 52, 1, 8, 7, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 53, 53, 1, 8, 7, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 54, 54, 1, 8, 7, 2, 5, 5, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 54, 54, 1, 8, 7, 2, 5, 5, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 56, 56, 1, 8, 7, 2, 5, 5, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 57, 57, 1, 8, 7, 2, 5, 5, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 58, 58, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 59, 59, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
(28, 49521, 2, 6, 6, 3, 3, 2, 4, 2, 2, 0, 60, 60, 1, 8, 7)
(28, 49521, 0, 62, 62, 1, 8, 7, 2, 6, 6, 3, 3, 2, 4, 2, 2)
