(28, 49521, 0, 9, 9, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 10, 10, 1, 1, 1, 2, 4, 3, 3, 1, 1, 4, 0, 0)
(28, 49521, 0, 11, 11, 1, 2, 2, 2, 4, 3, 3, 1, 1, 4, 0, 0)
(28, 49521, 0, 13, 12, 1, 3, 3, 2, 4, 3, 3, 1, 1, 4, 0, 0)
(28, 49521, 0, 13, 12, 1, 4, 4, 2, 5, 4, 3, 1, 1, 4, 0, 0)
(28, 49521, 0, 13, 12, 1, 4, 4, 2, 5, 4, 3, 1, 1, 4, 0, 0)
(28, 49521, 0, 14, 13, 1, 5, 5, 2, 5, 4, 3, 2, 2, 4, 0, 0)
(28, 49521, 4, 0, 0, 0, 15, 14, 1, 5, 5, 2, 6, 5, 3, 2, 2)
(28, 49521, 0, 17, 16, 1, 5, 5, 2, 6, 5, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 18, 17, 1, 5, 5, 2, 7, 5, 3, 3, 3, 4, 0, 0)
(28, 49521, 0, 19, 18, 1, 5, 5, 2, 8, 6, 3, 3, 3, 4, 0, 0)
(28, 49521, 0, 21, 20, 1, 5, 5, 2, 8, 6, 3, 3, 3, 4, 0, 0)
(28, 49521, 0, 23, 21, 1, 6, 6, 2, 9, 6, 3, 4, 4, 4, 0, 0)
(28, 49521, 0, 24, 22, 1, 6, 6, 2, 10, 7, 3, 4, 4, 4, 0, 0)
(28, 49521, 0, 25, 23, 1, 6, 6, 2, 11, 8, 3, 4, 4, 4, 0, 0)
(28, 49521, 0, 26, 24, 1, 6, 6, 2, 12, 9, 3, 4, 4, 4, 0, 0)
(28, 49521, 0, 26, 24, 1, 6, 6, 2, 13, 10, 3, 5, 5, 4, 0, 0)
(28, 49521, 0, 28, 26, 1, 6, 6, 2, 13, 10, 3, 5, 5, 4, 0, 0)
(28, 49521, 0, 29, 27, 1, 6, 6, 2, 14, 10, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 30, 28, 1, 6, 6, 2, 15, 11, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 32, 30, 1, 7, 7, 2, 15, 11, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 33, 31, 1, 7, 7, 2, 16, 12, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 34, 32, 1, 7, 7, 2, 17, 13, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 36, 34, 1, 7, 7, 2, 18, 14, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 37, 35, 1, 7, 7, 2, 18, 14, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 38, 36, 1, 7, 7, 2, 19, 15, 3, 6, 6, 4, 0, 0)
(28, 49521, 0, 39, 37, 1, 8, 8, 2, 19, 15, 3, 6, 6, 4, 1, 1)
(28, 49521, 0, 40, 38, 1, 8, 8, 2, 19, 15, 3, 6, 6, 4, 1, 1)
(28, 49521, 0, 41, 39, 1, 8, 8, 2, 20, 16, 3, 6, 6, 4, 1, 1)
(28, 49521, 0, 42, 40, 1, 8, 8, 2, 20, 16, 3, 6, 6, 4, 1, 1)
(28, 49521, 0, 43, 41, 1, 8, 8, 2, 21, 17, 3, 6, 6, 4, 1, 1)
(28, 49521, 0, 44, 42, 1, 8, 8, 2, 22, 18, 3, 6, 6, 4, 2, 2)
(28, 49521, 0, 45, 43, 1, 9, 9, 2, 22, 18, 3, 7, 7, 4, 2, 2)
(28, 49521, 0, 46, 44, 1, 9, 9, 2, 23, 19, 3, 7, 7, 4, 2, 2)
(28, 49521, 0, 48, 46, 1, 10, 10, 2, 23, 19, 3, 8, 8, 4, 2, 2)
(28, 49521, 0, 49, 47, 1, 10, 10, 2, 23, 19, 3, 8, 8, 4, 2, 2)
(28, 49521, 0, 49, 47, 1, 10, 10, 2, 24, 20, 3, 8, 8, 4, 2, 2)
(28, 49521, 0, 51, 49, 1, 11, 11, 2, 24, 20, 3, 8, 8, 4, 3, 3)
(28, 49521, 0, 52, 50, 1, 11, 11, 2, 24, 20, 3, 8, 8, 4, 3, 3)
(28, 49521, 0, 53, 51, 1, 11, 11, 2, 25, 21, 3, 8, 8, 4, 3, 3)
(28, 49521, 0, 54, 52, 1, 11, 11, 2, 26, 22, 3, 8, 8, 4, 3, 3)
(28, 49521, 0, 56, 54, 1, 11, 11, 2, 27, 23, 3, 8, 8, 4, 3, 3)
(28, 49521, 0, 57, 55, 1, 11, 11, 2, 27, 23, 3, 8, 8, 4, 3, 3)
(28, 49521, 0, 59, 57, 1, 11, 11, 2, 28, 23, 3, 9, 9, 4, 3, 3)
(28, 49521, 0, 61, 59, 1, 11, 11, 2, 31, 25, 3, 10, 10, 4, 3, 3)
(28, 49521, 0, 62, 60, 1, 11, 11, 2, 34, 28, 3, 10, 10, 4, 3, 3)
(28, 49521, 0, 64, 62, 1, 11, 11, 2, 38, 32, 3, 10, 10, 4, 3, 3)
(28, 49521, 0, 66, 64, 1, 11, 11, 2, 45, 38, 3, 11, 11, 4, 3, 3)
(28, 49521, 0, 68, 66, 1, 11, 11, 2, 48, 40, 3, 12, 12, 4, 3, 3)
(28, 49521, 0, 69, 67, 1, 11, 11, 2, 52, 44, 3, 12, 12, 4, 3, 3)
(28, 49521, 0, 72, 70, 1, 11, 11, 2, 59, 51, 3, 12, 12, 4, 3, 3)
(28, 49521, 0, 73, 71, 1, 11, 11, 2, 62, 54, 3, 12, 12, 4, 3, 3)
(28, 49521, 0, 74, 72, 1, 11, 11, 2, 65, 56, 3, 12, 12, 4, 4, 4)
(28, 49521, 0, 75, 73, 1, 11, 11, 2, 68, 59, 3, 12, 12, 4, 4, 4)
(28, 49521, 0, 78, 76, 1, 11, 11, 2, 74, 65, 3, 12, 12, 4, 5, 5)
(28, 49521, 0, 80, 78, 1, 11, 11, 2, 78, 69, 3, 12, 12, 4, 5, 5)
(28, 49521, 0, 81, 79, 1, 11, 11, 2, 81, 72, 3, 12, 12, 4, 5, 5)
(28, 49521, 0, 83, 81, 1, 11, 11, 2, 87, 77, 3, 12, 12, 4, 6, 6)
(28, 49521, 0, 85, 83, 1, 11, 11, 2, 90, 80, 3, 13, 13, 4, 6, 6)
(28, 49521, 0, 86, 84, 1, 11, 11, 2, 93, 83, 3, 13, 13, 4, 6, 6)
(28, 49521, 0, 88, 86, 1, 11, 11, 2, 97, 87, 3, 13, 13, 4, 6, 6)
(28, 49521, 0, 89, 87, 1, 11, 11, 2, 100, 90, 3, 13, 13, 4, 6, 6)
(28, 49521, 0, 90, 88, 1, 11, 11, 2, 103, 93, 3, 13, 13, 4, 6, 6)
(28, 49521, 0, 94, 92, 1, 11, 11, 2, 112, 102, 3, 14, 14, 4, 6, 6)
(28, 49521, 0, 97, 95, 1, 11, 11, 2, 118, 108, 3, 14, 14, 4, 6, 6)
(28, 49521, 2, 121, 111, 3, 14, 14, 4, 7, 7, 0, 98, 96, 1, 11, 11)
(28, 49521, 0, 99, 97, 1, 12, 12, 2, 124, 114, 3, 15, 15, 4, 7, 7)
(28, 49521, 0, 100, 98, 1, 12, 12, 2, 127, 117, 3, 15, 15, 4, 7, 7)
(28, 49521, 0, 101, 99, 1, 12, 12, 2, 130, 120, 3, 15, 15, 4, 7, 7)
(28, 49521, 0, 102, 100, 1, 12, 12, 2, 133, 123, 3, 15, 15, 4, 7, 7)
(28, 49521, 0, 103, 101, 1, 12, 12, 2, 135, 125, 3, 16, 16, 4, 7, 7)
(28, 49521, 0, 104, 102, 1, 12, 12, 2, 138, 128, 3, 16, 16, 4, 7, 7)
(28, 49521, 0, 106, 103, 1, 13, 13, 2, 140, 130, 3, 16, 16, 4, 7, 7)
(28, 49521, 0, 107, 104, 1, 13, 13, 2, 144, 134, 3, 16, 16, 4, 7, 7)
(28, 49521, 0, 108, 105, 1, 13, 13, 2, 147, 137, 3, 16, 16, 4, 7, 7)
(28, 49521, 0, 111, 108, 1, 13, 13, 2, 150, 139, 3, 16, 16, 4, 8, 8)
(28, 49521, 0, 113, 110, 1, 13, 13, 2, 153, 141, 3, 16, 16, 4, 8, 8)
(28, 49521, 0, 114, 111, 1, 13, 13, 2, 157, 145, 3, 16, 16, 4, 8, 8)
(28, 49521, 0, 116, 113, 1, 13, 13, 2, 160, 148, 3, 16, 16, 4, 8, 8)
(28, 49521, 0, 117, 114, 1, 13, 13, 2, 163, 151, 3, 16, 16, 4, 8, 8)
