(28, 49521, 0, 5, 1, 1, 2, 0, 2, 4, 1, 3, 2, 1, 4, 2, 1)
(28, 49521, 0, 5, 1, 1, 2, 0, 2, 4, 1, 3, 4, 1, 4, 2, 1)
(28, 49521, 0, 5, 1, 1, 4, 0, 2, 4, 1, 3, 5, 1, 4, 2, 1)
(28, 49521, 0, 6, 1, 1, 5, 0, 2, 4, 1, 3, 6, 1, 4, 2, 1)
(28, 49521, 0, 6, 1, 1, 6, 0, 2, 4, 1, 3, 6, 1, 4, 2, 1)
(28, 49521, 0, 6, 1, 1, 7, 0, 2, 4, 1, 3, 6, 1, 4, 2, 1)
(28, 49521, 0, 6, 1, 1, 7, 0, 2, 4, 1, 3, 7, 1, 4, 3, 1)
(28, 49521, 0, 7, 1, 1, 7, 0, 2, 4, 1, 3, 7, 1, 4, 3, 1)
(28, 49521, 0, 9, 1, 1, 8, 0, 2, 4, 1, 3, 7, 1, 4, 5, 1)
(28, 49521, 0, 10, 1, 1, 8, 0, 2, 4, 1, 3, 8, 1, 4, 6, 1)
(28, 49521, 0, 11, 1, 1, 8, 0, 2, 4, 1, 3, 9, 1, 4, 6, 1)
(28, 49521, 0, 12, 1, 1, 9, 0, 2, 4, 1, 3, 9, 1, 4, 7, 1)
(28, 49521, 0, 12, 1, 1, 9, 0, 2, 5, 1, 3, 9, 1, 4, 8, 1)
(28, 49521, 0, 12, 1, 1, 10, 0, 2, 5, 1, 3, 9, 1, 4, 8, 1)
(28, 49521, 0, 13, 1, 1, 10, 0, 2, 6, 1, 3, 9, 1, 4, 8, 1)
(28, 49521, 0, 13, 1, 1, 11, 0, 2, 7, 1, 3, 10, 1, 4, 8, 1)
(28, 49521, 0, 14, 1, 1, 11, 0, 2, 8, 1, 3, 11, 1, 4, 9, 1)
(28, 49521, 4, 10, 1, 0, 15, 1, 1, 11, 0, 2, 8, 1, 3, 11, 1)
(28, 49521, 0, 15, 1, 1, 11, 0, 2, 8, 1, 3, 12, 1, 4, 10, 1)
(28, 49521, 0, 15, 1, 1, 12, 0, 2, 8, 1, 3, 14, 1, 4, 10, 1)
(28, 49521, 0, 15, 1, 1, 12, 0, 2, 8, 1, 3, 15, 1, 4, 11, 1)
(28, 49521, 0, 15, 1, 1, 13, 0, 2, 8, 1, 3, 15, 1, 4, 11, 1)
(28, 49521, 0, 17, 1, 1, 14, 0, 2, 8, 1, 3, 15, 1, 4, 11, 1)
(28, 49521, 0, 17, 1, 1, 14, 0, 2, 8, 1, 3, 16, 1, 4, 11, 1)
(28, 49521, 0, 19, 1, 1, 15, 0, 2, 8, 1, 3, 16, 1, 4, 13, 1)
(28, 49521, 0, 19, 1, 1, 15, 0, 2, 8, 1, 3, 17, 1, 4, 14, 1)
(28, 49521, 0, 19, 1, 1, 16, 0, 2, 8, 1, 3, 18, 1, 4, 17, 1)
