(28, 49521, 0, 12, 12, 1, 2, 2, 2, 4, 4, 3, 1, 0, 4, 1, 1)
(28, 49521, 0, 12, 12, 1, 2, 2, 2, 5, 5, 3, 2, 1, 4, 1, 1)
(28, 49521, 0, 12, 12, 1, 2, 2, 2, 5, 5, 3, 2, 1, 4, 1, 1)
(28, 49521, 0, 14, 14, 1, 3, 3, 2, 6, 6, 3, 3, 1, 4, 2, 2)
(28, 49521, 0, 14, 14, 1, 3, 3, 2, 7, 7, 3, 3, 1, 4, 2, 2)
(28, 49521, 0, 16, 16, 1, 3, 3, 2, 8, 8, 3, 3, 1, 4, 2, 2)
(28, 49521, 0, 18, 18, 1, 3, 3, 2, 9, 9, 3, 3, 1, 4, 2, 2)
(28, 49521, 0, 18, 18, 1, 3, 3, 2, 10, 10, 3, 3, 1, 4, 2, 2)
(28, 49521, 0, 20, 20, 1, 4, 4, 2, 10, 10, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 20, 20, 1, 5, 5, 2, 10, 10, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 20, 20, 1, 5, 5, 2, 11, 11, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 22, 22, 1, 5, 5, 2, 11, 11, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 23, 23, 1, 5, 5, 2, 12, 12, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 25, 25, 1, 5, 5, 2, 13, 13, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 26, 26, 1, 5, 5, 2, 13, 13, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 28, 28, 1, 5, 5, 2, 14, 14, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 29, 29, 1, 5, 5, 2, 15, 15, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 30, 30, 1, 6, 6, 2, 15, 15, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 31, 31, 1, 6, 6, 2, 16, 16, 3, 3, 1, 4, 3, 3)
(28, 49521, 0, 32, 32, 1, 6, 6, 2, 17, 16, 3, 4, 2, 4, 3, 3)
(28, 49521, 0, 33, 33, 1, 7, 7, 2, 17, 16, 3, 4, 2, 4, 3, 3)
(28, 49521, 0, 35, 34, 1, 7, 7, 2, 17, 16, 3, 5, 3, 4, 3, 3)
