(28, 49521, 0, 20, 20, 1, 1, 1, 2, 2, 1, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 24, 24, 1, 1, 1, 2, 2, 1, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 27, 27, 1, 1, 1, 2, 2, 1, 3, 2, 1, 4, 2, 2)
(28, 49521, 0, 30, 30, 1, 1, 1, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 35, 35, 1, 1, 1, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 39, 39, 1, 1, 1, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 47, 47, 1, 2, 2, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 49, 49, 1, 2, 2, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 53, 53, 1, 3, 3, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 58, 58, 1, 5, 5, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 63, 63, 1, 5, 5, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 66, 66, 1, 5, 5, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 70, 70, 1, 5, 5, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 74, 74, 1, 6, 6, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 82, 82, 1, 6, 6, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 86, 86, 1, 6, 6, 2, 2, 1, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 88, 88, 1, 6, 6, 2, 2, 1, 3, 4, 3, 4, 2, 2)
(28, 49521, 0, 93, 93, 1, 6, 6, 2, 2, 1, 3, 4, 3, 4, 2, 2)
(28, 49521, 0, 97, 97, 1, 6, 6, 2, 2, 1, 3, 4, 3, 4, 2, 2)
(28, 49521, 0, 100, 100, 1, 7, 7, 2, 2, 1, 3, 4, 3, 4, 2, 2)
(28, 49521, 0, 103, 103, 1, 7, 7, 2, 2, 1, 3, 4, 3, 4, 2, 2)
(28, 49521, 0, 106, 106, 1, 7, 7, 2, 2, 1, 3, 4, 3, 4, 2, 2)
(28, 49521, 0, 109, 109, 1, 8, 8, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 113, 113, 1, 8, 8, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 117, 117, 1, 8, 8, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 121, 121, 1, 8, 8, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 125, 125, 1, 8, 8, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 129, 129, 1, 9, 9, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 132, 132, 1, 9, 9, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 136, 136, 1, 9, 9, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 139, 139, 1, 9, 9, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 144, 144, 1, 9, 9, 2, 2, 1, 3, 5, 4, 4, 2, 2)
(28, 49521, 0, 147, 147, 1, 9, 9, 2, 2, 1, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 151, 151, 1, 9, 9, 2, 2, 1, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 154, 154, 1, 9, 9, 2, 2, 1, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 157, 157, 1, 9, 9, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 161, 161, 1, 11, 11, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 164, 164, 1, 11, 11, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 168, 168, 1, 11, 11, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 172, 172, 1, 12, 12, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 176, 176, 1, 12, 12, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 184, 184, 1, 12, 12, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 188, 188, 1, 13, 13, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 194, 194, 1, 15, 15, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 197, 197, 1, 16, 16, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 199, 199, 1, 17, 17, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 203, 203, 1, 17, 17, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 207, 207, 1, 18, 18, 2, 3, 2, 3, 6, 5, 4, 2, 2)
(28, 49521, 0, 210, 210, 1, 18, 18, 2, 4, 3, 3, 6, 5, 4, 2, 2)
