(28, 49521, 0, 16, 16, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 17, 17, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 19, 19, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 20, 20, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 21, 21, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 22, 22, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 23, 23, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 25, 25, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 26, 26, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 27, 27, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 28, 28, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 30, 30, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 31, 31, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 32, 32, 1, 1, 1, 2, 3, 3, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 34, 34, 1, 1, 1, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 35, 35, 1, 1, 1, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 36, 36, 1, 2, 2, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 37, 37, 1, 2, 2, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 37, 37, 1, 2, 2, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 39, 39, 1, 2, 2, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 40, 40, 1, 2, 2, 2, 5, 5, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 41, 41, 1, 2, 2, 2, 5, 5, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 42, 42, 1, 2, 2, 2, 5, 5, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 44, 44, 1, 3, 3, 2, 5, 5, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 45, 45, 1, 3, 3, 2, 5, 5, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 47, 47, 1, 3, 3, 2, 5, 5, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 48, 48, 1, 3, 3, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 48, 48, 1, 4, 4, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 49, 49, 1, 5, 5, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 50, 50, 1, 5, 5, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 51, 51, 1, 5, 5, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 52, 52, 1, 5, 5, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 54, 54, 1, 5, 5, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 55, 55, 1, 5, 5, 2, 7, 7, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 56, 56, 1, 5, 5, 2, 7, 7, 3, 2, 2, 4, 0, 0)
(28, 49521, 2, 7, 7, 3, 2, 2, 4, 0, 0, 0, 58, 58, 1, 5, 5)
(28, 49521, 0, 59, 59, 1, 5, 5, 2, 7, 7, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 60, 60, 1, 6, 6, 2, 7, 7, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 61, 61, 1, 6, 6, 2, 7, 7, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 62, 62, 1, 6, 6, 2, 7, 7, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 64, 64, 1, 6, 6, 2, 8, 8, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 65, 65, 1, 6, 6, 2, 8, 8, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 66, 66, 1, 6, 6, 2, 8, 8, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 67, 67, 1, 6, 6, 2, 8, 8, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 69, 69, 1, 6, 6, 2, 8, 8, 3, 2, 2, 4, 0, 0)
(28, 49521, 3, 2, 2, 4, 0, 0, 0, 70, 70, 1, 6, 6, 2, 8, 8)
(28, 49521, 0, 72, 72, 1, 6, 6, 2, 9, 9, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 73, 73, 1, 6, 6, 2, 9, 9, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 74, 74, 1, 6, 6, 2, 9, 9, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 75, 75, 1, 7, 7, 2, 9, 9, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 76, 76, 1, 7, 7, 2, 9, 9, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 77, 77, 1, 7, 7, 2, 9, 9, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 79, 79, 1, 7, 7, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 80, 80, 1, 7, 7, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 81, 81, 1, 7, 7, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 83, 83, 1, 7, 7, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 84, 84, 1, 7, 7, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 85, 85, 1, 7, 7, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 87, 87, 1, 7, 7, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 88, 88, 1, 7, 7, 2, 11, 11, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 89, 89, 1, 7, 7, 2, 11, 11, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 90, 90, 1, 8, 8, 2, 11, 11, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 91, 91, 1, 8, 8, 2, 11, 11, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 91, 91, 1, 8, 8, 2, 11, 11, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 93, 93, 1, 8, 8, 2, 11, 11, 3, 2, 2, 4, 0, 0)
(28, 49521, 1, 8, 8, 2, 11, 11, 3, 2, 2, 4, 0, 0, 0, 95, 95)
(28, 49521, 0, 96, 96, 1, 8, 8, 2, 12, 12, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 97, 97, 1, 8, 8, 2, 12, 12, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 98, 98, 1, 8, 8, 2, 12, 12, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 100, 100, 1, 8, 8, 2, 12, 12, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 101, 101, 1, 8, 8, 2, 12, 12, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 102, 102, 1, 8, 8, 2, 12, 12, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 103, 103, 1, 8, 8, 2, 12, 12, 3, 2, 2, 4, 0, 0)
(28, 49521, 0, 103, 103, 1, 8, 8, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 105, 105, 1, 8, 8, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 106, 106, 1, 8, 8, 2, 13, 13, 3, 2, 2, 4, 1, 1)
