(28, 49521, 0, 13, 12, 1, 4, 2, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 15, 14, 1, 4, 2, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 19, 18, 1, 5, 3, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 23, 22, 1, 5, 3, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 26, 25, 1, 5, 3, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 30, 29, 1, 6, 4, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 34, 33, 1, 6, 4, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 37, 36, 1, 6, 4, 2, 4, 2, 3, 2, 0, 4, 4, 3)
(28, 49521, 0, 40, 39, 1, 6, 4, 2, 4, 2, 3, 2, 0, 4, 5, 4)
(28, 49521, 0, 49, 48, 1, 6, 4, 2, 4, 2, 3, 2, 0, 4, 5, 4)
(28, 49521, 0, 52, 51, 1, 6, 4, 2, 4, 2, 3, 2, 0, 4, 5, 4)
(28, 49521, 0, 57, 56, 1, 6, 4, 2, 4, 2, 3, 2, 0, 4, 5, 4)
(28, 49521, 0, 60, 59, 1, 7, 5, 2, 4, 2, 3, 2, 0, 4, 5, 4)
(28, 49521, 0, 64, 63, 1, 7, 5, 2, 4, 2, 3, 2, 0, 4, 5, 4)
