(28, 49521, 0, 5, 5, 1, 0, 0, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 6, 6, 1, 0, 0, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 7, 7, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 9, 9, 1, 1, 1, 2, 4, 4, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 10, 10, 1, 1, 1, 2, 5, 5, 3, 0, 0, 4, 1, 1)
(28, 49521, 3, 0, 0, 4, 1, 1, 0, 12, 12, 1, 1, 1, 2, 6, 6)
(28, 49521, 0, 13, 13, 1, 1, 1, 2, 6, 6, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 15, 15, 1, 1, 1, 2, 7, 7, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 16, 16, 1, 1, 1, 2, 7, 7, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 17, 17, 1, 1, 1, 2, 7, 7, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 18, 18, 1, 1, 1, 2, 8, 8, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 20, 20, 1, 1, 1, 2, 8, 8, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 21, 21, 1, 1, 1, 2, 9, 9, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 22, 22, 1, 1, 1, 2, 10, 10, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 23, 23, 1, 1, 1, 2, 10, 10, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 25, 25, 1, 1, 1, 2, 11, 11, 3, 1, 1, 4, 1, 1)
(28, 49521, 0, 26, 26, 1, 2, 2, 2, 11, 11, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 27, 27, 1, 2, 2, 2, 11, 11, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 28, 28, 1, 2, 2, 2, 12, 12, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 29, 29, 1, 2, 2, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 31, 31, 1, 2, 2, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 3, 2, 2, 4, 1, 1, 0, 32, 32, 1, 2, 2, 2, 14, 14)
(28, 49521, 0, 34, 34, 1, 2, 2, 2, 15, 15, 3, 2, 2, 4, 1, 1)
(28, 49521, 2, 15, 15, 3, 2, 2, 4, 1, 1, 0, 35, 35, 1, 2, 2)
(28, 49521, 0, 36, 36, 1, 2, 2, 2, 16, 15, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 37, 37, 1, 2, 2, 2, 17, 16, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 39, 39, 1, 2, 2, 2, 17, 16, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 40, 40, 1, 2, 2, 2, 18, 17, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 41, 41, 1, 2, 2, 2, 19, 18, 3, 3, 3, 4, 1, 1)
(28, 49521, 3, 3, 3, 4, 1, 1, 0, 43, 43, 1, 2, 2, 2, 20, 19)
(28, 49521, 0, 44, 44, 1, 2, 2, 2, 20, 19, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 46, 46, 1, 2, 2, 2, 21, 20, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 47, 47, 1, 2, 2, 2, 21, 20, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 49, 49, 1, 3, 3, 2, 22, 21, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 50, 50, 1, 3, 3, 2, 22, 21, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 50, 50, 1, 3, 3, 2, 22, 21, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 53, 53, 1, 4, 4, 2, 22, 21, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 55, 55, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 1, 1)
(28, 49521, 0, 55, 55, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 56, 56, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 58, 58, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 59, 59, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 60, 60, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 61, 61, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 63, 63, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 64, 64, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 2, 2)
