(28, 49521, 0, 5, 1, 1, 1, 0, 2, 3, 1, 3, 2, 1, 4, 2, 1)
(28, 49521, 0, 5, 1, 1, 2, 0, 2, 4, 1, 3, 2, 1, 4, 2, 1)
(28, 49521, 0, 5, 1, 1, 2, 0, 2, 4, 1, 3, 4, 1, 4, 2, 1)
(28, 49521, 0, 5, 1, 1, 4, 0, 2, 4, 1, 3, 5, 1, 4, 2, 1)
(28, 49521, 0, 6, 1, 1, 5, 0, 2, 4, 1, 3, 5, 1, 4, 2, 1)
(28, 49521, 0, 6, 1, 1, 6, 0, 2, 4, 1, 3, 5, 1, 4, 2, 1)
(28, 49521, 0, 9, 1, 1, 9, 2, 2, 6, 3, 3, 7, 3, 4, 4, 2)
(28, 49521, 0, 10, 1, 1, 10, 2, 2, 8, 4, 3, 9, 4, 4, 5, 3)
(28, 49521, 0, 12, 1, 1, 12, 3, 2, 8, 4, 3, 9, 4, 4, 5, 3)
(28, 49521, 0, 12, 1, 1, 12, 3, 2, 9, 4, 3, 9, 4, 4, 5, 3)
(28, 49521, 0, 12, 1, 1, 13, 3, 2, 10, 4, 3, 9, 4, 4, 5, 3)
(28, 49521, 1, 14, 3, 2, 10, 4, 3, 9, 4, 4, 5, 3, 0, 12, 1)
(28, 49521, 0, 12, 1, 1, 15, 3, 2, 11, 4, 3, 10, 4, 4, 6, 3)
(28, 49521, 0, 12, 1, 1, 15, 3, 2, 12, 4, 3, 10, 4, 4, 7, 3)
(28, 49521, 0, 12, 1, 1, 15, 3, 2, 14, 4, 3, 10, 4, 4, 7, 3)
(28, 49521, 0, 13, 1, 1, 15, 3, 2, 14, 4, 3, 10, 4, 4, 8, 3)
(28, 49521, 0, 13, 1, 1, 15, 3, 2, 15, 4, 3, 11, 5, 4, 9, 3)
(28, 49521, 0, 14, 1, 1, 16, 3, 2, 15, 4, 3, 11, 5, 4, 9, 3)
(28, 49521, 0, 14, 1, 1, 17, 3, 2, 16, 4, 3, 11, 5, 4, 10, 3)
(28, 49521, 0, 14, 1, 1, 18, 3, 2, 17, 4, 3, 11, 5, 4, 10, 3)
(28, 49521, 3, 12, 5, 4, 11, 4, 0, 15, 1, 1, 18, 3, 2, 20, 5)
(28, 49521, 0, 17, 1, 1, 20, 5, 2, 22, 6, 3, 16, 7, 4, 13, 6)
(28, 49521, 0, 17, 1, 1, 21, 5, 2, 22, 6, 3, 16, 7, 4, 13, 6)
(28, 49521, 0, 18, 1, 1, 22, 5, 2, 22, 6, 3, 16, 7, 4, 15, 7)
(28, 49521, 0, 18, 1, 1, 22, 5, 2, 23, 6, 3, 16, 7, 4, 15, 7)
(28, 49521, 0, 18, 1, 1, 23, 5, 2, 23, 6, 3, 16, 7, 4, 15, 7)
(28, 49521, 0, 19, 1, 1, 25, 5, 2, 23, 6, 3, 16, 7, 4, 15, 7)
(28, 49521, 0, 20, 1, 1, 25, 5, 2, 23, 6, 3, 17, 7, 4, 15, 7)
(28, 49521, 0, 20, 1, 1, 26, 5, 2, 24, 6, 3, 17, 7, 4, 15, 7)
(28, 49521, 0, 22, 1, 1, 27, 5, 2, 25, 7, 3, 19, 7, 4, 16, 8)
(28, 49521, 0, 23, 1, 1, 29, 5, 2, 25, 7, 3, 19, 7, 4, 16, 8)
(28, 49521, 0, 24, 1, 1, 29, 5, 2, 27, 8, 3, 21, 8, 4, 17, 9)
(28, 49521, 0, 26, 1, 1, 32, 7, 2, 29, 10, 3, 23, 10, 4, 19, 11)
(28, 49521, 0, 27, 1, 1, 33, 7, 2, 30, 10, 3, 24, 10, 4, 19, 11)
(28, 49521, 0, 29, 1, 1, 34, 8, 2, 30, 10, 3, 26, 11, 4, 21, 12)
(28, 49521, 0, 30, 1, 1, 35, 9, 2, 30, 10, 3, 26, 11, 4, 21, 12)
(28, 49521, 0, 32, 2, 1, 36, 10, 2, 31, 10, 3, 27, 11, 4, 22, 12)
(28, 49521, 0, 34, 1, 1, 38, 11, 2, 31, 10, 3, 27, 11, 4, 22, 12)
(28, 49521, 0, 34, 1, 1, 38, 11, 2, 32, 10, 3, 27, 11, 4, 24, 13)
(28, 49521, 0, 35, 1, 1, 39, 11, 2, 32, 10, 3, 28, 11, 4, 24, 13)
(28, 49521, 0, 35, 1, 1, 39, 11, 2, 32, 10, 3, 29, 11, 4, 24, 13)
(28, 49521, 0, 36, 2, 1, 40, 12, 2, 33, 11, 3, 30, 12, 4, 25, 14)
(28, 49521, 0, 38, 1, 1, 41, 12, 2, 34, 11, 3, 30, 12, 4, 25, 14)
(28, 49521, 0, 38, 1, 1, 41, 12, 2, 35, 11, 3, 30, 12, 4, 25, 14)
(28, 49521, 2, 35, 11, 3, 32, 12, 4, 25, 14, 0, 39, 1, 1, 42, 12)
(28, 49521, 0, 40, 2, 1, 43, 13, 2, 37, 13, 3, 33, 13, 4, 26, 15)
(28, 49521, 0, 43, 1, 1, 44, 13, 2, 37, 13, 3, 33, 13, 4, 27, 15)
(28, 49521, 0, 44, 2, 1, 46, 14, 2, 37, 13, 3, 33, 13, 4, 27, 15)
(28, 49521, 0, 45, 1, 1, 46, 14, 2, 38, 13, 3, 34, 14, 4, 27, 15)
(28, 49521, 0, 47, 3, 1, 46, 14, 2, 38, 13, 3, 34, 14, 4, 27, 15)
(28, 49521, 0, 50, 1, 1, 47, 14, 2, 38, 13, 3, 35, 14, 4, 27, 15)
(28, 49521, 0, 51, 1, 1, 47, 14, 2, 38, 13, 3, 36, 15, 4, 28, 16)
(28, 49521, 0, 54, 4, 1, 47, 14, 2, 39, 14, 3, 36, 15, 4, 28, 16)
(28, 49521, 0, 55, 4, 1, 47, 14, 2, 40, 15, 3, 37, 16, 4, 28, 16)
