(28, 49521, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 1, 1, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 3, 3, 1, 0, 0, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 5, 5, 1, 0, 0, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 6, 6, 1, 0, 0, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 49521, 0, 7, 7, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 8, 8, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 9, 9, 1, 1, 1, 2, 5, 5, 3, 0, 0, 4, 1, 1)
(28, 49521, 0, 10, 10, 1, 2, 2, 2, 6, 6, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 11, 11, 1, 2, 2, 2, 6, 6, 3, 0, 0, 4, 2, 2)
(28, 49521, 0, 11, 11, 1, 2, 2, 2, 7, 7, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 13, 13, 1, 2, 2, 2, 8, 8, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 14, 14, 1, 2, 2, 2, 9, 9, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 15, 15, 1, 2, 2, 2, 10, 10, 3, 1, 1, 4, 2, 2)
(28, 49521, 0, 16, 16, 1, 2, 2, 2, 11, 10, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 18, 18, 1, 2, 2, 2, 11, 10, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 19, 19, 1, 2, 2, 2, 13, 12, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 21, 21, 1, 2, 2, 2, 14, 13, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 22, 22, 1, 2, 2, 2, 15, 13, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 23, 23, 1, 2, 2, 2, 16, 14, 3, 3, 3, 4, 2, 2)
(28, 49521, 0, 25, 25, 1, 2, 2, 2, 17, 14, 3, 4, 4, 4, 2, 2)
(28, 49521, 0, 26, 26, 1, 2, 2, 2, 18, 15, 3, 4, 4, 4, 2, 2)
(28, 49521, 0, 27, 27, 1, 2, 2, 2, 18, 15, 3, 4, 4, 4, 2, 2)
(28, 49521, 0, 28, 28, 1, 2, 2, 2, 19, 16, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 29, 29, 1, 2, 2, 2, 19, 16, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 30, 30, 1, 2, 2, 2, 20, 17, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 32, 32, 1, 2, 2, 2, 21, 18, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 33, 33, 1, 2, 2, 2, 22, 19, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 34, 34, 1, 2, 2, 2, 22, 19, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 36, 36, 1, 2, 2, 2, 24, 21, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 38, 38, 1, 2, 2, 2, 25, 22, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 38, 38, 1, 2, 2, 2, 26, 23, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 40, 40, 1, 3, 3, 2, 27, 24, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 41, 41, 1, 3, 3, 2, 28, 25, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 44, 44, 1, 3, 3, 2, 29, 26, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 45, 45, 1, 3, 3, 2, 31, 28, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 46, 46, 1, 3, 3, 2, 32, 29, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 48, 48, 1, 3, 3, 2, 33, 30, 3, 5, 5, 4, 2, 2)
