(73, 13152, 20, 20, 19, 36, 8, 5, 44, 30, 22, 47, 6, 6, 61, 19, 19, 79, 24, 21, 84, 8, 7, 0, 18, 16, 1, 8, 7, 2, 4, 4, 3, 3, 1, 4, 1, 1, 8, 7, 6, 19, 1, 1)
(73, 13152, 20, 20, 19, 36, 8, 5, 44, 33, 24, 47, 8, 8, 61, 22, 22, 79, 26, 23, 84, 9, 7, 0, 21, 18, 1, 10, 9, 2, 4, 4, 3, 4, 2, 4, 1, 1, 8, 10, 8, 19, 2, 2)
(73, 13152, 36, 8, 5, 44, 36, 26, 47, 9, 9, 61, 25, 25, 79, 29, 25, 84, 11, 9, 0, 22, 19, 1, 10, 9, 2, 4, 4, 3, 4, 2, 4, 1, 1, 8, 13, 11, 19, 5, 5, 20, 20, 19)
(73, 13152, 44, 38, 28, 47, 9, 9, 61, 27, 27, 79, 32, 28, 84, 12, 10, 0, 24, 21, 1, 11, 10, 2, 5, 5, 3, 4, 2, 4, 1, 1, 8, 14, 11, 19, 8, 8, 20, 23, 22, 36, 8, 5)
(73, 13152, 61, 27, 27, 79, 35, 31, 84, 12, 10, 0, 27, 22, 1, 12, 11, 2, 5, 5, 3, 6, 4, 4, 2, 2, 8, 14, 11, 19, 11, 11, 20, 25, 24, 36, 8, 5, 44, 42, 31, 47, 10, 10)
(73, 13152, 61, 31, 31, 79, 38, 33, 84, 14, 11, 0, 30, 25, 1, 13, 11, 2, 5, 5, 3, 6, 4, 4, 3, 3, 8, 15, 12, 19, 11, 11, 20, 25, 24, 36, 11, 7, 44, 45, 34, 47, 11, 11)
(73, 13152, 61, 34, 34, 79, 41, 36, 84, 16, 13, 0, 33, 27, 1, 13, 11, 2, 5, 5, 3, 7, 5, 4, 4, 4, 8, 15, 12, 19, 11, 11, 20, 25, 24, 36, 14, 8, 44, 48, 36, 47, 13, 13)
(73, 13152, 0, 36, 29, 1, 15, 11, 2, 6, 6, 3, 8, 6, 4, 5, 5, 8, 17, 14, 19, 12, 12, 20, 26, 24, 36, 16, 9, 44, 51, 39, 47, 16, 16, 61, 37, 37, 79, 45, 39, 84, 19, 16)
(73, 13152, 20, 26, 24, 36, 16, 9, 47, 19, 18, 61, 40, 40, 79, 48, 42, 84, 21, 18, 0, 38, 31, 1, 18, 14, 2, 9, 8, 3, 9, 7, 4, 6, 5, 8, 21, 17, 9, 1, 0, 19, 14, 14)
(73, 13152, 61, 43, 42, 79, 51, 45, 84, 23, 20, 0, 41, 33, 1, 18, 14, 2, 9, 8, 3, 10, 8, 4, 7, 6, 8, 24, 20, 9, 1, 0, 19, 16, 16, 20, 26, 24, 36, 16, 9, 47, 23, 21)
