(73, 13152, 20, 27, 21, 36, 15, 8, 44, 47, 37, 47, 15, 9, 61, 36, 27, 79, 41, 35, 84, 31, 24, 0, 34, 27, 1, 16, 13, 2, 12, 12, 3, 8, 4, 4, 4, 4, 8, 19, 11, 19, 13, 10)
(73, 13152, 8, 29, 19, 19, 17, 13, 20, 29, 22, 36, 20, 9, 44, 58, 46, 47, 23, 14, 61, 47, 37, 79, 52, 45, 84, 40, 32, 0, 44, 36, 1, 21, 17, 2, 16, 16, 3, 10, 5, 4, 4, 4)
(73, 13152, 79, 62, 51, 84, 48, 37, 0, 51, 42, 1, 27, 23, 2, 18, 18, 3, 11, 6, 4, 4, 4, 8, 35, 24, 19, 23, 18, 20, 30, 23, 36, 22, 9, 44, 68, 55, 47, 25, 16, 61, 57, 44)
(73, 13152, 84, 56, 42, 0, 60, 49, 1, 36, 32, 2, 22, 22, 3, 11, 6, 4, 4, 4, 8, 42, 29, 19, 25, 19, 20, 31, 23, 36, 28, 10, 44, 76, 60, 47, 33, 23, 61, 66, 51, 79, 71, 59)
(73, 13152, 20, 33, 24, 36, 29, 11, 44, 85, 67, 47, 35, 25, 61, 75, 57, 79, 80, 62, 84, 64, 48, 0, 70, 56, 1, 42, 38, 2, 26, 26, 3, 13, 8, 4, 6, 6, 8, 51, 37, 19, 30, 22)
(73, 13152, 79, 90, 71, 84, 74, 53, 0, 80, 64, 1, 48, 43, 2, 30, 30, 3, 16, 11, 4, 8, 8, 8, 58, 44, 19, 33, 24, 20, 34, 25, 36, 36, 14, 44, 96, 76, 47, 42, 30, 61, 86, 64)
(73, 13152, 20, 36, 25, 36, 38, 14, 44, 105, 83, 47, 49, 36, 61, 95, 71, 79, 100, 75, 84, 83, 60, 0, 89, 71, 1, 54, 48, 2, 33, 33, 3, 18, 12, 4, 9, 9, 8, 68, 53, 19, 36, 26)
(73, 13152, 20, 37, 26, 36, 43, 17, 44, 116, 90, 47, 54, 40, 61, 106, 80, 79, 111, 83, 84, 94, 69, 0, 100, 79, 1, 59, 52, 2, 37, 37, 3, 20, 14, 4, 10, 10, 8, 73, 58, 19, 41, 30)
(73, 13152, 79, 121, 92, 84, 104, 77, 0, 110, 87, 1, 66, 59, 2, 40, 40, 3, 22, 16, 4, 10, 10, 8, 82, 65, 19, 43, 31, 20, 38, 26, 36, 46, 17, 44, 127, 100, 47, 61, 47, 61, 117, 88)
(73, 13152, 84, 114, 83, 0, 117, 92, 1, 70, 62, 2, 40, 40, 3, 23, 17, 4, 12, 12, 8, 89, 70, 19, 49, 35, 20, 40, 28, 36, 49, 20, 44, 137, 109, 47, 62, 47, 61, 127, 96, 79, 132, 101)
(73, 13152, 20, 40, 28, 36, 54, 22, 44, 147, 118, 47, 70, 54, 61, 137, 103, 79, 142, 108, 84, 123, 90, 0, 128, 98, 1, 81, 72, 2, 47, 46, 3, 27, 21, 4, 13, 13, 8, 98, 77, 19, 51, 37)
(73, 13152, 44, 159, 128, 47, 72, 55, 61, 148, 111, 79, 153, 115, 84, 133, 95, 0, 139, 107, 1, 85, 76, 2, 52, 51, 3, 29, 23, 4, 13, 13, 8, 105, 81, 19, 58, 44, 20, 41, 29, 36, 55, 22)
(73, 13152, 84, 143, 104, 0, 144, 110, 1, 90, 80, 2, 56, 55, 3, 33, 26, 4, 15, 14, 8, 113, 86, 19, 61, 46, 20, 43, 30, 36, 62, 27, 44, 168, 134, 47, 79, 61, 61, 158, 119, 79, 163, 122)
(73, 13152, 61, 169, 128, 79, 172, 128, 84, 152, 110, 0, 153, 117, 1, 96, 86, 2, 58, 57, 3, 34, 27, 4, 15, 14, 8, 122, 95, 19, 64, 49, 20, 43, 30, 36, 62, 27, 44, 179, 145, 47, 81, 62)
(73, 13152, 84, 161, 114, 0, 162, 124, 1, 102, 92, 2, 62, 60, 3, 36, 29, 4, 16, 15, 8, 129, 101, 19, 66, 51, 20, 44, 31, 36, 69, 29, 44, 189, 155, 47, 87, 68, 61, 179, 136, 79, 183, 137)
(73, 13152, 84, 169, 120, 0, 171, 133, 1, 107, 96, 2, 64, 62, 3, 37, 30, 4, 17, 16, 8, 138, 108, 19, 68, 53, 20, 44, 31, 36, 69, 29, 44, 198, 161, 47, 93, 71, 61, 188, 141, 79, 192, 143)
(73, 13152, 8, 144, 113, 19, 73, 56, 20, 47, 34, 36, 73, 33, 44, 208, 169, 47, 95, 72, 61, 198, 150, 79, 202, 147, 84, 179, 128, 0, 181, 140, 1, 116, 105, 2, 68, 66, 3, 40, 33, 4, 17, 16)
(73, 13152, 61, 207, 157, 79, 210, 153, 84, 186, 133, 0, 189, 146, 1, 123, 111, 2, 73, 71, 3, 45, 36, 4, 21, 19, 8, 153, 117, 19, 78, 60, 20, 49, 36, 36, 78, 36, 44, 218, 176, 47, 103, 78)
(73, 13152, 61, 217, 165, 79, 219, 160, 84, 195, 139, 0, 195, 151, 1, 127, 115, 2, 73, 71, 3, 46, 37, 4, 21, 19, 8, 160, 124, 19, 83, 62, 20, 52, 39, 36, 78, 36, 44, 226, 183, 47, 104, 78)
(73, 13152, 8, 166, 129, 19, 85, 63, 20, 53, 40, 36, 85, 39, 44, 235, 190, 47, 111, 85, 61, 226, 174, 79, 229, 167, 84, 205, 149, 0, 204, 156, 1, 131, 119, 2, 77, 75, 3, 49, 39, 4, 23, 21)
(73, 13152, 8, 176, 138, 19, 87, 65, 20, 53, 40, 36, 85, 39, 44, 244, 197, 47, 116, 89, 61, 236, 180, 79, 239, 175, 84, 212, 156, 0, 213, 162, 1, 134, 121, 2, 80, 78, 3, 53, 43, 4, 26, 24)
(73, 13152, 36, 91, 42, 44, 253, 205, 47, 119, 92, 61, 245, 188, 79, 248, 181, 84, 220, 162, 0, 221, 169, 1, 138, 124, 2, 83, 81, 3, 55, 45, 4, 27, 25, 8, 180, 142, 19, 91, 69, 20, 53, 40)
(73, 13152, 44, 264, 212, 47, 126, 96, 61, 256, 198, 79, 259, 191, 84, 229, 169, 0, 230, 175, 1, 142, 128, 2, 86, 84, 3, 60, 49, 4, 31, 28, 8, 190, 150, 19, 96, 73, 20, 57, 43, 36, 95, 44)
(73, 13152, 20, 58, 44, 36, 99, 48, 44, 274, 221, 47, 127, 97, 61, 267, 208, 79, 270, 200, 84, 240, 176, 0, 237, 179, 1, 146, 132, 2, 89, 87, 3, 61, 50, 4, 32, 29, 8, 195, 154, 19, 102, 78)
(73, 13152, 79, 280, 210, 84, 250, 182, 0, 248, 188, 1, 155, 140, 2, 92, 90, 3, 63, 52, 4, 32, 29, 8, 206, 163, 19, 104, 80, 20, 58, 44, 36, 103, 49, 44, 286, 230, 47, 135, 102, 61, 279, 219)
(73, 13152, 61, 289, 227, 79, 291, 219, 84, 261, 192, 0, 256, 194, 1, 160, 144, 2, 95, 93, 3, 65, 54, 4, 34, 31, 8, 214, 167, 19, 112, 86, 20, 60, 46, 36, 108, 53, 44, 297, 237, 47, 139, 105)
(73, 13152, 79, 300, 226, 84, 269, 199, 0, 265, 201, 1, 166, 149, 2, 97, 95, 3, 66, 55, 4, 35, 32, 8, 222, 172, 19, 115, 88, 20, 61, 47, 36, 112, 54, 44, 306, 243, 47, 148, 110, 61, 299, 236)
(73, 13152, 84, 277, 204, 0, 273, 208, 1, 172, 155, 2, 97, 95, 3, 66, 55, 4, 35, 32, 8, 229, 177, 19, 122, 94, 20, 62, 48, 36, 112, 54, 44, 316, 251, 47, 150, 111, 61, 309, 246, 79, 311, 236)
(73, 13152, 61, 318, 253, 79, 320, 243, 84, 285, 212, 0, 282, 215, 1, 179, 162, 2, 102, 100, 3, 67, 56, 4, 36, 33, 8, 235, 182, 19, 123, 94, 20, 64, 50, 36, 119, 58, 44, 326, 259, 47, 157, 116)
(73, 13152, 2, 105, 103, 3, 68, 57, 4, 36, 33, 8, 244, 187, 19, 129, 99, 20, 65, 50, 36, 120, 59, 44, 336, 267, 47, 161, 119, 61, 329, 263, 79, 330, 249, 84, 293, 217, 0, 291, 221, 1, 184, 167)
(73, 13152, 79, 339, 256, 84, 302, 226, 0, 298, 226, 1, 188, 171, 2, 107, 105, 3, 71, 60, 4, 38, 35, 8, 249, 192, 19, 132, 102, 20, 66, 50, 36, 127, 63, 44, 346, 276, 47, 165, 122, 61, 339, 271)
(73, 13152, 61, 350, 278, 79, 350, 265, 84, 310, 231, 0, 309, 232, 1, 194, 176, 2, 109, 107, 3, 73, 62, 4, 40, 37, 8, 260, 200, 19, 136, 105, 20, 67, 51, 36, 129, 64, 44, 357, 282, 47, 174, 129)
