(73, 13152, 61, 14, 12, 67, 5, 5, 79, 23, 19, 84, 7, 6, 95, 2, 2, 0, 12, 12, 1, 7, 5, 2, 4, 4, 3, 1, 0, 4, 1, 1, 20, 20, 14, 36, 10, 5, 38, 6, 6, 44, 27, 21)
(73, 13152, 36, 13, 7, 38, 7, 7, 44, 30, 23, 61, 18, 16, 67, 9, 9, 79, 27, 22, 84, 11, 8, 95, 6, 4, 0, 15, 15, 1, 9, 7, 2, 5, 5, 3, 1, 0, 4, 1, 1, 20, 22, 15)
(73, 13152, 61, 21, 19, 67, 12, 12, 79, 29, 24, 84, 12, 9, 95, 6, 4, 0, 16, 16, 1, 9, 7, 2, 5, 5, 3, 1, 0, 4, 1, 1, 20, 25, 17, 36, 17, 11, 38, 9, 8, 44, 34, 26)
(73, 13152, 67, 16, 16, 79, 32, 27, 84, 13, 9, 95, 7, 5, 0, 17, 17, 1, 9, 7, 2, 5, 5, 3, 1, 0, 4, 1, 1, 20, 28, 20, 36, 20, 13, 38, 10, 9, 44, 37, 28, 61, 25, 21)
(73, 13152, 84, 16, 11, 95, 9, 6, 0, 18, 18, 1, 10, 7, 2, 5, 5, 3, 2, 1, 4, 2, 2, 20, 31, 22, 36, 23, 14, 38, 13, 10, 44, 40, 28, 61, 28, 23, 67, 19, 18, 79, 35, 29)
(73, 13152, 95, 11, 8, 0, 20, 19, 1, 11, 8, 2, 6, 6, 3, 3, 2, 4, 3, 3, 20, 34, 25, 36, 26, 17, 38, 14, 11, 44, 43, 31, 61, 29, 23, 67, 20, 18, 79, 38, 31, 84, 19, 14)
(73, 13152, 20, 35, 26, 36, 29, 20, 38, 16, 13, 44, 46, 32, 61, 31, 25, 67, 22, 19, 79, 41, 32, 84, 22, 16, 95, 13, 9, 0, 21, 20, 1, 11, 8, 2, 6, 6, 3, 3, 2, 4, 3, 3)
(73, 13152, 36, 32, 21, 38, 19, 15, 44, 49, 35, 61, 34, 26, 67, 25, 22, 79, 43, 34, 84, 25, 19, 95, 15, 9, 0, 23, 21, 1, 13, 10, 2, 7, 7, 3, 3, 2, 4, 3, 3, 20, 36, 27)
(73, 13152, 36, 35, 22, 38, 22, 18, 44, 52, 36, 61, 37, 28, 67, 28, 25, 79, 46, 37, 84, 27, 21, 95, 18, 11, 0, 24, 22, 1, 13, 10, 2, 7, 7, 3, 3, 2, 4, 3, 3, 20, 37, 28)
(73, 13152, 36, 38, 25, 38, 22, 18, 44, 55, 38, 61, 40, 31, 67, 31, 27, 79, 49, 38, 84, 30, 23, 95, 21, 14, 0, 26, 24, 1, 14, 11, 2, 7, 7, 3, 3, 2, 4, 3, 3, 20, 39, 30)
(73, 13152, 36, 42, 29, 38, 23, 19, 44, 58, 39, 61, 43, 34, 67, 34, 29, 79, 52, 40, 84, 33, 26, 95, 22, 15, 0, 28, 26, 1, 14, 11, 2, 7, 7, 3, 3, 2, 4, 3, 3, 20, 42, 32)
(73, 13152, 61, 47, 38, 67, 37, 30, 79, 55, 43, 84, 35, 27, 95, 24, 17, 0, 29, 27, 1, 14, 11, 2, 8, 8, 3, 3, 2, 4, 3, 3, 20, 45, 35, 36, 44, 30, 38, 24, 20, 44, 62, 43)
(73, 13152, 95, 25, 18, 0, 30, 28, 1, 14, 11, 2, 8, 8, 3, 3, 2, 4, 3, 3, 20, 48, 38, 36, 47, 32, 38, 25, 21, 44, 65, 44, 61, 49, 40, 67, 41, 33, 79, 58, 46, 84, 38, 30)
(73, 13152, 36, 50, 35, 38, 27, 22, 44, 68, 45, 61, 51, 42, 67, 43, 35, 79, 61, 49, 84, 40, 31, 95, 27, 20, 0, 32, 30, 1, 14, 11, 2, 8, 8, 3, 3, 2, 4, 3, 3, 20, 49, 38)
(73, 13152, 36, 53, 37, 38, 30, 25, 44, 71, 47, 61, 54, 43, 67, 46, 38, 79, 64, 52, 84, 43, 34, 95, 28, 21, 0, 34, 32, 1, 15, 12, 2, 8, 8, 3, 3, 2, 4, 3, 3, 20, 49, 38)
