(73, 13152, 20, 21, 16, 36, 10, 6, 44, 30, 27, 45, 6, 5, 47, 2, 1, 61, 18, 13, 79, 26, 19, 84, 18, 11, 0, 19, 17, 1, 11, 7, 2, 8, 7, 3, 6, 5, 4, 4, 3, 8, 6, 6)
(73, 13152, 20, 26, 19, 36, 11, 6, 44, 40, 34, 45, 11, 9, 47, 5, 4, 61, 28, 21, 79, 35, 27, 84, 25, 18, 0, 28, 25, 1, 16, 12, 2, 10, 9, 3, 8, 6, 4, 4, 3, 8, 14, 12)
(73, 13152, 8, 18, 16, 20, 28, 20, 36, 19, 11, 44, 49, 42, 45, 14, 12, 47, 6, 4, 61, 37, 30, 79, 44, 33, 84, 34, 24, 0, 34, 29, 1, 19, 14, 2, 12, 11, 3, 10, 8, 4, 5, 4)
(73, 13152, 20, 31, 23, 36, 21, 12, 44, 58, 48, 45, 19, 16, 47, 11, 9, 61, 46, 34, 79, 53, 38, 84, 42, 31, 0, 43, 36, 1, 27, 22, 2, 17, 15, 3, 14, 12, 4, 6, 5, 8, 27, 23)
(73, 13152, 36, 24, 13, 44, 68, 55, 45, 24, 19, 47, 13, 10, 61, 56, 43, 79, 63, 45, 84, 52, 39, 0, 51, 44, 1, 30, 25, 2, 18, 16, 3, 15, 13, 4, 7, 6, 8, 33, 27, 20, 38, 28)
(73, 13152, 61, 65, 49, 79, 72, 49, 84, 61, 47, 0, 60, 52, 1, 36, 31, 2, 23, 21, 3, 18, 16, 4, 7, 6, 8, 40, 32, 20, 40, 29, 36, 30, 16, 44, 78, 63, 45, 31, 24, 47, 18, 13)
(73, 13152, 79, 82, 58, 84, 69, 53, 0, 67, 55, 1, 40, 35, 2, 26, 24, 3, 21, 19, 4, 9, 8, 8, 47, 36, 20, 45, 33, 36, 31, 16, 44, 87, 72, 45, 32, 25, 47, 18, 13, 61, 75, 57)
(73, 13152, 61, 84, 63, 79, 90, 65, 84, 78, 57, 0, 75, 59, 1, 46, 39, 2, 31, 29, 3, 24, 22, 4, 11, 10, 8, 55, 40, 20, 52, 37, 36, 40, 20, 44, 97, 81, 45, 38, 30, 47, 22, 15)
(73, 13152, 8, 64, 47, 20, 57, 42, 36, 42, 21, 44, 106, 89, 45, 43, 32, 47, 25, 18, 61, 94, 70, 79, 100, 74, 84, 88, 66, 0, 81, 62, 1, 49, 41, 2, 36, 33, 3, 29, 26, 4, 14, 13)
(73, 13152, 20, 63, 46, 36, 47, 25, 44, 115, 97, 45, 44, 33, 47, 26, 19, 61, 103, 77, 79, 109, 82, 84, 97, 74, 0, 86, 66, 1, 52, 43, 2, 38, 35, 3, 30, 27, 4, 15, 14, 8, 68, 50)
(73, 13152, 20, 63, 46, 36, 51, 28, 44, 124, 103, 45, 49, 37, 47, 30, 22, 61, 112, 84, 79, 117, 89, 84, 106, 80, 0, 95, 74, 1, 57, 47, 2, 41, 38, 3, 34, 31, 4, 17, 16, 8, 75, 57)
(73, 13152, 20, 68, 49, 36, 53, 30, 44, 135, 112, 45, 52, 40, 47, 31, 23, 61, 123, 92, 79, 128, 99, 84, 117, 88, 0, 105, 80, 1, 60, 50, 2, 44, 41, 3, 38, 35, 4, 19, 18, 8, 84, 63)
(73, 13152, 61, 134, 102, 79, 138, 105, 84, 126, 94, 0, 114, 86, 1, 66, 56, 2, 49, 46, 3, 41, 38, 4, 21, 20, 8, 92, 69, 20, 70, 50, 36, 60, 31, 44, 146, 121, 45, 62, 46, 47, 37, 29)
(73, 13152, 61, 142, 108, 79, 147, 113, 84, 135, 100, 0, 122, 93, 1, 71, 60, 2, 51, 48, 3, 41, 38, 4, 21, 20, 8, 100, 74, 20, 75, 54, 36, 61, 32, 44, 154, 128, 45, 63, 47, 47, 38, 29)
(73, 13152, 79, 156, 120, 84, 144, 106, 0, 130, 98, 1, 74, 63, 2, 53, 50, 3, 44, 41, 4, 22, 21, 8, 104, 77, 20, 79, 58, 36, 66, 34, 44, 163, 132, 45, 69, 52, 47, 41, 32, 61, 152, 117)
(73, 13152, 20, 81, 60, 36, 68, 35, 44, 173, 138, 45, 76, 57, 47, 46, 37, 61, 162, 127, 79, 165, 125, 84, 149, 110, 0, 141, 108, 1, 79, 68, 2, 54, 51, 3, 45, 42, 4, 23, 22, 8, 115, 87)
(73, 13152, 45, 81, 61, 47, 47, 38, 61, 173, 135, 79, 176, 134, 84, 160, 120, 0, 148, 115, 1, 83, 72, 2, 56, 53, 3, 46, 43, 4, 24, 23, 8, 122, 93, 20, 88, 65, 36, 74, 38, 44, 185, 148)
(73, 13152, 44, 193, 154, 45, 87, 67, 47, 51, 40, 61, 182, 141, 79, 185, 141, 84, 166, 125, 0, 156, 119, 1, 88, 76, 2, 59, 56, 3, 49, 46, 4, 27, 26, 8, 130, 101, 20, 89, 65, 36, 77, 39)
(73, 13152, 61, 194, 151, 79, 196, 150, 84, 176, 134, 0, 166, 126, 1, 94, 82, 2, 61, 58, 3, 51, 47, 4, 29, 28, 8, 136, 103, 20, 98, 71, 36, 81, 42, 44, 205, 159, 45, 95, 74, 47, 52, 41)
