(73, 13152, 44, 29, 25, 47, 5, 2, 52, 12, 11, 79, 24, 20, 0, 20, 19, 1, 9, 7, 2, 7, 6, 3, 3, 2, 4, 0, 0, 8, 6, 6, 19, 0, 0, 20, 20, 19, 24, 4, 4, 36, 6, 1)
(73, 13152, 44, 31, 26, 47, 8, 4, 52, 15, 14, 79, 27, 23, 0, 23, 22, 1, 11, 8, 2, 7, 6, 3, 4, 3, 4, 1, 1, 8, 9, 8, 19, 1, 1, 20, 20, 19, 24, 4, 4, 36, 6, 1)
(73, 13152, 44, 34, 28, 47, 9, 4, 52, 18, 16, 79, 30, 26, 0, 25, 24, 1, 13, 9, 2, 7, 6, 3, 5, 4, 4, 2, 2, 8, 12, 11, 19, 3, 3, 20, 20, 19, 24, 4, 4, 36, 6, 1)
(73, 13152, 44, 37, 30, 47, 10, 5, 52, 19, 17, 79, 33, 29, 0, 27, 26, 1, 15, 11, 2, 8, 7, 3, 5, 4, 4, 2, 2, 8, 15, 14, 19, 6, 6, 20, 20, 19, 24, 4, 4, 36, 6, 1)
(73, 13152, 52, 20, 18, 79, 36, 32, 0, 30, 28, 1, 16, 12, 2, 8, 7, 3, 6, 5, 4, 2, 2, 8, 15, 14, 19, 9, 8, 20, 23, 22, 24, 5, 5, 36, 6, 1, 44, 41, 34, 47, 10, 5)
(73, 13152, 79, 39, 35, 0, 33, 30, 1, 17, 13, 2, 8, 7, 3, 7, 6, 4, 2, 2, 8, 15, 14, 19, 11, 10, 20, 25, 24, 24, 5, 5, 36, 6, 1, 44, 44, 36, 47, 11, 6, 52, 22, 20)
(73, 13152, 79, 43, 39, 0, 36, 33, 1, 19, 15, 2, 8, 7, 3, 7, 6, 4, 2, 2, 8, 15, 14, 19, 11, 10, 20, 25, 24, 24, 6, 6, 36, 8, 3, 44, 47, 39, 47, 11, 6, 52, 25, 23)
(73, 13152, 52, 29, 27, 79, 46, 42, 0, 40, 35, 1, 22, 17, 2, 9, 8, 3, 8, 7, 4, 2, 2, 8, 19, 18, 19, 12, 11, 20, 26, 25, 24, 6, 6, 36, 12, 4, 44, 51, 43, 47, 14, 8)
(73, 13152, 20, 26, 25, 24, 6, 6, 36, 12, 4, 44, 54, 46, 47, 17, 10, 52, 32, 30, 79, 50, 46, 0, 43, 37, 1, 23, 18, 2, 9, 8, 3, 10, 9, 4, 2, 2, 8, 23, 22, 19, 12, 11)
(73, 13152, 79, 53, 49, 0, 46, 40, 1, 23, 18, 2, 9, 8, 3, 10, 9, 4, 2, 2, 8, 26, 24, 19, 15, 14, 20, 26, 25, 24, 6, 6, 36, 12, 4, 44, 58, 50, 47, 19, 12, 52, 35, 33)
(73, 13152, 79, 56, 52, 0, 50, 42, 1, 23, 18, 2, 10, 9, 3, 11, 10, 4, 3, 3, 8, 29, 27, 19, 19, 17, 20, 28, 27, 24, 6, 6, 36, 12, 4, 44, 62, 53, 47, 20, 12, 52, 38, 36)
(73, 13152, 44, 65, 56, 47, 20, 12, 52, 40, 38, 79, 60, 56, 0, 54, 44, 1, 24, 19, 2, 11, 10, 3, 12, 11, 4, 4, 4, 8, 30, 27, 19, 23, 21, 20, 30, 28, 24, 7, 6, 36, 13, 4)
(73, 13152, 19, 23, 21, 20, 31, 29, 24, 8, 6, 36, 15, 6, 44, 69, 59, 47, 21, 13, 52, 44, 40, 79, 64, 60, 0, 58, 47, 1, 27, 22, 2, 12, 11, 3, 13, 12, 4, 5, 5, 8, 32, 29)
(73, 13152, 79, 68, 63, 0, 61, 49, 1, 28, 23, 2, 12, 11, 3, 14, 13, 4, 5, 5, 8, 35, 31, 19, 24, 22, 20, 31, 29, 24, 8, 6, 36, 19, 10, 44, 73, 62, 47, 22, 14, 52, 48, 44)
(73, 13152, 47, 25, 16, 52, 51, 46, 79, 71, 66, 0, 65, 53, 1, 31, 26, 2, 13, 12, 3, 14, 13, 4, 5, 5, 8, 39, 35, 19, 24, 22, 20, 31, 29, 24, 8, 6, 36, 20, 11, 44, 77, 66)
(73, 13152, 24, 8, 6, 36, 20, 11, 44, 80, 69, 47, 27, 18, 52, 55, 50, 79, 74, 67, 0, 69, 56, 1, 32, 27, 2, 13, 12, 3, 15, 14, 4, 5, 5, 8, 43, 38, 19, 26, 24, 20, 32, 30)
(73, 13152, 79, 77, 70, 0, 72, 59, 1, 33, 28, 2, 13, 12, 3, 15, 14, 4, 5, 5, 8, 46, 41, 19, 29, 26, 20, 33, 31, 24, 8, 6, 36, 20, 11, 44, 84, 73, 47, 27, 18, 52, 57, 51)
(73, 13152, 8, 47, 42, 19, 32, 28, 20, 36, 34, 24, 9, 7, 36, 20, 11, 44, 87, 76, 47, 27, 18, 52, 58, 51, 79, 81, 74, 0, 76, 62, 1, 36, 31, 2, 13, 12, 3, 15, 14, 4, 5, 5)
(73, 13152, 79, 84, 77, 0, 79, 64, 1, 38, 33, 2, 15, 14, 3, 15, 14, 4, 5, 5, 8, 49, 44, 19, 34, 30, 20, 38, 36, 24, 10, 8, 36, 20, 11, 44, 91, 80, 47, 27, 18, 52, 62, 53)
(73, 13152, 19, 35, 31, 20, 38, 36, 24, 11, 9, 36, 22, 13, 44, 94, 82, 47, 28, 19, 52, 65, 55, 79, 88, 80, 0, 83, 66, 1, 39, 34, 2, 16, 15, 3, 17, 16, 4, 6, 6, 8, 53, 47)
(73, 13152, 79, 91, 83, 0, 86, 67, 1, 42, 37, 2, 17, 16, 3, 17, 16, 4, 6, 6, 8, 56, 49, 19, 36, 32, 20, 38, 36, 24, 11, 9, 36, 25, 16, 44, 98, 86, 47, 29, 20, 52, 69, 58)
(73, 13152, 24, 12, 10, 36, 25, 16, 44, 101, 89, 47, 31, 21, 52, 72, 61, 79, 95, 87, 0, 89, 69, 1, 44, 38, 2, 18, 17, 3, 18, 17, 4, 6, 6, 8, 60, 52, 19, 38, 34, 20, 39, 37)
(73, 13152, 79, 97, 89, 0, 92, 71, 1, 44, 38, 2, 18, 17, 3, 19, 17, 4, 6, 6, 8, 63, 53, 19, 41, 35, 20, 42, 40, 24, 13, 11, 36, 26, 17, 44, 105, 92, 47, 33, 23, 52, 76, 64)
(73, 13152, 0, 93, 71, 1, 44, 38, 2, 18, 17, 3, 19, 17, 4, 6, 6, 8, 66, 56, 19, 44, 38, 20, 44, 41, 24, 14, 12, 36, 26, 17, 44, 108, 95, 47, 33, 23, 52, 76, 64, 79, 101, 92)
(73, 13152, 24, 14, 12, 36, 26, 17, 44, 111, 98, 47, 33, 23, 52, 76, 64, 79, 104, 95, 0, 96, 72, 1, 47, 41, 2, 20, 19, 3, 19, 17, 4, 6, 6, 8, 67, 57, 19, 48, 42, 20, 47, 44)
