(43, 13152, 79, 3, 3, 0, 1, 1, 1, 1, 0, 2, 1, 0, 3, 1, 1, 4, 0, 0, 20, 7, 7, 44, 9, 9)
(43, 13152, 20, 19, 19, 44, 10, 10, 79, 13, 13, 0, 6, 6, 1, 2, 1, 2, 1, 0, 3, 1, 1, 4, 0, 0)
(43, 13152, 20, 25, 25, 44, 17, 17, 79, 19, 19, 0, 9, 9, 1, 3, 2, 2, 1, 0, 3, 1, 1, 4, 0, 0)
(43, 13152, 20, 36, 36, 44, 20, 20, 79, 27, 27, 0, 13, 13, 1, 3, 2, 2, 1, 0, 3, 1, 1, 4, 0, 0)
(43, 13152, 20, 40, 40, 44, 24, 24, 79, 35, 35, 0, 16, 16, 1, 4, 3, 2, 1, 0, 3, 1, 1, 4, 0, 0)
(43, 13152, 20, 51, 51, 44, 31, 31, 79, 38, 38, 0, 18, 18, 1, 5, 4, 2, 2, 1, 3, 1, 1, 4, 0, 0)
(43, 13152, 20, 59, 59, 44, 32, 32, 79, 48, 48, 0, 21, 21, 1, 6, 5, 2, 2, 1, 3, 1, 1, 4, 0, 0)
(43, 13152, 20, 68, 68, 44, 42, 42, 79, 51, 51, 0, 25, 25, 1, 6, 5, 2, 2, 1, 3, 1, 1, 4, 0, 0)
(43, 13152, 20, 78, 78, 44, 42, 42, 79, 62, 62, 0, 29, 29, 1, 6, 5, 2, 2, 1, 3, 1, 1, 4, 0, 0)
(43, 13152, 79, 65, 65, 0, 32, 32, 1, 6, 5, 2, 2, 1, 3, 1, 1, 4, 0, 0, 20, 84, 84, 44, 52, 52)
(43, 13152, 20, 95, 95, 44, 53, 53, 79, 75, 75, 0, 37, 37, 1, 6, 5, 2, 2, 1, 3, 1, 1, 4, 0, 0)
(43, 13152, 44, 61, 61, 79, 81, 81, 0, 40, 40, 1, 6, 5, 2, 2, 1, 3, 1, 1, 4, 0, 0, 20, 100, 100)
(43, 13152, 20, 112, 112, 44, 64, 64, 79, 89, 89, 0, 45, 45, 1, 7, 6, 2, 2, 1, 3, 1, 1, 4, 0, 0)
(43, 13152, 44, 70, 70, 79, 97, 97, 0, 47, 47, 1, 8, 7, 2, 2, 1, 3, 1, 1, 4, 0, 0, 20, 116, 116)
(43, 13152, 44, 75, 75, 79, 101, 101, 0, 51, 51, 1, 8, 7, 2, 2, 1, 3, 1, 1, 4, 0, 0, 20, 126, 126)
(43, 13152, 44, 78, 78, 79, 112, 112, 0, 54, 54, 1, 8, 7, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 134, 134)
(43, 13152, 20, 144, 144, 44, 85, 85, 79, 116, 116, 0, 58, 58, 1, 9, 8, 2, 2, 1, 3, 2, 2, 4, 0, 0)
(43, 13152, 20, 153, 153, 44, 86, 86, 79, 127, 127, 0, 62, 62, 1, 9, 8, 2, 2, 1, 3, 2, 2, 4, 0, 0)
(43, 13152, 20, 160, 160, 44, 95, 95, 79, 129, 129, 0, 65, 65, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0)
(43, 13152, 44, 95, 95, 79, 140, 140, 0, 69, 69, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 171, 171)
(43, 13152, 44, 103, 103, 79, 145, 145, 0, 72, 72, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 176, 176)
(43, 13152, 44, 106, 106, 79, 150, 150, 0, 76, 76, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 185, 185)
(43, 13152, 79, 160, 160, 0, 79, 79, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 191, 191, 44, 109, 109)
(43, 13152, 79, 161, 161, 0, 83, 83, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 199, 199, 44, 117, 117)
