(73, 13152, 79, 25, 21, 84, 15, 12, 93, 4, 4, 97, 4, 3, 0, 19, 13, 1, 11, 7, 2, 9, 5, 3, 4, 3, 4, 5, 4, 13, 4, 2, 20, 26, 18, 36, 12, 9, 44, 31, 24, 61, 18, 15)
(73, 13152, 0, 27, 21, 1, 15, 11, 2, 11, 7, 3, 5, 4, 4, 5, 4, 13, 12, 7, 20, 29, 20, 36, 13, 10, 44, 41, 31, 61, 28, 25, 79, 36, 30, 84, 25, 21, 93, 11, 8, 97, 11, 7)
(73, 13152, 84, 36, 29, 93, 19, 14, 97, 16, 10, 0, 34, 24, 1, 17, 12, 2, 14, 10, 3, 9, 8, 4, 7, 6, 13, 12, 7, 20, 32, 22, 36, 21, 16, 44, 52, 40, 61, 39, 34, 79, 47, 36)
(73, 13152, 13, 21, 13, 20, 34, 24, 36, 21, 16, 44, 63, 46, 61, 50, 43, 79, 58, 45, 84, 47, 36, 93, 31, 25, 97, 26, 19, 0, 44, 32, 1, 26, 21, 2, 18, 13, 3, 10, 9, 4, 8, 7)
(73, 13152, 44, 72, 51, 61, 59, 51, 79, 67, 53, 84, 56, 42, 93, 39, 30, 97, 32, 21, 0, 50, 37, 1, 30, 24, 2, 20, 15, 3, 11, 10, 4, 9, 8, 13, 24, 15, 20, 39, 29, 36, 27, 20)
(73, 13152, 61, 70, 59, 79, 78, 61, 84, 65, 50, 93, 49, 36, 97, 40, 28, 0, 61, 46, 1, 37, 31, 2, 25, 20, 3, 14, 13, 4, 10, 9, 13, 28, 18, 20, 40, 29, 36, 29, 22, 44, 84, 60)
(73, 13152, 97, 45, 33, 0, 69, 52, 1, 39, 33, 2, 28, 23, 3, 16, 15, 4, 11, 10, 13, 34, 22, 20, 45, 31, 36, 36, 26, 44, 95, 71, 61, 82, 70, 79, 90, 70, 84, 77, 57, 93, 57, 43)
(73, 13152, 36, 41, 30, 44, 106, 81, 61, 93, 80, 79, 101, 81, 84, 86, 65, 93, 66, 48, 97, 52, 38, 0, 81, 62, 1, 45, 38, 2, 31, 25, 3, 19, 18, 4, 13, 12, 13, 41, 27, 20, 48, 33)
(73, 13152, 20, 53, 37, 36, 44, 32, 44, 116, 90, 61, 103, 87, 79, 111, 89, 84, 96, 74, 93, 74, 53, 97, 56, 41, 0, 86, 67, 1, 45, 38, 2, 31, 25, 3, 19, 18, 4, 14, 13, 13, 46, 31)
(73, 13152, 20, 54, 38, 36, 49, 35, 44, 127, 96, 61, 114, 97, 79, 122, 98, 84, 105, 82, 93, 81, 60, 97, 62, 47, 0, 97, 75, 1, 51, 44, 2, 33, 27, 3, 21, 20, 4, 16, 15, 13, 49, 34)
(73, 13152, 84, 125, 101, 93, 100, 72, 97, 78, 59, 0, 112, 86, 1, 61, 53, 2, 38, 31, 3, 23, 22, 4, 17, 16, 13, 59, 39, 20, 62, 44, 36, 58, 42, 44, 147, 109, 61, 134, 112, 79, 142, 109)
(73, 13152, 1, 65, 56, 2, 41, 34, 3, 23, 22, 4, 17, 16, 13, 68, 46, 20, 65, 47, 36, 58, 42, 44, 157, 119, 61, 145, 121, 79, 153, 119, 84, 136, 110, 93, 108, 77, 97, 85, 65, 0, 120, 93)
(73, 13152, 84, 146, 119, 93, 117, 83, 97, 92, 71, 0, 128, 100, 1, 71, 61, 2, 42, 35, 3, 24, 23, 4, 18, 17, 13, 71, 48, 20, 68, 49, 36, 66, 47, 44, 167, 125, 61, 155, 128, 79, 163, 125)
(73, 13152, 79, 173, 130, 84, 155, 127, 93, 123, 88, 97, 99, 77, 0, 138, 107, 1, 75, 65, 2, 46, 39, 3, 25, 24, 4, 19, 18, 13, 78, 53, 20, 70, 51, 36, 66, 47, 44, 178, 134, 61, 166, 136)
