(73, 13152, 44, 50, 42, 61, 35, 26, 66, 25, 20, 73, 26, 19, 79, 40, 33, 84, 23, 19, 87, 10, 8, 0, 22, 22, 1, 11, 9, 2, 4, 4, 3, 1, 0, 4, 1, 1, 20, 36, 28, 36, 32, 22)
(73, 13152, 61, 44, 30, 66, 34, 28, 73, 35, 27, 79, 49, 40, 84, 29, 25, 87, 12, 10, 0, 26, 26, 1, 12, 9, 2, 4, 4, 3, 1, 0, 4, 2, 2, 20, 44, 33, 36, 41, 27, 44, 60, 50)
(73, 13152, 87, 14, 11, 0, 30, 29, 1, 12, 9, 2, 4, 4, 3, 2, 1, 4, 3, 3, 20, 51, 40, 36, 50, 33, 44, 70, 59, 61, 54, 39, 66, 43, 36, 73, 45, 35, 79, 59, 48, 84, 32, 27)
(73, 13152, 73, 55, 42, 79, 69, 55, 84, 42, 34, 87, 22, 18, 0, 36, 33, 1, 18, 15, 2, 5, 5, 3, 3, 2, 4, 3, 3, 20, 57, 44, 36, 61, 40, 44, 81, 69, 61, 65, 46, 66, 54, 43)
(73, 13152, 66, 62, 48, 73, 65, 50, 79, 77, 61, 84, 47, 39, 87, 24, 20, 0, 40, 37, 1, 18, 15, 2, 5, 5, 3, 3, 2, 4, 4, 4, 20, 67, 53, 36, 72, 48, 44, 92, 77, 61, 73, 50)
(73, 13152, 36, 82, 55, 44, 102, 84, 61, 83, 59, 66, 73, 58, 73, 75, 60, 79, 87, 68, 84, 55, 44, 87, 28, 23, 0, 46, 43, 1, 20, 17, 2, 6, 6, 3, 4, 3, 4, 4, 4, 20, 72, 56)
(73, 13152, 44, 112, 94, 61, 93, 66, 66, 83, 63, 73, 85, 68, 79, 97, 75, 84, 60, 48, 87, 31, 26, 0, 53, 49, 1, 22, 19, 2, 6, 6, 3, 5, 4, 4, 4, 4, 20, 82, 63, 36, 93, 65)
(73, 13152, 36, 103, 72, 44, 123, 103, 61, 104, 74, 66, 91, 71, 73, 95, 77, 79, 106, 83, 84, 66, 52, 87, 36, 30, 0, 58, 53, 1, 24, 21, 2, 6, 6, 3, 5, 4, 4, 4, 4, 20, 85, 65)
(73, 13152, 61, 115, 83, 66, 102, 80, 73, 105, 84, 79, 114, 89, 84, 72, 57, 87, 41, 33, 0, 64, 59, 1, 26, 23, 2, 8, 8, 3, 5, 4, 4, 4, 4, 20, 96, 73, 36, 114, 80, 44, 135, 112)
(73, 13152, 79, 123, 95, 84, 79, 61, 87, 48, 39, 0, 69, 64, 1, 28, 25, 2, 9, 9, 3, 6, 5, 4, 4, 4, 20, 99, 75, 36, 124, 88, 44, 145, 117, 61, 126, 92, 66, 112, 88, 73, 114, 90)
(73, 13152, 20, 108, 81, 36, 132, 96, 44, 154, 123, 61, 135, 98, 66, 121, 96, 73, 123, 93, 79, 131, 102, 84, 85, 64, 87, 53, 42, 0, 74, 68, 1, 30, 27, 2, 10, 10, 3, 8, 7, 4, 5, 5)
(73, 13152, 61, 143, 106, 66, 128, 101, 73, 132, 99, 79, 137, 107, 84, 90, 67, 87, 55, 44, 0, 78, 72, 1, 30, 27, 2, 10, 10, 3, 8, 7, 4, 5, 5, 20, 114, 87, 36, 142, 103, 44, 164, 132)
(73, 13152, 87, 61, 49, 0, 82, 76, 1, 32, 29, 2, 10, 10, 3, 8, 7, 4, 5, 5, 20, 119, 90, 36, 151, 111, 44, 173, 136, 61, 153, 112, 66, 138, 108, 73, 142, 108, 79, 145, 114, 84, 98, 73)
(73, 13152, 61, 159, 118, 66, 146, 115, 73, 150, 114, 79, 150, 118, 84, 100, 73, 87, 63, 51, 0, 86, 80, 1, 33, 30, 2, 10, 10, 3, 8, 7, 4, 5, 5, 20, 129, 99, 36, 161, 120, 44, 183, 145)
(73, 13152, 36, 169, 126, 44, 192, 151, 61, 169, 126, 66, 156, 123, 73, 160, 121, 79, 158, 126, 84, 106, 77, 87, 69, 56, 0, 90, 83, 1, 36, 33, 2, 12, 12, 3, 9, 8, 4, 5, 5, 20, 131, 101)
(73, 13152, 36, 178, 132, 44, 201, 159, 61, 178, 132, 66, 164, 128, 73, 169, 130, 79, 165, 130, 84, 112, 79, 87, 74, 60, 0, 93, 86, 1, 36, 33, 2, 12, 12, 3, 10, 9, 4, 5, 5, 20, 140, 108)
(73, 13152, 61, 187, 139, 66, 171, 133, 73, 179, 136, 79, 174, 137, 84, 118, 83, 87, 78, 63, 0, 97, 89, 1, 36, 33, 2, 12, 12, 3, 11, 10, 4, 6, 6, 20, 145, 112, 36, 189, 142, 44, 212, 166)
(73, 13152, 36, 199, 148, 44, 222, 171, 61, 198, 149, 66, 182, 142, 73, 189, 146, 79, 183, 145, 84, 125, 89, 87, 82, 67, 0, 101, 93, 1, 38, 35, 2, 13, 13, 3, 11, 10, 4, 6, 6, 20, 154, 119)
(73, 13152, 61, 209, 156, 66, 193, 151, 73, 200, 155, 79, 191, 150, 84, 130, 92, 87, 86, 71, 0, 105, 97, 1, 38, 35, 2, 13, 13, 3, 12, 11, 4, 6, 6, 20, 160, 125, 36, 211, 156, 44, 234, 181)
