(58, 13152, 58, 2, 2, 79, 25, 25, 94, 27, 26, 0, 12, 12, 1, 5, 4, 2, 1, 0, 3, 2, 1, 4, 0, 0, 11, 14, 14, 20, 32, 31, 56, 16, 15)
(58, 13152, 58, 3, 3, 79, 34, 34, 94, 35, 34, 0, 15, 15, 1, 6, 5, 2, 1, 0, 3, 3, 2, 4, 0, 0, 11, 15, 15, 20, 41, 39, 56, 24, 23)
(58, 13152, 94, 45, 44, 0, 19, 19, 1, 6, 5, 2, 1, 0, 3, 3, 2, 4, 0, 0, 11, 24, 24, 20, 49, 47, 56, 34, 32, 58, 4, 4, 79, 34, 34)
(58, 13152, 20, 61, 59, 56, 42, 40, 58, 5, 5, 79, 42, 42, 94, 57, 55, 0, 24, 24, 1, 8, 7, 2, 1, 0, 3, 3, 2, 4, 0, 0, 11, 29, 29)
(58, 13152, 58, 6, 6, 79, 43, 43, 94, 66, 63, 0, 28, 26, 1, 9, 8, 2, 2, 1, 3, 4, 3, 4, 0, 0, 11, 36, 36, 20, 69, 66, 56, 52, 50)
(58, 13152, 20, 80, 77, 56, 58, 56, 58, 7, 7, 79, 48, 48, 94, 77, 74, 0, 32, 30, 1, 10, 9, 2, 2, 1, 3, 4, 3, 4, 0, 0, 11, 43, 43)
(58, 13152, 20, 89, 85, 56, 67, 65, 58, 8, 8, 79, 52, 51, 94, 86, 83, 0, 37, 34, 1, 10, 9, 2, 2, 1, 3, 5, 4, 4, 0, 0, 11, 47, 47)
(58, 13152, 20, 98, 93, 56, 76, 74, 58, 9, 9, 79, 53, 51, 94, 96, 93, 0, 41, 38, 1, 11, 10, 2, 2, 1, 3, 5, 4, 4, 0, 0, 11, 57, 57)
(58, 13152, 94, 106, 103, 0, 45, 41, 1, 11, 10, 2, 2, 1, 3, 6, 5, 4, 0, 0, 11, 58, 58, 20, 108, 103, 56, 85, 82, 58, 10, 10, 79, 61, 59)
(58, 13152, 20, 119, 113, 56, 95, 92, 58, 12, 12, 79, 61, 59, 94, 118, 114, 0, 50, 45, 1, 13, 12, 2, 3, 2, 3, 6, 5, 4, 0, 0, 11, 70, 70)
(58, 13152, 11, 71, 71, 20, 129, 123, 56, 102, 99, 58, 12, 12, 79, 71, 69, 94, 128, 123, 0, 54, 49, 1, 14, 13, 2, 3, 2, 3, 6, 5, 4, 0, 0)
(58, 13152, 20, 139, 133, 56, 111, 108, 58, 13, 13, 79, 71, 69, 94, 137, 132, 0, 57, 52, 1, 14, 13, 2, 3, 2, 3, 6, 5, 4, 0, 0, 11, 79, 78)
(58, 13152, 20, 149, 142, 56, 117, 114, 58, 15, 15, 79, 77, 74, 94, 146, 140, 0, 62, 56, 1, 14, 13, 2, 4, 3, 3, 7, 6, 4, 0, 0, 11, 84, 83)
(58, 13152, 20, 158, 151, 56, 128, 125, 58, 16, 16, 79, 81, 78, 94, 157, 151, 0, 66, 60, 1, 15, 14, 2, 4, 3, 3, 7, 6, 4, 0, 0, 11, 91, 90)
(58, 13152, 1, 15, 14, 2, 4, 3, 3, 7, 6, 4, 0, 0, 11, 99, 98, 20, 168, 161, 56, 135, 132, 58, 17, 17, 79, 85, 82, 94, 168, 162, 0, 70, 64)
(58, 13152, 20, 178, 170, 56, 144, 141, 58, 18, 18, 79, 90, 87, 94, 177, 170, 0, 74, 68, 1, 16, 15, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 102, 101)
(58, 13152, 79, 90, 87, 94, 187, 180, 0, 76, 70, 1, 16, 15, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 112, 111, 20, 188, 180, 56, 153, 150, 58, 19, 19)
(58, 13152, 94, 196, 189, 0, 79, 73, 1, 17, 16, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 113, 112, 20, 196, 188, 56, 161, 158, 58, 19, 19, 79, 99, 96)
(58, 13152, 94, 205, 198, 0, 83, 77, 1, 18, 17, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 121, 120, 20, 205, 197, 56, 170, 167, 58, 19, 19, 79, 99, 96)
(58, 13152, 20, 215, 206, 56, 175, 172, 58, 21, 21, 79, 104, 101, 94, 215, 208, 0, 87, 81, 1, 19, 18, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 127, 126)
(58, 13152, 56, 184, 181, 58, 21, 21, 79, 108, 105, 94, 224, 217, 0, 91, 84, 1, 20, 19, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 131, 130, 20, 223, 214)
(58, 13152, 56, 192, 189, 58, 23, 23, 79, 109, 106, 94, 234, 227, 0, 95, 88, 1, 20, 19, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 141, 139, 20, 233, 224)
(58, 13152, 56, 201, 198, 58, 24, 24, 79, 117, 114, 94, 244, 236, 0, 101, 94, 1, 20, 19, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 142, 140, 20, 243, 233)
(58, 13152, 58, 25, 25, 79, 117, 114, 94, 253, 245, 0, 104, 97, 1, 20, 19, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 151, 149, 20, 252, 242, 56, 210, 206)
(58, 13152, 20, 262, 252, 56, 215, 211, 58, 26, 26, 79, 124, 121, 94, 263, 255, 0, 109, 102, 1, 20, 19, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 155, 153)
(58, 13152, 79, 127, 124, 94, 273, 265, 0, 112, 105, 1, 20, 19, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 162, 160, 20, 272, 261, 56, 226, 222, 58, 27, 27)
(58, 13152, 20, 281, 270, 56, 231, 227, 58, 28, 28, 79, 131, 128, 94, 282, 274, 0, 117, 110, 1, 20, 19, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 169, 167)
(58, 13152, 20, 293, 282, 56, 242, 238, 58, 29, 29, 79, 137, 133, 94, 293, 285, 0, 122, 114, 1, 21, 20, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 174, 171)
(58, 13152, 3, 7, 6, 4, 1, 1, 11, 183, 180, 20, 302, 290, 56, 250, 246, 58, 30, 30, 79, 139, 135, 94, 303, 295, 0, 126, 118, 1, 21, 20, 2, 4, 3)
(58, 13152, 58, 31, 31, 79, 147, 143, 94, 311, 303, 0, 129, 121, 1, 22, 21, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 184, 181, 20, 312, 300, 56, 258, 253)
(58, 13152, 20, 323, 311, 56, 269, 264, 58, 31, 31, 79, 147, 143, 94, 323, 315, 0, 134, 126, 1, 22, 21, 2, 4, 3, 3, 7, 6, 4, 1, 1, 11, 196, 193)
(58, 13152, 58, 34, 34, 79, 156, 152, 94, 334, 325, 0, 139, 130, 1, 23, 21, 2, 5, 4, 3, 8, 7, 4, 2, 2, 11, 198, 195, 20, 334, 321, 56, 277, 271)
(58, 13152, 94, 345, 336, 0, 142, 133, 1, 23, 21, 2, 5, 4, 3, 8, 7, 4, 2, 2, 11, 209, 206, 20, 344, 331, 56, 288, 282, 58, 34, 34, 79, 156, 152)
(58, 13152, 94, 354, 345, 0, 146, 137, 1, 23, 21, 2, 5, 4, 3, 8, 7, 4, 2, 2, 11, 212, 209, 20, 353, 340, 56, 294, 288, 58, 35, 35, 79, 164, 159)
(58, 13152, 58, 37, 37, 79, 165, 160, 94, 363, 354, 0, 150, 141, 1, 24, 22, 2, 5, 4, 3, 8, 7, 4, 2, 2, 11, 218, 215, 20, 362, 348, 56, 303, 296)
(58, 13152, 20, 373, 359, 56, 309, 302, 58, 38, 38, 79, 169, 164, 94, 373, 364, 0, 154, 145, 1, 24, 22, 2, 5, 4, 3, 9, 8, 4, 2, 2, 11, 226, 223)
(58, 13152, 20, 383, 369, 56, 319, 311, 58, 39, 39, 79, 174, 169, 94, 383, 374, 0, 159, 150, 1, 24, 22, 2, 5, 4, 3, 9, 8, 4, 2, 2, 11, 230, 226)
(58, 13152, 11, 239, 235, 20, 392, 378, 56, 327, 319, 58, 41, 41, 79, 175, 170, 94, 392, 383, 0, 163, 154, 1, 24, 22, 2, 5, 4, 3, 9, 8, 4, 2, 2)
(58, 13152, 94, 400, 390, 0, 167, 156, 1, 26, 24, 2, 6, 5, 3, 9, 8, 4, 2, 2, 11, 240, 236, 20, 402, 387, 56, 336, 328, 58, 42, 42, 79, 184, 178)
(58, 13152, 94, 409, 399, 0, 171, 160, 1, 26, 24, 2, 6, 5, 3, 9, 8, 4, 2, 2, 11, 249, 245, 20, 410, 395, 56, 345, 337, 58, 42, 42, 79, 184, 178)
(58, 13152, 20, 419, 404, 56, 351, 343, 58, 43, 43, 79, 190, 184, 94, 419, 409, 0, 175, 164, 1, 27, 25, 2, 6, 5, 3, 9, 8, 4, 2, 2, 11, 254, 249)
(58, 13152, 56, 362, 353, 58, 45, 45, 79, 194, 188, 94, 429, 418, 0, 178, 166, 1, 29, 27, 2, 7, 6, 3, 9, 8, 4, 2, 2, 11, 259, 254, 20, 430, 414)
(58, 13152, 56, 368, 359, 58, 46, 46, 79, 197, 191, 94, 439, 428, 0, 181, 169, 1, 30, 28, 2, 7, 6, 3, 9, 8, 4, 2, 2, 11, 267, 262, 20, 440, 424)
(58, 13152, 56, 377, 368, 58, 46, 46, 79, 204, 198, 94, 448, 437, 0, 184, 172, 1, 30, 28, 2, 7, 6, 3, 9, 8, 4, 2, 2, 11, 269, 264, 20, 449, 433)
(58, 13152, 11, 280, 275, 20, 459, 443, 56, 388, 379, 58, 46, 46, 79, 204, 198, 94, 459, 447, 0, 188, 176, 1, 31, 29, 2, 7, 6, 3, 9, 8, 4, 2, 2)
(58, 13152, 56, 393, 384, 58, 47, 46, 79, 213, 207, 94, 468, 456, 0, 192, 180, 1, 31, 29, 2, 7, 6, 3, 9, 8, 4, 2, 2, 11, 282, 277, 20, 469, 453)
(58, 13152, 94, 478, 466, 0, 194, 182, 1, 33, 31, 2, 7, 6, 3, 9, 8, 4, 2, 2, 11, 290, 284, 20, 478, 462, 56, 404, 394, 58, 49, 48, 79, 214, 208)
(58, 13152, 94, 490, 477, 0, 198, 186, 1, 34, 32, 2, 7, 6, 3, 9, 8, 4, 2, 2, 11, 296, 290, 20, 489, 472, 56, 411, 400, 58, 52, 51, 79, 221, 215)
(58, 13152, 58, 52, 51, 79, 223, 217, 94, 499, 486, 0, 201, 188, 1, 35, 33, 2, 8, 7, 3, 10, 9, 4, 3, 3, 11, 301, 295, 20, 499, 482, 56, 421, 410)
(58, 13152, 20, 509, 492, 56, 428, 416, 58, 54, 53, 79, 227, 221, 94, 510, 497, 0, 205, 192, 1, 36, 34, 2, 8, 7, 3, 10, 9, 4, 3, 3, 11, 309, 303)
(58, 13152, 56, 438, 426, 58, 54, 53, 79, 232, 226, 94, 519, 506, 0, 208, 194, 1, 37, 35, 2, 8, 7, 3, 10, 9, 4, 4, 4, 11, 312, 306, 20, 518, 501)
(58, 13152, 20, 529, 511, 56, 446, 434, 58, 56, 55, 79, 233, 227, 94, 529, 515, 0, 212, 198, 1, 39, 36, 2, 9, 8, 3, 10, 9, 4, 4, 4, 11, 323, 317)
(58, 13152, 94, 539, 525, 0, 215, 201, 1, 40, 37, 2, 9, 8, 3, 10, 9, 4, 4, 4, 11, 324, 318, 20, 539, 521, 56, 455, 443, 58, 56, 55, 79, 241, 235)
(58, 13152, 56, 464, 451, 58, 58, 57, 79, 241, 235, 94, 549, 535, 0, 219, 205, 1, 40, 37, 2, 9, 8, 3, 10, 9, 4, 4, 4, 11, 334, 327, 20, 549, 531)
(58, 13152, 11, 337, 330, 20, 559, 540, 56, 472, 459, 58, 59, 58, 79, 250, 244, 94, 560, 546, 0, 223, 209, 1, 41, 38, 2, 9, 8, 3, 10, 9, 4, 4, 4)
