(58, 41849, 36, 3, 3, 53, 28, 28, 0, 23, 17, 1, 6, 3, 2, 6, 5, 3, 3, 1, 4, 2, 1, 22, 49, 49, 27, 39, 39, 28, 6, 6, 30, 1, 1)
(58, 41849, 53, 38, 38, 0, 26, 19, 1, 8, 5, 2, 9, 7, 3, 6, 3, 4, 3, 1, 22, 58, 58, 27, 45, 45, 28, 9, 9, 30, 2, 2, 36, 5, 5)
(58, 41849, 53, 45, 45, 0, 31, 21, 1, 11, 6, 2, 11, 7, 3, 9, 4, 4, 4, 2, 22, 68, 68, 27, 54, 54, 28, 10, 10, 30, 2, 2, 36, 5, 5)
(58, 41849, 53, 53, 53, 0, 34, 23, 1, 14, 8, 2, 15, 8, 3, 11, 5, 4, 5, 2, 22, 78, 78, 27, 60, 60, 28, 12, 12, 30, 3, 3, 36, 7, 7)
(58, 41849, 53, 62, 62, 0, 41, 27, 1, 18, 12, 2, 18, 9, 3, 16, 7, 4, 9, 4, 22, 89, 89, 27, 68, 68, 28, 14, 14, 30, 3, 3, 36, 7, 7)
(58, 41849, 53, 69, 69, 0, 45, 29, 1, 21, 13, 2, 21, 10, 3, 18, 9, 4, 9, 4, 22, 98, 98, 27, 74, 74, 28, 14, 14, 30, 4, 4, 36, 10, 10)
(58, 41849, 53, 80, 80, 0, 53, 32, 1, 23, 15, 2, 26, 11, 3, 21, 12, 4, 12, 7, 22, 109, 109, 27, 82, 82, 28, 16, 16, 30, 5, 5, 36, 10, 10)
(58, 41849, 53, 90, 90, 0, 59, 35, 1, 24, 15, 2, 28, 12, 3, 25, 16, 4, 14, 8, 22, 119, 119, 27, 90, 90, 28, 20, 20, 30, 6, 6, 36, 11, 11)
(58, 41849, 53, 100, 100, 0, 65, 40, 1, 29, 19, 2, 30, 13, 3, 28, 17, 4, 15, 8, 22, 129, 129, 27, 96, 96, 28, 25, 25, 30, 8, 8, 36, 13, 13)
(58, 41849, 53, 111, 111, 0, 74, 42, 1, 34, 22, 2, 32, 15, 3, 30, 19, 4, 17, 10, 22, 140, 140, 27, 107, 107, 28, 25, 25, 30, 8, 8, 36, 13, 13)
(58, 41849, 0, 83, 48, 1, 39, 26, 2, 34, 17, 3, 32, 21, 4, 18, 11, 22, 151, 151, 27, 108, 108, 28, 25, 25, 30, 9, 9, 36, 16, 16, 53, 122, 122)
(58, 41849, 36, 16, 16, 53, 132, 132, 0, 90, 52, 1, 43, 29, 2, 34, 17, 3, 33, 22, 4, 19, 12, 22, 162, 162, 27, 119, 119, 28, 26, 26, 30, 9, 9)
(58, 41849, 53, 143, 143, 0, 99, 57, 1, 47, 32, 2, 34, 17, 3, 37, 26, 4, 19, 12, 22, 172, 172, 27, 120, 120, 28, 27, 27, 30, 9, 9, 36, 19, 19)
(58, 41849, 53, 152, 152, 0, 106, 62, 1, 49, 32, 2, 36, 18, 3, 39, 27, 4, 19, 12, 22, 181, 181, 27, 127, 127, 28, 29, 29, 30, 9, 9, 36, 19, 19)
(58, 41849, 22, 191, 191, 27, 132, 132, 28, 32, 32, 30, 10, 10, 36, 21, 21, 53, 161, 161, 0, 109, 64, 1, 52, 34, 2, 39, 20, 3, 39, 27, 4, 19, 12)
(58, 41849, 36, 21, 21, 53, 172, 172, 0, 118, 69, 1, 57, 39, 2, 40, 21, 3, 40, 27, 4, 19, 12, 22, 202, 202, 27, 141, 141, 28, 35, 35, 30, 13, 13)
