(58, 34407, 16, 1, 1, 39, 18, 15, 51, 13, 11, 57, 9, 8, 95, 8, 8, 98, 0, 0, 0, 6, 6, 1, 2, 2, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(58, 34407, 57, 13, 12, 95, 11, 10, 98, 1, 1, 0, 7, 7, 1, 2, 2, 2, 1, 1, 3, 0, 0, 4, 0, 0, 16, 1, 1, 39, 22, 19, 51, 17, 14)
(58, 34407, 51, 20, 17, 57, 14, 13, 95, 12, 11, 98, 2, 2, 0, 7, 7, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 16, 3, 3, 39, 26, 22)
(58, 34407, 16, 6, 6, 39, 29, 25, 51, 20, 17, 57, 17, 15, 95, 14, 13, 98, 2, 2, 0, 9, 9, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(58, 34407, 3, 0, 0, 4, 0, 0, 16, 9, 9, 39, 32, 27, 51, 21, 18, 57, 17, 15, 95, 17, 16, 98, 2, 2, 0, 10, 10, 1, 3, 3, 2, 1, 1)
(58, 34407, 98, 3, 3, 0, 11, 11, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 16, 10, 10, 39, 35, 30, 51, 23, 20, 57, 17, 15, 95, 20, 18)
(58, 34407, 57, 18, 16, 95, 22, 20, 98, 3, 3, 0, 12, 12, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 16, 10, 10, 39, 38, 33, 51, 26, 23)
(58, 34407, 16, 10, 10, 39, 41, 36, 51, 29, 26, 57, 21, 19, 95, 26, 24, 98, 4, 4, 0, 14, 14, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(58, 34407, 51, 32, 29, 57, 24, 21, 95, 29, 27, 98, 4, 4, 0, 15, 15, 1, 3, 3, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 10, 10, 39, 45, 40)
(58, 34407, 57, 27, 24, 95, 30, 28, 98, 5, 5, 0, 16, 16, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 11, 11, 39, 48, 43, 51, 36, 32)
(58, 34407, 57, 30, 27, 95, 30, 28, 98, 5, 5, 0, 16, 16, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 14, 13, 39, 51, 46, 51, 37, 33)
(58, 34407, 57, 30, 27, 95, 32, 30, 98, 5, 5, 0, 17, 17, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 17, 14, 39, 54, 49, 51, 39, 35)
(58, 34407, 57, 31, 28, 95, 35, 32, 98, 6, 6, 0, 19, 19, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 19, 16, 39, 57, 52, 51, 41, 36)
(58, 34407, 57, 33, 30, 95, 38, 35, 98, 6, 6, 0, 20, 20, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 19, 16, 39, 60, 54, 51, 44, 38)
(58, 34407, 57, 36, 33, 95, 41, 38, 98, 6, 6, 0, 21, 21, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 19, 16, 39, 63, 57, 51, 47, 41)
(58, 34407, 16, 19, 16, 39, 66, 60, 51, 50, 44, 57, 39, 35, 95, 45, 41, 98, 7, 7, 0, 23, 23, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(58, 34407, 39, 69, 63, 51, 53, 46, 57, 41, 37, 95, 47, 42, 98, 9, 9, 0, 24, 24, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 19, 16)
(58, 34407, 39, 72, 66, 51, 55, 48, 57, 42, 38, 95, 47, 42, 98, 9, 9, 0, 25, 25, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 22, 18)
(58, 34407, 57, 44, 40, 95, 48, 42, 98, 10, 10, 0, 27, 27, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 25, 21, 39, 76, 69, 51, 57, 50)
(58, 34407, 16, 28, 23, 39, 79, 72, 51, 58, 51, 57, 44, 40, 95, 52, 46, 98, 10, 10, 0, 28, 28, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(58, 34407, 57, 46, 42, 95, 55, 49, 98, 11, 11, 0, 29, 29, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 28, 23, 39, 83, 76, 51, 62, 54)
(58, 34407, 51, 65, 57, 57, 49, 44, 95, 59, 53, 98, 11, 11, 0, 31, 31, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 28, 23, 39, 87, 80)
(58, 34407, 57, 53, 47, 95, 62, 56, 98, 11, 11, 0, 32, 32, 1, 4, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 16, 28, 23, 39, 90, 83, 51, 69, 61)
(58, 34407, 57, 54, 48, 95, 64, 57, 98, 13, 13, 0, 33, 33, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 28, 23, 39, 93, 85, 51, 72, 64)
(58, 34407, 57, 55, 49, 95, 64, 57, 98, 14, 13, 0, 34, 34, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 31, 26, 39, 96, 87, 51, 75, 67)
(58, 34407, 16, 35, 30, 39, 99, 90, 51, 75, 67, 57, 56, 50, 95, 66, 58, 98, 15, 14, 0, 36, 36, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(58, 34407, 51, 76, 68, 57, 56, 50, 95, 69, 61, 98, 15, 14, 0, 37, 37, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 37, 32, 39, 103, 93)
(58, 34407, 57, 59, 53, 95, 72, 64, 98, 15, 14, 0, 38, 38, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 37, 32, 39, 106, 95, 51, 79, 71)
(58, 34407, 57, 61, 54, 95, 75, 67, 98, 15, 14, 0, 40, 40, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 37, 32, 39, 109, 98, 51, 82, 74)
