(58, 34407, 39, 40, 32, 51, 39, 32, 57, 25, 22, 71, 13, 10, 73, 8, 6, 100, 16, 14, 0, 13, 12, 1, 5, 4, 2, 2, 2, 3, 1, 0, 4, 0, 0)
(58, 34407, 39, 50, 40, 51, 49, 40, 57, 32, 27, 71, 17, 12, 73, 10, 8, 100, 25, 23, 0, 17, 15, 1, 6, 5, 2, 3, 3, 3, 2, 0, 4, 0, 0)
(58, 34407, 39, 61, 49, 51, 60, 50, 57, 38, 31, 71, 25, 18, 73, 15, 12, 100, 28, 25, 0, 20, 18, 1, 6, 5, 2, 4, 4, 3, 2, 0, 4, 0, 0)
(58, 34407, 39, 71, 58, 51, 70, 58, 57, 48, 40, 71, 28, 20, 73, 16, 13, 100, 38, 32, 0, 23, 21, 1, 7, 6, 2, 4, 4, 3, 2, 0, 4, 0, 0)
(58, 34407, 39, 80, 66, 51, 79, 64, 57, 54, 44, 71, 35, 26, 73, 18, 14, 100, 40, 33, 0, 26, 24, 1, 7, 6, 2, 4, 4, 3, 2, 0, 4, 0, 0)
(58, 34407, 51, 89, 71, 57, 64, 51, 71, 42, 33, 73, 20, 16, 100, 48, 40, 0, 30, 28, 1, 7, 6, 2, 4, 4, 3, 2, 0, 4, 0, 0, 39, 91, 74)
(58, 34407, 73, 24, 20, 100, 53, 45, 0, 33, 31, 1, 7, 6, 2, 4, 4, 3, 2, 0, 4, 0, 0, 39, 100, 80, 51, 99, 76, 57, 72, 57, 71, 48, 37)
(58, 34407, 51, 110, 87, 57, 77, 62, 71, 55, 43, 73, 26, 21, 100, 59, 50, 0, 37, 35, 1, 7, 6, 2, 5, 5, 3, 2, 0, 4, 0, 0, 39, 111, 87)
(58, 34407, 57, 84, 68, 71, 60, 48, 73, 27, 22, 100, 67, 57, 0, 40, 38, 1, 7, 6, 2, 5, 5, 3, 2, 0, 4, 0, 0, 39, 120, 95, 51, 119, 93)
(58, 34407, 39, 131, 103, 51, 130, 102, 57, 90, 71, 71, 71, 59, 73, 31, 26, 100, 69, 58, 0, 45, 43, 1, 7, 6, 2, 5, 5, 3, 2, 0, 4, 0, 0)
(58, 34407, 39, 142, 113, 51, 141, 111, 57, 99, 76, 71, 77, 65, 73, 34, 28, 100, 80, 65, 0, 49, 46, 1, 8, 7, 2, 5, 5, 3, 4, 1, 4, 0, 0)
(58, 34407, 57, 102, 77, 71, 85, 72, 73, 35, 28, 100, 81, 66, 0, 51, 48, 1, 8, 7, 2, 5, 5, 3, 4, 1, 4, 0, 0, 39, 152, 122, 51, 151, 121)
(58, 34407, 73, 38, 31, 100, 89, 72, 0, 53, 50, 1, 9, 8, 2, 5, 5, 3, 4, 1, 4, 1, 1, 39, 162, 129, 51, 161, 128, 57, 111, 84, 71, 90, 77)
(58, 34407, 73, 39, 31, 100, 93, 75, 0, 56, 53, 1, 10, 9, 2, 5, 5, 3, 4, 1, 4, 1, 1, 39, 171, 136, 51, 170, 135, 57, 118, 91, 71, 93, 80)
