(28, 34407, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 1, 1, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 3, 3, 1, 0, 0, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 5, 5, 1, 0, 0, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 6, 6, 1, 0, 0, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 7, 7, 1, 1, 1, 2, 3, 3, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 8, 8, 1, 1, 1, 2, 3, 3, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 9, 9, 1, 1, 1, 2, 5, 5, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 10, 10, 1, 2, 2, 2, 5, 5, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 11, 11, 1, 2, 2, 2, 6, 6, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 12, 12, 1, 2, 2, 2, 7, 7, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 14, 14, 1, 2, 2, 2, 8, 8, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 14, 14, 1, 2, 2, 2, 9, 9, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 15, 15, 1, 2, 2, 2, 10, 10, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 17, 17, 1, 2, 2, 2, 12, 11, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 18, 18, 1, 2, 2, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 19, 19, 1, 2, 2, 2, 14, 13, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 22, 22, 1, 2, 2, 2, 15, 13, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 23, 23, 1, 2, 2, 2, 16, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 25, 25, 1, 2, 2, 2, 17, 14, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 26, 26, 1, 3, 3, 2, 17, 14, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 27, 27, 1, 3, 3, 2, 18, 15, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 28, 28, 1, 3, 3, 2, 19, 16, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 29, 29, 1, 4, 4, 2, 19, 16, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 30, 30, 1, 4, 4, 2, 20, 17, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 30, 30, 1, 4, 4, 2, 20, 17, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 31, 31, 1, 4, 4, 2, 21, 18, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 33, 33, 1, 5, 5, 2, 22, 19, 3, 3, 3, 4, 2, 2)
(28, 34407, 0, 33, 33, 1, 5, 5, 2, 22, 19, 3, 3, 3, 4, 2, 2)
(28, 34407, 0, 35, 35, 1, 6, 6, 2, 23, 20, 3, 3, 3, 4, 2, 2)
(28, 34407, 0, 35, 35, 1, 6, 6, 2, 24, 21, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 36, 36, 1, 6, 6, 2, 25, 22, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 37, 37, 1, 6, 6, 2, 25, 22, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 39, 39, 1, 6, 6, 2, 26, 23, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 40, 40, 1, 6, 6, 2, 27, 24, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 41, 41, 1, 6, 6, 2, 27, 24, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 43, 43, 1, 6, 6, 2, 28, 25, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 44, 44, 1, 6, 6, 2, 29, 26, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 46, 46, 1, 6, 6, 2, 30, 27, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 47, 47, 1, 6, 6, 2, 30, 27, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 48, 48, 1, 6, 6, 2, 31, 28, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 52, 52, 1, 6, 6, 2, 33, 29, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 52, 52, 1, 6, 6, 2, 33, 29, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 54, 54, 1, 7, 7, 2, 34, 30, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 55, 55, 1, 7, 7, 2, 35, 30, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 55, 55, 1, 7, 7, 2, 36, 31, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 57, 57, 1, 8, 8, 2, 37, 32, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 57, 57, 1, 8, 8, 2, 37, 32, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 59, 59, 1, 8, 8, 2, 39, 34, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 60, 60, 1, 9, 9, 2, 40, 35, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 61, 61, 1, 9, 9, 2, 41, 36, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 63, 63, 1, 10, 10, 2, 42, 37, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 63, 63, 1, 10, 10, 2, 42, 37, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 65, 65, 1, 10, 10, 2, 46, 41, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 66, 66, 1, 10, 10, 2, 49, 44, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 69, 69, 1, 10, 10, 2, 51, 46, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 70, 70, 1, 10, 10, 2, 54, 49, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 73, 73, 1, 11, 11, 2, 63, 58, 3, 7, 7, 4, 2, 2)
(28, 34407, 0, 74, 74, 1, 12, 12, 2, 66, 61, 3, 7, 7, 4, 2, 2)
(28, 34407, 0, 76, 76, 1, 12, 12, 2, 71, 65, 3, 8, 8, 4, 2, 2)
(28, 34407, 0, 79, 79, 1, 13, 13, 2, 77, 71, 3, 9, 9, 4, 2, 2)
(28, 34407, 0, 82, 82, 1, 15, 15, 2, 85, 78, 3, 10, 10, 4, 2, 2)
(28, 34407, 0, 82, 82, 1, 15, 15, 2, 88, 81, 3, 10, 10, 4, 2, 2)
(28, 34407, 0, 86, 86, 1, 16, 16, 2, 96, 89, 3, 10, 10, 4, 2, 2)
(28, 34407, 0, 88, 88, 1, 16, 16, 2, 99, 92, 3, 10, 10, 4, 2, 2)
(28, 34407, 0, 89, 89, 1, 16, 16, 2, 103, 96, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 89, 89, 1, 16, 16, 2, 106, 99, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 91, 91, 1, 17, 17, 2, 109, 102, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 92, 92, 1, 17, 17, 2, 111, 104, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 93, 93, 1, 17, 17, 2, 114, 107, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 96, 96, 1, 17, 17, 2, 120, 113, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 99, 99, 1, 17, 17, 2, 126, 119, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 100, 100, 1, 17, 17, 2, 129, 122, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 101, 101, 1, 17, 17, 2, 132, 125, 3, 11, 11, 4, 2, 2)
(28, 34407, 0, 102, 102, 1, 18, 18, 2, 134, 127, 3, 12, 12, 4, 2, 2)
(28, 34407, 0, 102, 102, 1, 18, 18, 2, 137, 130, 3, 13, 13, 4, 2, 2)
(28, 34407, 0, 103, 103, 1, 18, 18, 2, 143, 136, 3, 13, 13, 4, 2, 2)
(28, 34407, 0, 104, 104, 1, 19, 19, 2, 145, 138, 3, 13, 13, 4, 3, 3)
(28, 34407, 0, 107, 107, 1, 19, 19, 2, 151, 144, 3, 14, 14, 4, 3, 3)
(28, 34407, 0, 108, 108, 1, 19, 19, 2, 154, 147, 3, 14, 14, 4, 3, 3)
