(28, 34407, 0, 9, 9, 1, 1, 1, 2, 4, 4, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 10, 10, 1, 2, 2, 2, 4, 4, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 12, 12, 1, 2, 2, 2, 4, 4, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 12, 12, 1, 2, 2, 2, 5, 5, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 14, 14, 1, 3, 3, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 15, 15, 1, 3, 3, 2, 6, 6, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 16, 16, 1, 3, 3, 2, 8, 8, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 18, 18, 1, 3, 3, 2, 10, 9, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 19, 19, 1, 3, 3, 2, 10, 9, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 20, 20, 1, 3, 3, 2, 11, 10, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 21, 21, 1, 4, 4, 2, 11, 10, 3, 4, 4, 4, 0, 0)
(28, 34407, 0, 21, 21, 1, 4, 4, 2, 11, 10, 3, 4, 4, 4, 0, 0)
(28, 34407, 0, 24, 24, 1, 5, 5, 2, 13, 12, 3, 4, 4, 4, 1, 0)
(28, 34407, 0, 24, 24, 1, 6, 6, 2, 13, 12, 3, 4, 4, 4, 1, 0)
(28, 34407, 0, 25, 25, 1, 6, 6, 2, 15, 14, 3, 4, 4, 4, 1, 0)
(28, 34407, 0, 27, 27, 1, 6, 6, 2, 15, 14, 3, 4, 4, 4, 1, 0)
(28, 34407, 0, 28, 28, 1, 6, 6, 2, 16, 15, 3, 4, 4, 4, 1, 0)
(28, 34407, 0, 29, 29, 1, 6, 6, 2, 16, 15, 3, 4, 4, 4, 1, 0)
(28, 34407, 0, 31, 31, 1, 6, 6, 2, 17, 16, 3, 4, 4, 4, 1, 0)
(28, 34407, 0, 32, 32, 1, 6, 6, 2, 19, 17, 3, 5, 5, 4, 1, 0)
(28, 34407, 0, 33, 33, 1, 6, 6, 2, 20, 18, 3, 5, 5, 4, 1, 0)
(28, 34407, 0, 35, 35, 1, 6, 6, 2, 20, 18, 3, 5, 5, 4, 1, 0)
(28, 34407, 0, 36, 36, 1, 6, 6, 2, 21, 19, 3, 5, 5, 4, 1, 0)
(28, 34407, 0, 38, 38, 1, 6, 6, 2, 22, 20, 3, 5, 5, 4, 1, 0)
(28, 34407, 0, 38, 38, 1, 6, 6, 2, 22, 20, 3, 5, 5, 4, 1, 0)
(28, 34407, 0, 41, 40, 1, 7, 7, 2, 22, 20, 3, 6, 6, 4, 1, 0)
(28, 34407, 0, 42, 41, 1, 7, 7, 2, 23, 21, 3, 6, 6, 4, 1, 0)
(28, 34407, 0, 43, 42, 1, 8, 8, 2, 23, 21, 3, 7, 7, 4, 1, 0)
(28, 34407, 0, 45, 44, 1, 8, 8, 2, 24, 22, 3, 7, 7, 4, 1, 0)
(28, 34407, 0, 47, 46, 1, 8, 8, 2, 25, 22, 3, 7, 7, 4, 2, 1)
(28, 34407, 0, 48, 47, 1, 8, 8, 2, 25, 22, 3, 7, 7, 4, 2, 1)
(28, 34407, 0, 49, 48, 1, 8, 8, 2, 26, 23, 3, 7, 7, 4, 2, 1)
(28, 34407, 0, 51, 50, 1, 8, 8, 2, 27, 24, 3, 7, 7, 4, 2, 1)
(28, 34407, 0, 52, 51, 1, 8, 8, 2, 27, 24, 3, 7, 7, 4, 2, 1)
(28, 34407, 0, 53, 52, 1, 8, 8, 2, 28, 25, 3, 7, 7, 4, 2, 1)
(28, 34407, 0, 54, 53, 1, 9, 9, 2, 28, 25, 3, 8, 8, 4, 2, 1)
(28, 34407, 0, 55, 54, 1, 9, 9, 2, 30, 27, 3, 8, 8, 4, 2, 1)
(28, 34407, 0, 57, 56, 1, 10, 10, 2, 33, 30, 3, 8, 8, 4, 2, 1)
(28, 34407, 0, 58, 56, 1, 10, 10, 2, 36, 33, 3, 8, 8, 4, 2, 1)
(28, 34407, 0, 59, 57, 1, 10, 10, 2, 39, 36, 3, 8, 8, 4, 2, 1)
(28, 34407, 0, 61, 59, 1, 10, 10, 2, 46, 42, 3, 9, 9, 4, 3, 2)
(28, 34407, 0, 62, 60, 1, 10, 10, 2, 49, 45, 3, 9, 9, 4, 3, 2)
(28, 34407, 0, 63, 61, 1, 10, 10, 2, 52, 48, 3, 9, 9, 4, 3, 2)
(28, 34407, 0, 66, 64, 1, 10, 10, 2, 54, 49, 3, 9, 9, 4, 3, 2)
(28, 34407, 0, 67, 65, 1, 10, 10, 2, 57, 52, 3, 9, 9, 4, 3, 2)
(28, 34407, 0, 71, 69, 1, 10, 10, 2, 63, 57, 3, 9, 9, 4, 3, 2)
(28, 34407, 0, 72, 70, 1, 10, 10, 2, 67, 61, 3, 9, 9, 4, 3, 2)
(28, 34407, 0, 72, 70, 1, 10, 10, 2, 70, 64, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 75, 73, 1, 10, 10, 2, 77, 71, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 77, 75, 1, 10, 10, 2, 80, 74, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 78, 76, 1, 10, 10, 2, 83, 77, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 79, 77, 1, 10, 10, 2, 86, 80, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 80, 78, 1, 10, 10, 2, 89, 83, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 83, 81, 1, 10, 10, 2, 96, 90, 3, 10, 10, 4, 3, 2)
