(28, 34407, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 1, 1, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 3, 3, 1, 0, 0, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 5, 5, 1, 0, 0, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 6, 6, 1, 0, 0, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 7, 7, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 9, 9, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 10, 10, 1, 1, 1, 2, 4, 4, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 11, 11, 1, 2, 2, 2, 5, 5, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 13, 13, 1, 2, 2, 2, 5, 5, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 14, 14, 1, 2, 2, 2, 6, 6, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 16, 16, 1, 2, 2, 2, 8, 8, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 17, 17, 1, 2, 2, 2, 10, 10, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 18, 18, 1, 2, 2, 2, 11, 11, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 20, 20, 1, 2, 2, 2, 13, 13, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 21, 21, 1, 2, 2, 2, 14, 14, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 22, 22, 1, 2, 2, 2, 14, 14, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 23, 23, 1, 2, 2, 2, 15, 15, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 25, 25, 1, 2, 2, 2, 16, 16, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 27, 27, 1, 2, 2, 2, 17, 17, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 27, 27, 1, 2, 2, 2, 18, 18, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 29, 29, 1, 3, 3, 2, 20, 19, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 31, 31, 1, 5, 5, 2, 20, 19, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 32, 32, 1, 5, 5, 2, 22, 21, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 32, 32, 1, 5, 5, 2, 23, 22, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 33, 33, 1, 5, 5, 2, 24, 23, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 35, 35, 1, 6, 6, 2, 26, 25, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 37, 37, 1, 7, 7, 2, 27, 26, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 38, 38, 1, 7, 7, 2, 28, 27, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 40, 40, 1, 8, 8, 2, 29, 28, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 40, 40, 1, 8, 8, 2, 30, 29, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 43, 43, 1, 9, 9, 2, 32, 31, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 44, 44, 1, 9, 9, 2, 33, 32, 3, 1, 0, 4, 0, 0)
(28, 34407, 0, 47, 47, 1, 9, 9, 2, 35, 33, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 48, 48, 1, 9, 9, 2, 36, 34, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 49, 49, 1, 9, 9, 2, 37, 35, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 50, 50, 1, 9, 9, 2, 37, 35, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 54, 54, 1, 10, 10, 2, 39, 37, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 56, 56, 1, 10, 10, 2, 41, 39, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 57, 57, 1, 10, 10, 2, 41, 39, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 59, 59, 1, 10, 10, 2, 42, 40, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 59, 59, 1, 10, 10, 2, 44, 42, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 61, 61, 1, 10, 10, 2, 44, 42, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 62, 62, 1, 10, 10, 2, 45, 43, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 63, 63, 1, 10, 10, 2, 45, 43, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 64, 64, 1, 10, 10, 2, 46, 44, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 65, 65, 1, 10, 10, 2, 46, 44, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 68, 68, 1, 10, 10, 2, 46, 44, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 72, 72, 1, 10, 10, 2, 46, 44, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 73, 73, 1, 10, 10, 2, 46, 44, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 74, 74, 1, 10, 10, 2, 46, 44, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 76, 76, 1, 10, 10, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 77, 77, 1, 10, 10, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 78, 78, 1, 10, 10, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 79, 79, 1, 10, 10, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 81, 81, 1, 11, 11, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 81, 81, 1, 11, 11, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 83, 83, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 84, 84, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 84, 84, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 86, 86, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 87, 87, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 90, 90, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 91, 91, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 92, 92, 1, 12, 12, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 94, 94, 1, 13, 13, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 94, 94, 1, 13, 13, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 96, 96, 1, 13, 13, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 99, 99, 1, 13, 13, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 101, 101, 1, 14, 14, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 102, 102, 1, 14, 14, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 104, 104, 1, 15, 15, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 106, 106, 1, 15, 15, 2, 47, 45, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 107, 107, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 109, 109, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 111, 111, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 112, 112, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 113, 113, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 115, 115, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 116, 116, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
