(28, 34407, 0, 12, 12, 1, 2, 2, 2, 5, 5, 3, 1, 0, 4, 1, 1)
(28, 34407, 0, 14, 14, 1, 3, 3, 2, 5, 5, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 15, 15, 1, 3, 3, 2, 5, 5, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 16, 16, 1, 3, 3, 2, 6, 6, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 18, 18, 1, 4, 4, 2, 7, 6, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 19, 19, 1, 4, 4, 2, 7, 6, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 20, 20, 1, 4, 4, 2, 8, 7, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 21, 21, 1, 4, 4, 2, 10, 8, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 23, 23, 1, 4, 4, 2, 11, 9, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 24, 24, 1, 4, 4, 2, 11, 9, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 26, 26, 1, 4, 4, 2, 12, 10, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 27, 27, 1, 4, 4, 2, 13, 11, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 28, 28, 1, 4, 4, 2, 13, 11, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 29, 29, 1, 5, 5, 2, 14, 12, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 30, 30, 1, 5, 5, 2, 14, 12, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 31, 31, 1, 5, 5, 2, 15, 13, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 33, 33, 1, 5, 5, 2, 16, 14, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 34, 34, 1, 5, 5, 2, 16, 14, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 35, 35, 1, 5, 5, 2, 17, 15, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 36, 36, 1, 5, 5, 2, 18, 16, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 38, 38, 1, 5, 5, 2, 19, 17, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 38, 38, 1, 5, 5, 2, 20, 18, 3, 2, 1, 4, 2, 2)
(28, 34407, 0, 40, 40, 1, 6, 6, 2, 20, 18, 3, 3, 2, 4, 2, 2)
(28, 34407, 3, 3, 2, 4, 2, 2, 0, 41, 41, 1, 6, 6, 2, 20, 18)
(28, 34407, 0, 42, 42, 1, 6, 6, 2, 21, 19, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 44, 44, 1, 7, 7, 2, 22, 19, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 45, 45, 1, 7, 7, 2, 22, 19, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 46, 46, 1, 7, 7, 2, 23, 20, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 48, 48, 1, 7, 7, 2, 24, 21, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 49, 49, 1, 7, 7, 2, 24, 21, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 50, 50, 1, 7, 7, 2, 25, 22, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 52, 52, 1, 7, 7, 2, 26, 23, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 53, 53, 1, 7, 7, 2, 26, 23, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 54, 54, 1, 7, 7, 2, 27, 24, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 55, 55, 1, 7, 7, 2, 28, 25, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 57, 57, 1, 7, 7, 2, 28, 25, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 58, 58, 1, 7, 7, 2, 29, 26, 3, 3, 2, 4, 2, 2)
(28, 34407, 0, 59, 59, 1, 8, 8, 2, 29, 26, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 60, 60, 1, 8, 8, 2, 29, 26, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 61, 61, 1, 8, 8, 2, 30, 27, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 62, 62, 1, 8, 8, 2, 31, 28, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 65, 65, 1, 8, 8, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 66, 66, 1, 8, 8, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 68, 68, 1, 8, 8, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 71, 71, 1, 9, 9, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 72, 72, 1, 9, 9, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 73, 73, 1, 9, 9, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 74, 74, 1, 10, 10, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 75, 75, 1, 10, 10, 2, 32, 29, 3, 4, 3, 4, 2, 2)
