(58, 34407, 73, 8, 6, 100, 13, 10, 0, 9, 9, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 0, 0, 39, 30, 22, 51, 29, 23, 57, 20, 13, 71, 11, 8)
(58, 34407, 73, 10, 8, 100, 17, 14, 0, 13, 12, 1, 2, 1, 2, 2, 2, 3, 2, 1, 4, 1, 1, 39, 40, 30, 51, 39, 32, 57, 25, 18, 71, 18, 15)
(58, 34407, 73, 14, 12, 100, 27, 23, 0, 17, 16, 1, 2, 1, 2, 2, 2, 3, 2, 1, 4, 1, 1, 39, 51, 39, 51, 50, 40, 57, 34, 26, 71, 25, 19)
(58, 34407, 39, 61, 46, 51, 60, 48, 57, 40, 32, 71, 33, 27, 73, 17, 14, 100, 29, 25, 0, 21, 20, 1, 3, 2, 2, 2, 2, 3, 2, 1, 4, 1, 1)
(58, 34407, 57, 49, 39, 71, 39, 32, 73, 19, 16, 100, 38, 33, 0, 24, 23, 1, 3, 2, 2, 2, 2, 3, 2, 1, 4, 1, 1, 39, 71, 53, 51, 70, 54)
(58, 34407, 57, 58, 46, 71, 45, 38, 73, 21, 17, 100, 41, 36, 0, 28, 27, 1, 4, 3, 2, 2, 2, 3, 2, 1, 4, 1, 1, 39, 82, 63, 51, 81, 62)
(58, 34407, 73, 27, 21, 100, 50, 42, 0, 33, 29, 1, 6, 3, 2, 3, 2, 3, 3, 2, 4, 1, 1, 39, 92, 71, 51, 91, 70, 57, 66, 52, 71, 52, 42)
(58, 34407, 39, 101, 77, 51, 100, 76, 57, 74, 60, 71, 56, 43, 73, 30, 23, 100, 55, 46, 0, 36, 32, 1, 7, 4, 2, 3, 2, 3, 4, 3, 4, 2, 2)
(58, 34407, 39, 112, 85, 51, 111, 85, 57, 79, 64, 71, 65, 51, 73, 33, 25, 100, 62, 53, 0, 40, 36, 1, 7, 4, 2, 3, 2, 3, 4, 3, 4, 2, 2)
(58, 34407, 57, 87, 72, 71, 69, 55, 73, 35, 27, 100, 68, 59, 0, 43, 39, 1, 8, 5, 2, 3, 2, 3, 4, 3, 4, 2, 2, 39, 122, 93, 51, 121, 93)
(58, 34407, 73, 40, 30, 100, 73, 62, 0, 47, 42, 1, 9, 6, 2, 3, 2, 3, 4, 3, 4, 2, 2, 39, 133, 103, 51, 132, 101, 57, 93, 75, 71, 79, 62)
(58, 34407, 57, 102, 83, 71, 82, 65, 73, 40, 30, 100, 82, 69, 0, 51, 46, 1, 10, 7, 2, 3, 2, 3, 4, 3, 4, 2, 2, 39, 143, 111, 51, 142, 108)
(58, 34407, 71, 90, 72, 73, 42, 31, 100, 83, 70, 0, 55, 49, 1, 11, 8, 2, 4, 2, 3, 4, 3, 4, 2, 2, 39, 153, 118, 51, 152, 118, 57, 109, 88)
(58, 34407, 57, 117, 96, 71, 92, 73, 73, 43, 32, 100, 94, 79, 0, 60, 54, 1, 11, 8, 2, 4, 2, 3, 4, 3, 4, 2, 2, 39, 164, 125, 51, 163, 129)
(58, 34407, 39, 173, 130, 51, 172, 138, 57, 123, 101, 71, 99, 79, 73, 45, 34, 100, 96, 81, 0, 64, 58, 1, 11, 8, 2, 4, 2, 3, 4, 3, 4, 2, 2)
(58, 34407, 39, 183, 137, 51, 182, 146, 57, 133, 109, 71, 105, 85, 73, 47, 35, 100, 104, 87, 0, 68, 61, 1, 13, 9, 2, 4, 2, 3, 4, 3, 4, 2, 2)
(58, 34407, 73, 50, 37, 100, 110, 91, 0, 72, 65, 1, 13, 9, 2, 4, 2, 3, 4, 3, 4, 2, 2, 39, 194, 145, 51, 193, 155, 57, 142, 116, 71, 110, 90)
