(58, 34407, 64, 18, 15, 71, 25, 21, 74, 15, 10, 76, 9, 9, 85, 4, 4, 0, 12, 9, 1, 7, 2, 2, 6, 3, 3, 5, 0, 4, 4, 1, 16, 19, 17)
(58, 34407, 85, 10, 10, 0, 15, 11, 1, 8, 3, 2, 7, 4, 3, 5, 0, 4, 4, 1, 16, 29, 23, 64, 29, 22, 71, 36, 30, 74, 24, 16, 76, 15, 14)
(58, 34407, 16, 41, 32, 64, 40, 28, 71, 47, 37, 74, 33, 23, 76, 22, 19, 85, 13, 13, 0, 20, 16, 1, 8, 3, 2, 7, 4, 3, 5, 0, 4, 4, 1)
(58, 34407, 64, 50, 38, 71, 57, 43, 74, 40, 29, 76, 27, 22, 85, 19, 17, 0, 24, 20, 1, 8, 3, 2, 7, 4, 3, 5, 0, 4, 4, 1, 16, 51, 40)
(58, 34407, 16, 62, 49, 64, 61, 46, 71, 68, 51, 74, 49, 34, 76, 31, 26, 85, 19, 17, 0, 28, 24, 1, 8, 3, 2, 7, 4, 3, 5, 0, 4, 4, 1)
(58, 34407, 64, 72, 54, 71, 79, 59, 74, 57, 39, 76, 38, 32, 85, 25, 23, 0, 32, 28, 1, 9, 4, 2, 7, 4, 3, 5, 0, 4, 4, 1, 16, 73, 56)
(58, 34407, 64, 83, 63, 71, 90, 68, 74, 64, 44, 76, 41, 35, 85, 25, 23, 0, 36, 32, 1, 9, 4, 2, 7, 4, 3, 5, 0, 4, 4, 1, 16, 84, 64)
(58, 34407, 64, 93, 71, 71, 99, 75, 74, 69, 49, 76, 43, 36, 85, 27, 25, 0, 39, 35, 1, 9, 4, 2, 7, 4, 3, 5, 0, 4, 5, 2, 16, 93, 71)
(58, 34407, 16, 103, 80, 64, 102, 78, 71, 109, 81, 74, 78, 56, 76, 47, 39, 85, 30, 28, 0, 43, 38, 1, 10, 5, 2, 7, 4, 3, 6, 0, 4, 6, 3)
(58, 34407, 64, 111, 85, 71, 117, 89, 74, 81, 58, 76, 49, 40, 85, 31, 29, 0, 46, 41, 1, 10, 5, 2, 7, 4, 3, 6, 0, 4, 6, 3, 16, 112, 87)
(58, 34407, 64, 123, 94, 71, 128, 96, 74, 90, 64, 76, 56, 46, 85, 36, 33, 0, 50, 44, 1, 13, 7, 2, 8, 4, 3, 7, 0, 4, 6, 3, 16, 123, 95)
(58, 34407, 64, 134, 103, 71, 138, 106, 74, 95, 67, 76, 59, 47, 85, 38, 35, 0, 54, 48, 1, 14, 8, 2, 8, 4, 3, 7, 0, 4, 6, 3, 16, 134, 103)
(58, 34407, 64, 144, 111, 71, 149, 116, 74, 105, 74, 76, 63, 51, 85, 43, 39, 0, 58, 52, 1, 14, 8, 2, 8, 4, 3, 7, 0, 4, 6, 3, 16, 145, 109)
(58, 34407, 16, 155, 115, 64, 154, 120, 71, 158, 122, 74, 110, 78, 76, 65, 53, 85, 43, 39, 0, 62, 56, 1, 14, 8, 2, 8, 4, 3, 7, 0, 4, 6, 3)
(58, 34407, 16, 163, 120, 64, 163, 126, 71, 167, 128, 74, 117, 84, 76, 70, 58, 85, 46, 42, 0, 65, 59, 1, 15, 9, 2, 8, 4, 3, 7, 0, 4, 6, 3)
(58, 34407, 71, 176, 134, 74, 124, 90, 76, 73, 60, 85, 49, 44, 0, 67, 61, 1, 15, 9, 2, 8, 4, 3, 7, 0, 4, 6, 3, 16, 173, 127, 64, 173, 134)
(58, 34407, 85, 50, 44, 0, 71, 64, 1, 16, 10, 2, 8, 4, 3, 8, 0, 4, 6, 3, 16, 182, 135, 64, 182, 142, 71, 186, 142, 74, 131, 97, 76, 74, 60)
