(43, 34407, 27, 5, 5, 89, 7, 7, 0, 4, 3, 1, 1, 0, 2, 1, 0, 3, 0, 0, 4, 0, 0, 15, 8, 8)
(43, 34407, 27, 6, 6, 89, 18, 18, 0, 7, 6, 1, 2, 1, 2, 1, 0, 3, 1, 1, 4, 0, 0, 15, 18, 18)
(43, 34407, 89, 28, 28, 0, 9, 8, 1, 2, 1, 2, 1, 0, 3, 1, 1, 4, 0, 0, 15, 22, 22, 27, 10, 10)
(43, 34407, 27, 10, 10, 89, 37, 37, 0, 13, 12, 1, 3, 2, 2, 1, 0, 3, 1, 1, 4, 0, 0, 15, 32, 32)
(43, 34407, 27, 16, 16, 89, 46, 46, 0, 16, 15, 1, 3, 2, 2, 1, 0, 3, 1, 1, 4, 0, 0, 15, 35, 35)
(43, 34407, 27, 16, 16, 89, 57, 57, 0, 21, 20, 1, 3, 2, 2, 1, 0, 3, 1, 1, 4, 0, 0, 15, 45, 45)
(43, 34407, 89, 67, 67, 0, 24, 23, 1, 3, 2, 2, 1, 0, 3, 1, 1, 4, 0, 0, 15, 51, 51, 27, 19, 19)
(43, 34407, 89, 76, 76, 0, 28, 27, 1, 3, 2, 2, 1, 0, 3, 1, 1, 4, 0, 0, 15, 56, 56, 27, 22, 22)
(43, 34407, 15, 65, 65, 27, 22, 22, 89, 85, 85, 0, 31, 30, 1, 4, 3, 2, 1, 0, 3, 2, 2, 4, 0, 0)
(43, 34407, 15, 68, 68, 27, 27, 27, 89, 94, 94, 0, 34, 33, 1, 4, 3, 2, 1, 0, 3, 2, 2, 4, 0, 0)
(43, 34407, 27, 27, 27, 89, 104, 104, 0, 37, 36, 1, 4, 3, 2, 1, 0, 3, 2, 2, 4, 0, 0, 15, 79, 79)
(43, 34407, 15, 85, 85, 27, 32, 32, 89, 116, 116, 0, 41, 40, 1, 6, 5, 2, 1, 0, 3, 2, 2, 4, 0, 0)
(43, 34407, 27, 32, 32, 89, 125, 125, 0, 44, 43, 1, 6, 5, 2, 1, 0, 3, 2, 2, 4, 0, 0, 15, 94, 94)
(43, 34407, 27, 33, 33, 89, 134, 134, 0, 48, 47, 1, 6, 5, 2, 1, 0, 3, 2, 2, 4, 0, 0, 15, 102, 102)
(43, 34407, 89, 144, 144, 0, 51, 50, 1, 6, 5, 2, 1, 0, 3, 2, 2, 4, 0, 0, 15, 106, 106, 27, 37, 37)
