(28, 34407, 0, 8, 8, 1, 1, 1, 2, 3, 3, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 9, 9, 1, 1, 1, 2, 4, 4, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 10, 10, 1, 2, 2, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 11, 11, 1, 2, 2, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 11, 11, 1, 2, 2, 2, 5, 5, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 13, 13, 1, 3, 3, 2, 5, 5, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 14, 14, 1, 3, 3, 2, 6, 6, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 15, 15, 1, 3, 3, 2, 7, 7, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 16, 16, 1, 3, 3, 2, 8, 8, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 18, 18, 1, 3, 3, 2, 8, 8, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 19, 19, 1, 3, 3, 2, 9, 9, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 21, 21, 1, 3, 3, 2, 10, 10, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 23, 23, 1, 3, 3, 2, 11, 11, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 25, 25, 1, 3, 3, 2, 12, 12, 3, 2, 2, 4, 1, 0)
(28, 34407, 0, 27, 27, 1, 3, 3, 2, 13, 13, 3, 2, 2, 4, 1, 0)
(28, 34407, 2, 14, 14, 3, 3, 3, 4, 1, 0, 0, 29, 29, 1, 3, 3)
(28, 34407, 0, 30, 30, 1, 3, 3, 2, 15, 15, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 31, 31, 1, 3, 3, 2, 16, 16, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 34, 34, 1, 3, 3, 2, 17, 17, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 35, 35, 1, 3, 3, 2, 18, 18, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 38, 38, 1, 3, 3, 2, 19, 19, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 40, 40, 1, 3, 3, 2, 20, 20, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 41, 41, 1, 3, 3, 2, 21, 21, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 43, 43, 1, 3, 3, 2, 22, 22, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 44, 44, 1, 4, 4, 2, 23, 23, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 47, 47, 1, 5, 5, 2, 24, 24, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 47, 47, 1, 5, 5, 2, 25, 25, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 48, 48, 1, 5, 5, 2, 25, 25, 3, 3, 3, 4, 1, 0)
(28, 34407, 0, 50, 50, 1, 5, 5, 2, 27, 27, 3, 3, 3, 4, 2, 1)
(28, 34407, 4, 2, 1, 0, 52, 52, 1, 5, 5, 2, 28, 28, 3, 3, 3)
(28, 34407, 0, 53, 53, 1, 5, 5, 2, 28, 28, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 55, 55, 1, 5, 5, 2, 29, 29, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 58, 58, 1, 5, 5, 2, 30, 30, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 59, 59, 1, 5, 5, 2, 31, 31, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 59, 59, 1, 5, 5, 2, 34, 34, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 61, 61, 1, 5, 5, 2, 38, 38, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 62, 62, 1, 5, 5, 2, 41, 41, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 63, 63, 1, 5, 5, 2, 44, 44, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 64, 64, 1, 5, 5, 2, 47, 46, 3, 3, 3, 4, 3, 2)
(28, 34407, 0, 66, 66, 1, 5, 5, 2, 51, 50, 3, 3, 3, 4, 3, 2)
(28, 34407, 0, 67, 67, 1, 5, 5, 2, 54, 53, 3, 3, 3, 4, 3, 2)
(28, 34407, 0, 68, 68, 1, 5, 5, 2, 57, 55, 3, 4, 4, 4, 3, 2)
(28, 34407, 0, 70, 70, 1, 5, 5, 2, 59, 57, 3, 4, 4, 4, 3, 2)
(28, 34407, 0, 71, 71, 1, 5, 5, 2, 62, 60, 3, 4, 4, 4, 3, 2)
(28, 34407, 0, 74, 74, 1, 5, 5, 2, 69, 66, 3, 4, 4, 4, 4, 3)
(28, 34407, 0, 75, 75, 1, 5, 5, 2, 72, 69, 3, 4, 4, 4, 4, 3)
(28, 34407, 0, 76, 76, 1, 6, 6, 2, 74, 71, 3, 5, 5, 4, 4, 3)
(28, 34407, 2, 77, 73, 3, 5, 5, 4, 5, 4, 0, 77, 77, 1, 6, 6)
(28, 34407, 0, 81, 80, 1, 7, 7, 2, 86, 82, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 82, 81, 1, 7, 7, 2, 89, 85, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 83, 82, 1, 7, 7, 2, 92, 88, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 84, 83, 1, 7, 7, 2, 95, 91, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 85, 84, 1, 7, 7, 2, 98, 94, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 87, 86, 1, 7, 7, 2, 102, 98, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 88, 87, 1, 7, 7, 2, 105, 101, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 90, 89, 1, 7, 7, 2, 107, 102, 3, 6, 6, 4, 5, 4)
(28, 34407, 0, 91, 90, 1, 7, 7, 2, 110, 105, 3, 6, 6, 4, 6, 5)
(28, 34407, 0, 92, 91, 1, 7, 7, 2, 114, 109, 3, 6, 6, 4, 6, 5)
(28, 34407, 0, 93, 92, 1, 7, 7, 2, 117, 112, 3, 6, 6, 4, 6, 5)
(28, 34407, 0, 95, 94, 1, 7, 7, 2, 121, 116, 3, 6, 6, 4, 6, 5)
(28, 34407, 0, 96, 95, 1, 7, 7, 2, 124, 119, 3, 6, 6, 4, 6, 5)
(28, 34407, 0, 97, 96, 1, 7, 7, 2, 128, 123, 3, 6, 6, 4, 6, 5)
(28, 34407, 0, 102, 101, 1, 8, 8, 2, 141, 136, 3, 7, 7, 4, 7, 6)
(28, 34407, 0, 103, 102, 1, 8, 8, 2, 147, 142, 3, 7, 7, 4, 7, 6)
(28, 34407, 0, 106, 105, 1, 9, 9, 2, 156, 151, 3, 8, 8, 4, 7, 6)
(28, 34407, 0, 108, 107, 1, 9, 9, 2, 159, 154, 3, 8, 8, 4, 7, 6)
(28, 34407, 0, 109, 108, 1, 9, 9, 2, 162, 157, 3, 8, 8, 4, 7, 6)
(28, 34407, 0, 110, 109, 1, 9, 9, 2, 165, 159, 3, 9, 9, 4, 7, 6)
(28, 34407, 0, 111, 110, 1, 9, 9, 2, 168, 162, 3, 9, 9, 4, 7, 6)
(28, 34407, 0, 113, 112, 1, 9, 9, 2, 172, 166, 3, 9, 9, 4, 7, 6)
(28, 34407, 0, 114, 113, 1, 9, 9, 2, 176, 169, 3, 9, 9, 4, 8, 7)
(28, 34407, 0, 115, 114, 1, 9, 9, 2, 179, 171, 3, 9, 9, 4, 9, 8)
(28, 34407, 0, 117, 116, 1, 9, 9, 2, 183, 175, 3, 9, 9, 4, 9, 8)
(28, 34407, 0, 118, 117, 1, 9, 9, 2, 186, 178, 3, 9, 9, 4, 9, 8)
(28, 34407, 0, 120, 119, 1, 9, 9, 2, 190, 182, 3, 9, 9, 4, 9, 8)
(28, 34407, 0, 122, 121, 1, 9, 9, 2, 194, 186, 3, 9, 9, 4, 9, 8)
