(28, 34407, 0, 4, 1, 1, 1, 0, 2, 3, 1, 3, 2, 0, 4, 1, 0)
(28, 34407, 0, 4, 1, 1, 2, 0, 2, 3, 1, 3, 2, 0, 4, 2, 0)
(28, 34407, 0, 4, 1, 1, 2, 0, 2, 3, 1, 3, 4, 0, 4, 2, 0)
(28, 34407, 0, 4, 1, 1, 3, 0, 2, 3, 1, 3, 5, 0, 4, 4, 0)
(28, 34407, 0, 4, 1, 1, 3, 0, 2, 3, 1, 3, 5, 0, 4, 5, 0)
(28, 34407, 0, 5, 1, 1, 5, 1, 2, 4, 2, 3, 6, 1, 4, 6, 1)
(28, 34407, 0, 5, 1, 1, 6, 2, 2, 5, 3, 3, 8, 2, 4, 8, 2)
(28, 34407, 0, 7, 2, 1, 7, 3, 2, 7, 4, 3, 10, 3, 4, 10, 3)
(28, 34407, 0, 9, 1, 1, 7, 3, 2, 7, 4, 3, 11, 3, 4, 10, 3)
(28, 34407, 0, 9, 1, 1, 7, 3, 2, 7, 4, 3, 12, 3, 4, 10, 3)
(28, 34407, 0, 10, 2, 1, 7, 3, 2, 8, 5, 3, 13, 4, 4, 11, 4)
(28, 34407, 0, 12, 1, 1, 7, 3, 2, 10, 6, 3, 14, 4, 4, 11, 4)
(28, 34407, 0, 13, 1, 1, 7, 3, 2, 11, 7, 3, 15, 5, 4, 11, 4)
(28, 34407, 0, 14, 1, 1, 9, 3, 2, 12, 7, 3, 15, 5, 4, 12, 5)
(28, 34407, 0, 16, 1, 1, 11, 4, 2, 13, 7, 3, 15, 5, 4, 12, 5)
(28, 34407, 0, 17, 2, 1, 11, 4, 2, 13, 7, 3, 16, 5, 4, 12, 5)
(28, 34407, 0, 18, 1, 1, 12, 4, 2, 15, 7, 3, 16, 5, 4, 12, 5)
(28, 34407, 0, 19, 1, 1, 13, 5, 2, 16, 8, 3, 18, 6, 4, 13, 5)
(28, 34407, 0, 20, 2, 1, 15, 6, 2, 16, 8, 3, 18, 6, 4, 13, 5)
(28, 34407, 0, 22, 1, 1, 15, 6, 2, 17, 8, 3, 19, 6, 4, 13, 5)
(28, 34407, 0, 23, 1, 1, 15, 6, 2, 17, 8, 3, 19, 6, 4, 15, 5)
(28, 34407, 0, 23, 1, 1, 15, 6, 2, 17, 8, 3, 20, 7, 4, 17, 6)
(28, 34407, 0, 24, 1, 1, 16, 6, 2, 17, 8, 3, 21, 7, 4, 17, 6)
(28, 34407, 0, 25, 1, 1, 17, 6, 2, 18, 8, 3, 22, 7, 4, 18, 7)
(28, 34407, 0, 25, 1, 1, 17, 6, 2, 19, 8, 3, 22, 7, 4, 18, 7)
(28, 34407, 0, 27, 2, 1, 18, 7, 2, 21, 10, 3, 25, 10, 4, 20, 9)
(28, 34407, 0, 30, 1, 1, 19, 7, 2, 21, 10, 3, 25, 10, 4, 20, 9)
(28, 34407, 0, 30, 1, 1, 19, 7, 2, 21, 10, 3, 25, 10, 4, 21, 9)
(28, 34407, 0, 32, 3, 1, 19, 7, 2, 21, 10, 3, 26, 11, 4, 22, 10)
(28, 34407, 0, 35, 1, 1, 19, 7, 2, 21, 10, 3, 27, 11, 4, 22, 10)
(28, 34407, 0, 36, 1, 1, 20, 7, 2, 21, 10, 3, 28, 11, 4, 23, 11)
(28, 34407, 0, 37, 1, 1, 21, 7, 2, 21, 10, 3, 28, 11, 4, 23, 11)
