(28, 34407, 0, 17, 16, 1, 2, 1, 2, 3, 2, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 17, 16, 1, 2, 1, 2, 3, 2, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 19, 18, 1, 3, 2, 2, 3, 2, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 20, 19, 1, 3, 2, 2, 3, 2, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 21, 20, 1, 4, 3, 2, 3, 2, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 22, 21, 1, 4, 3, 2, 3, 2, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 23, 22, 1, 4, 3, 2, 4, 3, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 24, 23, 1, 4, 3, 2, 4, 3, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 26, 25, 1, 4, 3, 2, 4, 3, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 27, 26, 1, 4, 3, 2, 4, 3, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 29, 28, 1, 5, 4, 2, 4, 3, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 30, 29, 1, 5, 4, 2, 4, 3, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 30, 29, 1, 5, 4, 2, 6, 5, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 30, 29, 1, 5, 4, 2, 6, 5, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 32, 31, 1, 6, 5, 2, 6, 5, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 32, 31, 1, 6, 5, 2, 6, 5, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 34, 33, 1, 7, 6, 2, 6, 5, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 35, 34, 1, 7, 6, 2, 6, 5, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 36, 35, 1, 7, 6, 2, 7, 6, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 37, 36, 1, 8, 7, 2, 7, 6, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 38, 37, 1, 8, 7, 2, 7, 6, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 39, 38, 1, 8, 7, 2, 7, 6, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 41, 40, 1, 8, 7, 2, 7, 6, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 42, 41, 1, 8, 7, 2, 7, 6, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 43, 42, 1, 8, 7, 2, 8, 7, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 45, 44, 1, 8, 7, 2, 8, 7, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 46, 45, 1, 8, 7, 2, 8, 7, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 47, 46, 1, 8, 7, 2, 8, 7, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 49, 48, 1, 8, 7, 2, 8, 7, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 50, 49, 1, 8, 7, 2, 8, 7, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 51, 50, 1, 8, 7, 2, 8, 7, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 52, 51, 1, 9, 8, 2, 9, 8, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 53, 52, 1, 9, 8, 2, 9, 8, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 54, 53, 1, 9, 8, 2, 9, 8, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 55, 54, 1, 9, 8, 2, 9, 8, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 57, 56, 1, 9, 8, 2, 9, 8, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 58, 57, 1, 9, 8, 2, 9, 8, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 59, 58, 1, 10, 9, 2, 9, 8, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 60, 59, 1, 10, 9, 2, 10, 9, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 61, 60, 1, 10, 9, 2, 10, 9, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 61, 60, 1, 10, 9, 2, 10, 9, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 62, 61, 1, 11, 10, 2, 10, 9, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 64, 63, 1, 11, 10, 2, 10, 9, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 65, 64, 1, 11, 10, 2, 10, 9, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 66, 65, 1, 11, 10, 2, 10, 9, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 68, 67, 1, 11, 10, 2, 11, 10, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 69, 68, 1, 11, 10, 2, 11, 10, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 70, 69, 1, 11, 10, 2, 11, 10, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 72, 71, 1, 11, 10, 2, 11, 10, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 72, 71, 1, 11, 10, 2, 11, 10, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 74, 73, 1, 12, 11, 2, 11, 10, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 75, 74, 1, 12, 11, 2, 12, 11, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 76, 75, 1, 12, 11, 2, 12, 11, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 78, 77, 1, 12, 11, 2, 12, 11, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 79, 78, 1, 12, 11, 2, 12, 11, 3, 2, 2, 4, 1, 1)
(28, 34407, 1, 12, 11, 2, 12, 11, 3, 2, 2, 4, 1, 1, 0, 81, 80)
(28, 34407, 0, 82, 81, 1, 12, 11, 2, 12, 11, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 83, 82, 1, 12, 11, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 85, 84, 1, 12, 11, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 86, 85, 1, 12, 11, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 87, 86, 1, 12, 11, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 88, 87, 1, 13, 12, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 89, 88, 1, 13, 12, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 90, 89, 1, 13, 12, 2, 13, 12, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 92, 91, 1, 13, 12, 2, 14, 13, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 93, 92, 1, 13, 12, 2, 14, 13, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 94, 93, 1, 13, 12, 2, 14, 13, 3, 2, 2, 4, 1, 1)
(28, 34407, 4, 1, 1, 0, 96, 95, 1, 13, 12, 2, 14, 13, 3, 2, 2)
(28, 34407, 0, 97, 96, 1, 13, 12, 2, 14, 13, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 98, 97, 1, 13, 12, 2, 14, 13, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 100, 99, 1, 13, 12, 2, 15, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 101, 100, 1, 13, 12, 2, 15, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 102, 101, 1, 13, 12, 2, 15, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 103, 102, 1, 13, 12, 2, 15, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 105, 104, 1, 13, 12, 2, 15, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 106, 105, 1, 13, 12, 2, 15, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 107, 106, 1, 13, 12, 2, 15, 14, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 109, 108, 1, 13, 12, 2, 16, 15, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 110, 109, 1, 13, 12, 2, 16, 15, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 112, 111, 1, 13, 12, 2, 16, 15, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 113, 112, 1, 13, 12, 2, 16, 15, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 114, 113, 1, 13, 12, 2, 16, 15, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 115, 114, 1, 13, 12, 2, 16, 15, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 117, 116, 1, 13, 12, 2, 16, 15, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 118, 117, 1, 13, 12, 2, 17, 16, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 120, 119, 1, 13, 12, 2, 17, 16, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 121, 120, 1, 13, 12, 2, 17, 16, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 122, 121, 1, 13, 12, 2, 17, 16, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 123, 122, 1, 13, 12, 2, 17, 16, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 124, 123, 1, 13, 12, 2, 17, 16, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 125, 124, 1, 13, 12, 2, 18, 17, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 127, 126, 1, 13, 12, 2, 18, 17, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 128, 127, 1, 13, 12, 2, 18, 17, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 129, 128, 1, 13, 12, 2, 18, 17, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 133, 132, 1, 13, 12, 2, 18, 17, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 134, 133, 1, 14, 13, 2, 19, 18, 3, 2, 2, 4, 2, 2)
(28, 34407, 0, 135, 134, 1, 14, 13, 2, 19, 18, 3, 2, 2, 4, 2, 2)
