(58, 34407, 2, 3, 2, 3, 2, 2, 4, 0, 0, 39, 30, 22, 51, 28, 24, 57, 19, 14, 71, 10, 8, 73, 6, 4, 100, 13, 12, 0, 10, 9, 1, 4, 2)
(58, 34407, 73, 7, 5, 100, 17, 16, 0, 13, 12, 1, 4, 2, 2, 3, 2, 3, 2, 2, 4, 0, 0, 39, 41, 32, 51, 39, 35, 57, 22, 16, 71, 16, 14)
(58, 34407, 39, 52, 40, 51, 50, 43, 57, 32, 22, 71, 26, 23, 73, 13, 8, 100, 27, 24, 0, 19, 17, 1, 5, 3, 2, 4, 2, 3, 3, 3, 4, 0, 0)
(58, 34407, 51, 59, 51, 57, 36, 26, 71, 33, 27, 73, 16, 10, 100, 30, 26, 0, 23, 21, 1, 5, 3, 2, 4, 2, 3, 3, 3, 4, 0, 0, 39, 62, 49)
(58, 34407, 51, 69, 58, 57, 45, 34, 71, 38, 31, 73, 17, 11, 100, 39, 33, 0, 26, 24, 1, 5, 3, 2, 4, 2, 3, 3, 3, 4, 0, 0, 39, 71, 55)
(58, 34407, 51, 78, 63, 57, 51, 39, 71, 45, 37, 73, 19, 12, 100, 42, 35, 0, 30, 28, 1, 5, 3, 2, 4, 2, 3, 3, 3, 4, 0, 0, 39, 80, 63)
(58, 34407, 73, 25, 16, 100, 50, 41, 0, 34, 31, 1, 6, 4, 2, 4, 2, 3, 3, 3, 4, 0, 0, 39, 90, 70, 51, 88, 68, 57, 60, 46, 71, 53, 44)
(58, 34407, 39, 101, 77, 51, 99, 78, 57, 69, 54, 71, 58, 48, 73, 27, 18, 100, 56, 45, 0, 39, 35, 1, 9, 6, 2, 6, 3, 3, 4, 4, 4, 0, 0)
(58, 34407, 57, 75, 59, 71, 63, 52, 73, 30, 21, 100, 60, 47, 0, 40, 36, 1, 9, 6, 2, 7, 4, 3, 5, 5, 4, 0, 0, 39, 111, 86, 51, 109, 88)
(58, 34407, 73, 31, 22, 100, 68, 55, 0, 43, 39, 1, 9, 6, 2, 7, 4, 3, 5, 5, 4, 0, 0, 39, 121, 94, 51, 119, 97, 57, 82, 66, 71, 68, 57)
(58, 34407, 73, 37, 27, 100, 69, 56, 0, 46, 42, 1, 10, 7, 2, 7, 4, 3, 5, 5, 4, 0, 0, 39, 130, 101, 51, 128, 102, 57, 89, 71, 71, 75, 62)
(58, 34407, 57, 98, 77, 71, 80, 66, 73, 39, 29, 100, 79, 63, 0, 51, 47, 1, 10, 7, 2, 7, 4, 3, 5, 5, 4, 0, 0, 39, 140, 107, 51, 138, 112)
(58, 34407, 73, 43, 32, 100, 82, 64, 0, 55, 50, 1, 11, 7, 2, 7, 4, 3, 5, 5, 4, 0, 0, 39, 151, 115, 51, 149, 121, 57, 107, 85, 71, 89, 72)
(58, 34407, 57, 117, 93, 71, 94, 77, 73, 45, 34, 100, 91, 72, 0, 58, 53, 1, 12, 8, 2, 7, 4, 3, 6, 6, 4, 1, 1, 39, 162, 123, 51, 160, 130)
