(28, 34407, 0, 5, 5, 1, 0, 0, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 6, 6, 1, 0, 0, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 7, 7, 1, 1, 1, 2, 3, 3, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 8, 8, 1, 1, 1, 2, 3, 3, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 8, 8, 1, 2, 2, 2, 4, 4, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 8, 8, 1, 2, 2, 2, 4, 4, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 10, 10, 1, 3, 3, 2, 4, 4, 3, 2, 2, 4, 0, 0)
(28, 34407, 3, 2, 2, 4, 0, 0, 0, 11, 11, 1, 3, 3, 2, 5, 5)
(28, 34407, 0, 12, 12, 1, 4, 4, 2, 5, 5, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 13, 13, 1, 4, 4, 2, 5, 5, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 13, 13, 1, 4, 4, 2, 6, 6, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 15, 15, 1, 4, 4, 2, 6, 6, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 16, 16, 1, 4, 4, 2, 7, 7, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 17, 17, 1, 4, 4, 2, 8, 8, 3, 3, 3, 4, 0, 0)
(28, 34407, 0, 19, 19, 1, 5, 5, 2, 8, 8, 3, 3, 3, 4, 1, 1)
(28, 34407, 0, 20, 20, 1, 5, 5, 2, 8, 8, 3, 3, 3, 4, 1, 1)
(28, 34407, 0, 21, 21, 1, 5, 5, 2, 9, 9, 3, 3, 3, 4, 1, 1)
(28, 34407, 0, 22, 22, 1, 6, 6, 2, 10, 10, 3, 3, 3, 4, 1, 1)
(28, 34407, 0, 23, 23, 1, 6, 6, 2, 10, 10, 3, 3, 3, 4, 1, 1)
(28, 34407, 0, 24, 24, 1, 6, 6, 2, 11, 11, 3, 3, 3, 4, 1, 1)
