(58, 34407, 89, 28, 28, 0, 13, 13, 1, 3, 2, 2, 2, 2, 3, 0, 0, 4, 0, 0, 27, 36, 35, 30, 17, 17, 44, 30, 30, 51, 8, 8, 62, 6, 6)
(58, 34407, 62, 6, 6, 89, 37, 37, 0, 17, 17, 1, 4, 3, 2, 2, 2, 3, 0, 0, 4, 0, 0, 27, 46, 45, 30, 25, 24, 44, 40, 40, 51, 11, 11)
(58, 34407, 30, 34, 33, 44, 50, 50, 51, 17, 17, 62, 9, 9, 89, 39, 39, 0, 21, 21, 1, 4, 3, 2, 2, 2, 3, 0, 0, 4, 0, 0, 27, 57, 56)
(58, 34407, 27, 66, 65, 30, 42, 41, 44, 59, 59, 51, 17, 17, 62, 11, 11, 89, 46, 46, 0, 24, 24, 1, 5, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(58, 34407, 30, 48, 47, 44, 69, 68, 51, 24, 24, 62, 12, 12, 89, 52, 52, 0, 27, 27, 1, 5, 4, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 76, 75)
(58, 34407, 27, 87, 86, 30, 58, 57, 44, 80, 79, 51, 26, 26, 62, 17, 17, 89, 56, 56, 0, 30, 30, 1, 6, 5, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 62, 17, 17, 89, 64, 64, 0, 34, 34, 1, 6, 5, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 98, 97, 30, 65, 64, 44, 92, 91, 51, 33, 33)
(58, 34407, 27, 117, 116, 30, 81, 80, 44, 111, 110, 51, 38, 38, 62, 22, 22, 89, 76, 76, 0, 42, 42, 1, 6, 5, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 89, 76, 76, 0, 45, 45, 1, 6, 5, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 128, 127, 30, 91, 90, 44, 122, 120, 51, 44, 44, 62, 27, 27)
(58, 34407, 27, 138, 137, 30, 100, 99, 44, 132, 130, 51, 45, 45, 62, 27, 27, 89, 86, 86, 0, 50, 50, 1, 6, 5, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 62, 30, 30, 89, 88, 88, 0, 53, 53, 1, 6, 5, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 149, 148, 30, 108, 107, 44, 143, 141, 51, 52, 52)
(58, 34407, 27, 160, 159, 30, 119, 118, 44, 153, 151, 51, 52, 52, 62, 32, 32, 89, 97, 97, 0, 57, 57, 1, 8, 7, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 51, 60, 60, 62, 32, 32, 89, 100, 100, 0, 60, 60, 1, 8, 7, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 170, 169, 30, 126, 125, 44, 163, 161)
