(58, 34407, 57, 10, 10, 71, 0, 0, 0, 5, 5, 1, 2, 1, 2, 1, 1, 3, 0, 0, 4, 1, 1, 21, 9, 9, 39, 20, 13, 40, 9, 7, 51, 15, 12)
(58, 34407, 21, 12, 11, 39, 23, 16, 40, 10, 8, 51, 18, 15, 57, 10, 10, 71, 0, 0, 0, 7, 7, 1, 2, 1, 2, 1, 1, 3, 0, 0, 4, 1, 1)
(58, 34407, 71, 2, 2, 0, 7, 7, 1, 2, 1, 2, 1, 1, 3, 0, 0, 4, 1, 1, 21, 16, 15, 39, 27, 20, 40, 10, 8, 51, 21, 17, 57, 12, 10)
(58, 34407, 39, 30, 23, 40, 11, 9, 51, 22, 18, 57, 13, 11, 71, 4, 4, 0, 9, 9, 1, 3, 2, 2, 1, 1, 3, 0, 0, 4, 1, 1, 21, 20, 18)
(58, 34407, 51, 23, 19, 57, 14, 11, 71, 7, 5, 0, 11, 10, 1, 4, 3, 2, 1, 1, 3, 0, 0, 4, 1, 1, 21, 23, 21, 39, 34, 25, 40, 13, 10)
(58, 34407, 71, 9, 7, 0, 11, 10, 1, 4, 3, 2, 1, 1, 3, 0, 0, 4, 1, 1, 21, 25, 23, 39, 37, 28, 40, 15, 12, 51, 23, 19, 57, 14, 11)
(58, 34407, 21, 28, 26, 39, 40, 31, 40, 18, 15, 51, 26, 22, 57, 14, 11, 71, 9, 7, 0, 13, 12, 1, 5, 4, 2, 1, 1, 3, 0, 0, 4, 1, 1)
(58, 34407, 71, 9, 7, 0, 13, 12, 1, 6, 5, 2, 1, 1, 3, 0, 0, 4, 1, 1, 21, 32, 29, 39, 44, 33, 40, 22, 18, 51, 30, 26, 57, 17, 14)
(58, 34407, 57, 20, 17, 71, 10, 8, 0, 15, 13, 1, 6, 5, 2, 2, 2, 3, 0, 0, 4, 1, 1, 21, 36, 33, 39, 48, 35, 40, 24, 19, 51, 34, 29)
(58, 34407, 21, 40, 37, 39, 51, 38, 40, 24, 19, 51, 36, 29, 57, 23, 18, 71, 12, 10, 0, 17, 15, 1, 7, 6, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 57, 23, 18, 71, 15, 11, 0, 18, 16, 1, 7, 6, 2, 2, 2, 3, 0, 0, 4, 1, 1, 21, 43, 38, 39, 55, 40, 40, 27, 22, 51, 38, 31)
(58, 34407, 71, 19, 15, 0, 19, 17, 1, 7, 6, 2, 2, 2, 3, 0, 0, 4, 1, 1, 21, 46, 41, 39, 58, 42, 40, 28, 23, 51, 39, 32, 57, 23, 18)
(58, 34407, 39, 61, 43, 40, 31, 26, 51, 41, 34, 57, 23, 18, 71, 19, 15, 0, 21, 19, 1, 7, 6, 2, 2, 2, 3, 0, 0, 4, 1, 1, 21, 49, 43)
(58, 34407, 21, 52, 45, 39, 65, 47, 40, 35, 30, 51, 45, 37, 57, 24, 18, 71, 20, 16, 0, 22, 20, 1, 7, 6, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 71, 22, 18, 0, 23, 21, 1, 7, 6, 2, 2, 2, 3, 0, 0, 4, 1, 1, 21, 56, 47, 39, 69, 51, 40, 38, 32, 51, 49, 40, 57, 28, 21)
(58, 34407, 39, 73, 53, 40, 40, 34, 51, 52, 42, 57, 30, 23, 71, 24, 19, 0, 25, 22, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 60, 50)
