(28, 34407, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 1, 1, 1, 0, 0, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 3, 3, 1, 0, 0, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 5, 5, 1, 0, 0, 2, 2, 2, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 6, 6, 1, 0, 0, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 7, 7, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 9, 9, 1, 1, 1, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 10, 10, 1, 1, 1, 2, 5, 5, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 11, 11, 1, 2, 2, 2, 6, 6, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 13, 13, 1, 2, 2, 2, 6, 6, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 14, 14, 1, 2, 2, 2, 8, 8, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 16, 16, 1, 2, 2, 2, 9, 9, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 17, 17, 1, 2, 2, 2, 11, 11, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 18, 18, 1, 2, 2, 2, 11, 11, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 20, 20, 1, 2, 2, 2, 12, 12, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 21, 21, 1, 2, 2, 2, 13, 13, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 22, 22, 1, 2, 2, 2, 13, 13, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 24, 24, 1, 2, 2, 2, 14, 14, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 25, 25, 1, 2, 2, 2, 15, 15, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 27, 27, 1, 2, 2, 2, 18, 18, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 29, 29, 1, 2, 2, 2, 21, 21, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 30, 30, 1, 2, 2, 2, 22, 22, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 32, 32, 1, 2, 2, 2, 22, 22, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 33, 33, 1, 2, 2, 2, 24, 24, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 34, 34, 1, 2, 2, 2, 25, 25, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 40, 40, 1, 3, 3, 2, 29, 28, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 41, 41, 1, 3, 3, 2, 29, 28, 3, 0, 0, 4, 0, 0)
(28, 34407, 0, 44, 44, 1, 3, 3, 2, 36, 35, 3, 1, 1, 4, 0, 0)
(28, 34407, 0, 47, 47, 1, 3, 3, 2, 43, 41, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 48, 48, 1, 3, 3, 2, 47, 45, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 51, 51, 1, 3, 3, 2, 54, 52, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 52, 52, 1, 3, 3, 2, 58, 56, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 53, 53, 1, 3, 3, 2, 61, 59, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 55, 55, 1, 3, 3, 2, 65, 63, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 56, 56, 1, 3, 3, 2, 68, 66, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 57, 57, 1, 3, 3, 2, 71, 69, 3, 2, 2, 4, 0, 0)
(28, 34407, 0, 60, 60, 1, 3, 3, 2, 78, 75, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 61, 61, 1, 3, 3, 2, 81, 78, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 62, 62, 1, 4, 4, 2, 83, 79, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 64, 64, 1, 4, 4, 2, 86, 82, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 65, 65, 1, 4, 4, 2, 89, 85, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 66, 66, 1, 4, 4, 2, 92, 88, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 68, 68, 1, 4, 4, 2, 95, 91, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 69, 69, 1, 4, 4, 2, 99, 95, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 70, 70, 1, 5, 5, 2, 101, 97, 3, 2, 2, 4, 1, 1)
(28, 34407, 0, 72, 71, 1, 5, 5, 2, 106, 102, 3, 3, 3, 4, 1, 1)
(28, 34407, 0, 73, 72, 1, 5, 5, 2, 109, 105, 3, 3, 3, 4, 1, 1)
(28, 34407, 0, 75, 74, 1, 6, 6, 2, 112, 108, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 75, 74, 1, 6, 6, 2, 115, 111, 3, 3, 3, 4, 2, 1)
(28, 34407, 0, 77, 76, 1, 7, 7, 2, 118, 114, 3, 4, 3, 4, 2, 1)
(28, 34407, 0, 79, 78, 1, 7, 7, 2, 120, 116, 3, 4, 3, 4, 2, 1)
(28, 34407, 0, 79, 78, 1, 7, 7, 2, 123, 119, 3, 4, 3, 4, 2, 1)
(28, 34407, 0, 83, 82, 1, 7, 7, 2, 133, 129, 3, 4, 3, 4, 2, 1)
(28, 34407, 0, 84, 83, 1, 7, 7, 2, 136, 132, 3, 4, 3, 4, 2, 1)
(28, 34407, 0, 85, 84, 1, 8, 8, 2, 139, 135, 3, 6, 5, 4, 2, 1)
(28, 34407, 0, 87, 86, 1, 9, 9, 2, 145, 141, 3, 7, 6, 4, 2, 1)
(28, 34407, 0, 89, 88, 1, 9, 9, 2, 152, 148, 3, 7, 6, 4, 2, 1)
(28, 34407, 0, 91, 90, 1, 9, 9, 2, 156, 152, 3, 7, 6, 4, 2, 1)
(28, 34407, 0, 92, 91, 1, 9, 9, 2, 159, 155, 3, 7, 6, 4, 2, 1)
(28, 34407, 0, 93, 92, 1, 9, 9, 2, 162, 158, 3, 7, 6, 4, 2, 1)
(28, 34407, 0, 93, 92, 1, 9, 9, 2, 165, 161, 3, 7, 6, 4, 2, 1)
(28, 34407, 0, 94, 93, 1, 10, 10, 2, 167, 163, 3, 8, 7, 4, 2, 1)
(28, 34407, 0, 96, 95, 1, 11, 11, 2, 172, 168, 3, 8, 7, 4, 3, 2)
(28, 34407, 0, 98, 97, 1, 11, 11, 2, 178, 174, 3, 8, 7, 4, 3, 2)
(28, 34407, 0, 100, 99, 1, 11, 11, 2, 181, 177, 3, 8, 7, 4, 3, 2)
(28, 34407, 0, 102, 101, 1, 11, 11, 2, 188, 184, 3, 8, 7, 4, 3, 2)
(28, 34407, 0, 109, 108, 1, 12, 12, 2, 202, 198, 3, 8, 7, 4, 3, 2)
(28, 34407, 0, 110, 109, 1, 12, 12, 2, 205, 201, 3, 8, 7, 4, 3, 2)
(28, 34407, 0, 111, 110, 1, 13, 13, 2, 208, 204, 3, 8, 7, 4, 4, 3)
(28, 34407, 0, 113, 112, 1, 13, 13, 2, 215, 211, 3, 8, 7, 4, 4, 3)
(28, 34407, 0, 115, 114, 1, 13, 13, 2, 219, 215, 3, 8, 7, 4, 4, 3)
(28, 34407, 0, 117, 116, 1, 13, 13, 2, 225, 221, 3, 8, 7, 4, 4, 3)
(28, 34407, 0, 118, 117, 1, 14, 14, 2, 227, 223, 3, 8, 7, 4, 5, 4)
(28, 34407, 0, 126, 125, 1, 14, 14, 2, 248, 244, 3, 8, 7, 4, 5, 4)
(28, 34407, 0, 127, 126, 1, 14, 14, 2, 251, 247, 3, 8, 7, 4, 5, 4)
(28, 34407, 0, 129, 128, 1, 14, 14, 2, 257, 253, 3, 8, 7, 4, 5, 4)
(28, 34407, 0, 131, 130, 1, 14, 14, 2, 261, 257, 3, 8, 7, 4, 5, 4)
(28, 34407, 0, 133, 132, 1, 15, 15, 2, 267, 263, 3, 9, 8, 4, 5, 4)
(28, 34407, 0, 134, 133, 1, 15, 15, 2, 270, 266, 3, 9, 8, 4, 5, 4)
(28, 34407, 0, 135, 134, 1, 15, 15, 2, 273, 269, 3, 9, 8, 4, 5, 4)
