(58, 34407, 16, 1, 1, 39, 18, 17, 51, 12, 10, 57, 8, 5, 95, 8, 8, 98, 0, 0, 0, 5, 5, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 51, 15, 13, 57, 11, 8, 95, 11, 11, 98, 0, 0, 0, 6, 6, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1, 16, 1, 1, 39, 22, 21)
(58, 34407, 57, 13, 10, 95, 13, 13, 98, 1, 1, 0, 7, 7, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1, 16, 1, 1, 39, 25, 24, 51, 19, 16)
(58, 34407, 98, 1, 1, 0, 8, 8, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1, 16, 4, 3, 39, 28, 26, 51, 21, 18, 57, 15, 12, 95, 14, 14)
(58, 34407, 39, 31, 29, 51, 21, 18, 57, 16, 13, 95, 16, 16, 98, 1, 1, 0, 10, 10, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1, 16, 8, 7)
(58, 34407, 57, 17, 14, 95, 19, 17, 98, 3, 3, 0, 11, 11, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1, 16, 9, 8, 39, 35, 33, 51, 23, 19)
(58, 34407, 16, 9, 8, 39, 38, 35, 51, 26, 22, 57, 18, 15, 95, 23, 21, 98, 3, 3, 0, 13, 13, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 39, 42, 38, 51, 29, 25, 57, 21, 18, 95, 26, 24, 98, 3, 3, 0, 14, 14, 1, 2, 1, 2, 2, 2, 3, 0, 0, 4, 1, 1, 16, 9, 8)
(58, 34407, 57, 25, 22, 95, 29, 27, 98, 4, 3, 0, 16, 15, 1, 3, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 9, 8, 39, 45, 41, 51, 33, 28)
(58, 34407, 98, 6, 5, 0, 17, 16, 1, 3, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 9, 8, 39, 48, 43, 51, 36, 31, 57, 26, 23, 95, 31, 29)
(58, 34407, 39, 51, 45, 51, 38, 33, 57, 29, 25, 95, 32, 30, 98, 6, 5, 0, 19, 18, 1, 3, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 13, 11)
(58, 34407, 57, 30, 26, 95, 34, 32, 98, 6, 5, 0, 20, 19, 1, 3, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 16, 13, 39, 55, 49, 51, 40, 35)
(58, 34407, 16, 18, 15, 39, 58, 51, 51, 43, 38, 57, 31, 27, 95, 38, 35, 98, 7, 5, 0, 22, 21, 1, 3, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 16, 18, 15, 39, 64, 56, 51, 49, 43, 57, 35, 31, 95, 44, 41, 98, 7, 5, 0, 24, 23, 1, 3, 1, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 16, 18, 15, 39, 67, 59, 51, 52, 46, 57, 38, 34, 95, 47, 43, 98, 8, 6, 0, 25, 24, 1, 4, 2, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 39, 70, 62, 51, 55, 49, 57, 40, 36, 95, 49, 45, 98, 9, 7, 0, 25, 24, 1, 4, 2, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 18, 15)
(58, 34407, 39, 73, 64, 51, 57, 51, 57, 43, 38, 95, 50, 46, 98, 9, 7, 0, 26, 25, 1, 4, 2, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 21, 18)
(58, 34407, 51, 58, 52, 57, 45, 40, 95, 51, 46, 98, 10, 8, 0, 28, 27, 1, 4, 2, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 24, 21, 39, 77, 67)
(58, 34407, 57, 47, 41, 95, 54, 48, 98, 11, 9, 0, 29, 28, 1, 4, 2, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 27, 23, 39, 80, 68, 51, 60, 53)
(58, 34407, 39, 83, 71, 51, 63, 55, 57, 49, 42, 95, 58, 50, 98, 13, 11, 0, 30, 29, 1, 5, 2, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 27, 23)
(58, 34407, 57, 53, 44, 95, 61, 53, 98, 13, 11, 0, 31, 30, 1, 5, 2, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 27, 23, 39, 87, 75, 51, 67, 58)
(58, 34407, 39, 90, 78, 51, 70, 61, 57, 56, 46, 95, 65, 56, 98, 14, 12, 0, 32, 31, 1, 6, 3, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 27, 23)
(58, 34407, 57, 58, 48, 95, 67, 58, 98, 16, 14, 0, 33, 32, 1, 6, 3, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 27, 23, 39, 94, 81, 51, 74, 65)
(58, 34407, 16, 30, 26, 39, 97, 83, 51, 75, 65, 57, 61, 51, 95, 68, 59, 98, 17, 15, 0, 35, 34, 1, 6, 3, 2, 3, 3, 3, 0, 0, 4, 2, 2)
(58, 34407, 57, 62, 52, 95, 70, 61, 98, 17, 15, 0, 36, 35, 1, 6, 3, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 34, 30, 39, 101, 87, 51, 75, 65)
(58, 34407, 39, 104, 89, 51, 76, 66, 57, 63, 53, 95, 74, 63, 98, 19, 17, 0, 38, 37, 1, 6, 3, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 36, 32)
(58, 34407, 57, 63, 53, 95, 77, 66, 98, 19, 17, 0, 38, 37, 1, 6, 3, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 36, 32, 39, 108, 93, 51, 80, 70)
(58, 34407, 51, 84, 74, 57, 66, 56, 95, 81, 70, 98, 19, 17, 0, 40, 39, 1, 7, 4, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 36, 32, 39, 112, 97)
(58, 34407, 16, 36, 32, 39, 115, 99, 51, 87, 77, 57, 70, 59, 95, 85, 74, 98, 19, 17, 0, 41, 40, 1, 7, 4, 2, 3, 3, 3, 0, 0, 4, 2, 2)
(58, 34407, 57, 72, 60, 95, 86, 75, 98, 21, 19, 0, 42, 41, 1, 7, 4, 2, 3, 3, 3, 0, 0, 4, 2, 2, 16, 37, 32, 39, 119, 103, 51, 91, 81)
(58, 34407, 16, 40, 35, 39, 122, 106, 51, 92, 82, 57, 74, 62, 95, 87, 76, 98, 21, 19, 0, 44, 43, 1, 7, 4, 2, 3, 3, 3, 0, 0, 4, 2, 2)
(58, 34407, 16, 44, 39, 39, 125, 108, 51, 94, 84, 57, 74, 62, 95, 90, 79, 98, 21, 19, 0, 44, 43, 1, 7, 4, 2, 3, 3, 3, 1, 1, 4, 2, 2)
(58, 34407, 39, 128, 111, 51, 96, 85, 57, 75, 63, 95, 93, 82, 98, 21, 19, 0, 45, 44, 1, 8, 5, 2, 3, 3, 3, 1, 1, 4, 2, 2, 16, 44, 39)
(58, 34407, 39, 131, 114, 51, 99, 88, 57, 76, 64, 95, 96, 85, 98, 21, 19, 0, 46, 45, 1, 8, 5, 2, 3, 3, 3, 1, 1, 4, 2, 2, 16, 44, 39)
(58, 34407, 39, 134, 117, 51, 102, 90, 57, 79, 67, 95, 99, 86, 98, 24, 22, 0, 47, 45, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 44, 39)
(58, 34407, 39, 137, 120, 51, 105, 93, 57, 82, 70, 95, 102, 89, 98, 24, 22, 0, 49, 47, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 44, 39)
(58, 34407, 51, 108, 95, 57, 83, 71, 95, 103, 90, 98, 27, 23, 0, 50, 48, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 46, 41, 39, 141, 124)
(58, 34407, 57, 86, 74, 95, 103, 90, 98, 27, 23, 0, 51, 49, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 49, 44, 39, 144, 126, 51, 110, 97)
(58, 34407, 57, 86, 74, 95, 105, 92, 98, 27, 23, 0, 52, 50, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 52, 47, 39, 147, 129, 51, 110, 97)
(58, 34407, 51, 111, 98, 57, 86, 74, 95, 109, 95, 98, 28, 24, 0, 54, 52, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 54, 49, 39, 151, 133)
(58, 34407, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 54, 49, 39, 154, 135, 51, 115, 102, 57, 88, 76, 95, 113, 99, 98, 28, 24, 0, 55, 53, 1, 9, 5)
(58, 34407, 57, 92, 80, 95, 116, 102, 98, 28, 24, 0, 57, 55, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 54, 49, 39, 158, 139, 51, 119, 106)
(58, 34407, 95, 120, 106, 98, 28, 24, 0, 58, 56, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 54, 49, 39, 161, 142, 51, 122, 108, 57, 95, 83)
(58, 34407, 39, 164, 145, 51, 125, 111, 57, 95, 83, 95, 120, 106, 98, 31, 27, 0, 59, 57, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 55, 50)
