(58, 34407, 57, 15, 15, 71, 6, 5, 0, 11, 11, 1, 4, 3, 2, 2, 2, 3, 0, 0, 4, 1, 1, 21, 30, 26, 39, 41, 32, 40, 21, 15, 51, 27, 24)
(58, 34407, 57, 23, 20, 71, 9, 8, 0, 14, 14, 1, 5, 4, 2, 2, 2, 3, 0, 0, 4, 1, 1, 21, 40, 34, 39, 51, 41, 40, 24, 17, 51, 35, 29)
(58, 34407, 71, 16, 14, 0, 18, 17, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 1, 1, 21, 51, 43, 39, 62, 49, 40, 31, 22, 51, 40, 32, 57, 25, 22)
(58, 34407, 21, 72, 62, 39, 83, 67, 40, 40, 28, 51, 52, 41, 57, 35, 31, 71, 26, 22, 0, 28, 27, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 39, 94, 74, 40, 50, 37, 51, 62, 49, 57, 41, 34, 71, 30, 26, 0, 33, 32, 1, 6, 5, 2, 3, 3, 3, 0, 0, 4, 1, 1, 21, 84, 69)
(58, 34407, 51, 66, 53, 57, 44, 35, 71, 38, 33, 0, 36, 35, 1, 6, 5, 2, 3, 3, 3, 0, 0, 4, 1, 1, 21, 93, 75, 39, 104, 83, 40, 54, 39)
(58, 34407, 71, 39, 34, 0, 38, 37, 1, 7, 6, 2, 3, 3, 3, 0, 0, 4, 1, 1, 21, 101, 81, 39, 113, 91, 40, 63, 47, 51, 73, 58, 57, 47, 38)
(58, 34407, 71, 45, 39, 0, 42, 41, 1, 7, 6, 2, 3, 3, 3, 0, 0, 4, 1, 1, 21, 111, 88, 39, 123, 98, 40, 67, 51, 51, 80, 64, 57, 52, 42)
(58, 34407, 57, 55, 44, 71, 50, 44, 0, 46, 45, 1, 7, 6, 2, 3, 3, 3, 0, 0, 4, 2, 2, 21, 121, 96, 39, 134, 107, 40, 75, 57, 51, 88, 70)
(58, 34407, 57, 62, 49, 71, 52, 46, 0, 50, 48, 1, 9, 8, 2, 3, 3, 3, 1, 1, 4, 2, 2, 21, 131, 103, 39, 144, 113, 40, 82, 60, 51, 96, 77)
(58, 34407, 51, 99, 80, 57, 62, 49, 71, 58, 51, 0, 54, 52, 1, 9, 8, 2, 3, 3, 3, 1, 1, 4, 2, 2, 21, 141, 110, 39, 154, 122, 40, 88, 65)
(58, 34407, 57, 66, 53, 71, 60, 52, 0, 57, 55, 1, 9, 8, 2, 3, 3, 3, 1, 1, 4, 2, 2, 21, 150, 118, 39, 163, 131, 40, 94, 69, 51, 108, 86)
(58, 34407, 39, 172, 139, 40, 95, 69, 51, 112, 90, 57, 70, 56, 71, 66, 57, 0, 61, 59, 1, 10, 9, 2, 3, 3, 3, 1, 1, 4, 2, 2, 21, 160, 127)
(58, 34407, 57, 74, 59, 71, 69, 60, 0, 64, 62, 1, 11, 10, 2, 3, 3, 3, 1, 1, 4, 2, 2, 21, 170, 135, 39, 183, 146, 40, 104, 77, 51, 120, 96)
(58, 34407, 57, 81, 66, 71, 72, 63, 0, 67, 65, 1, 11, 10, 2, 3, 3, 3, 2, 2, 4, 2, 2, 21, 180, 145, 39, 193, 154, 40, 106, 79, 51, 125, 98)
(58, 34407, 71, 78, 68, 0, 70, 67, 1, 12, 11, 2, 3, 3, 3, 2, 2, 4, 2, 2, 21, 189, 151, 39, 202, 161, 40, 113, 85, 51, 129, 101, 57, 83, 66)
(58, 34407, 71, 81, 71, 0, 74, 71, 1, 13, 12, 2, 3, 3, 3, 2, 2, 4, 2, 2, 21, 200, 159, 39, 213, 172, 40, 118, 89, 51, 137, 107, 57, 89, 70)
(58, 34407, 71, 87, 76, 0, 78, 75, 1, 13, 12, 2, 3, 3, 3, 2, 2, 4, 2, 2, 21, 211, 168, 39, 224, 181, 40, 124, 94, 51, 142, 111, 57, 92, 73)
