(28, 34407, 0, 4, 1, 1, 2, 0, 2, 3, 1, 3, 4, 0, 4, 2, 0)
(28, 34407, 0, 4, 1, 1, 3, 0, 2, 3, 1, 3, 5, 0, 4, 4, 0)
(28, 34407, 0, 4, 1, 1, 3, 0, 2, 3, 1, 3, 5, 0, 4, 5, 0)
(28, 34407, 0, 5, 1, 1, 3, 0, 2, 4, 1, 3, 5, 0, 4, 6, 0)
(28, 34407, 0, 7, 1, 1, 4, 0, 2, 4, 1, 3, 6, 0, 4, 6, 0)
(28, 34407, 0, 7, 1, 1, 4, 0, 2, 5, 2, 3, 8, 1, 4, 7, 1)
(28, 34407, 0, 10, 1, 1, 6, 1, 2, 6, 3, 3, 9, 2, 4, 8, 2)
(28, 34407, 0, 11, 1, 1, 6, 1, 2, 7, 3, 3, 11, 3, 4, 9, 3)
(28, 34407, 0, 11, 1, 1, 8, 1, 2, 7, 3, 3, 11, 3, 4, 9, 3)
(28, 34407, 0, 11, 1, 1, 8, 1, 2, 8, 3, 3, 13, 3, 4, 9, 3)
(28, 34407, 0, 13, 2, 1, 9, 2, 2, 9, 4, 3, 14, 4, 4, 10, 4)
(28, 34407, 0, 16, 1, 1, 10, 3, 2, 10, 5, 3, 16, 5, 4, 10, 4)
(28, 34407, 0, 16, 1, 1, 11, 3, 2, 10, 5, 3, 17, 5, 4, 10, 4)
(28, 34407, 0, 18, 1, 1, 12, 4, 2, 11, 5, 3, 18, 5, 4, 11, 4)
(28, 34407, 0, 18, 1, 1, 12, 4, 2, 12, 6, 3, 19, 6, 4, 11, 4)
(28, 34407, 0, 20, 1, 1, 12, 4, 2, 13, 6, 3, 20, 6, 4, 11, 4)
(28, 34407, 0, 21, 1, 1, 12, 4, 2, 14, 6, 3, 20, 6, 4, 13, 5)
(28, 34407, 0, 21, 1, 1, 13, 4, 2, 14, 6, 3, 20, 6, 4, 13, 5)
(28, 34407, 0, 21, 1, 1, 13, 4, 2, 15, 6, 3, 20, 6, 4, 14, 5)
(28, 34407, 3, 20, 6, 4, 14, 5, 0, 22, 1, 1, 14, 4, 2, 16, 6)
(28, 34407, 0, 24, 3, 1, 15, 5, 2, 18, 8, 3, 22, 8, 4, 15, 6)
(28, 34407, 0, 26, 1, 1, 17, 6, 2, 20, 9, 3, 22, 8, 4, 15, 6)
(28, 34407, 0, 26, 1, 1, 18, 6, 2, 20, 9, 3, 22, 8, 4, 18, 8)
(28, 34407, 1, 18, 6, 2, 21, 9, 3, 23, 8, 4, 18, 8, 0, 27, 1)
(28, 34407, 0, 28, 1, 1, 18, 6, 2, 21, 9, 3, 24, 8, 4, 19, 8)
(28, 34407, 0, 28, 1, 1, 18, 6, 2, 21, 9, 3, 24, 8, 4, 20, 8)
(28, 34407, 0, 29, 1, 1, 19, 6, 2, 21, 9, 3, 24, 8, 4, 21, 8)
(28, 34407, 0, 30, 1, 1, 20, 6, 2, 21, 9, 3, 24, 8, 4, 21, 8)
(28, 34407, 0, 32, 1, 1, 22, 7, 2, 24, 11, 3, 26, 10, 4, 23, 10)
(28, 34407, 0, 32, 1, 1, 22, 7, 2, 26, 12, 3, 27, 11, 4, 23, 10)
(28, 34407, 2, 27, 12, 3, 27, 11, 4, 24, 10, 0, 34, 1, 1, 22, 7)
(28, 34407, 0, 35, 1, 1, 22, 7, 2, 27, 12, 3, 27, 11, 4, 25, 10)
(28, 34407, 0, 35, 1, 1, 23, 7, 2, 27, 12, 3, 27, 11, 4, 25, 10)
(28, 34407, 0, 35, 1, 1, 23, 7, 2, 27, 12, 3, 28, 11, 4, 25, 10)
(28, 34407, 0, 35, 1, 1, 24, 7, 2, 28, 12, 3, 30, 11, 4, 25, 10)
(28, 34407, 0, 36, 1, 1, 24, 7, 2, 29, 12, 3, 30, 11, 4, 25, 10)
(28, 34407, 0, 37, 1, 1, 24, 7, 2, 30, 12, 3, 30, 11, 4, 26, 10)
(28, 34407, 0, 37, 1, 1, 24, 7, 2, 31, 12, 3, 30, 11, 4, 26, 10)
