(43, 9812, 43, 9, 9, 0, 14, 13, 1, 1, 0, 2, 0, 0, 3, 2, 1, 4, 1, 1, 26, 38, 36, 42, 34, 34)
(43, 9812, 43, 10, 10, 0, 18, 17, 1, 2, 1, 2, 0, 0, 3, 2, 1, 4, 1, 1, 26, 49, 46, 42, 45, 45)
(43, 9812, 43, 10, 10, 0, 20, 19, 1, 2, 1, 2, 0, 0, 3, 2, 1, 4, 1, 1, 26, 58, 55, 42, 53, 53)
(43, 9812, 43, 12, 12, 0, 23, 22, 1, 3, 2, 2, 0, 0, 3, 2, 1, 4, 1, 1, 26, 67, 63, 42, 62, 61)
(43, 9812, 26, 79, 75, 42, 72, 71, 43, 12, 12, 0, 28, 27, 1, 3, 2, 2, 0, 0, 3, 3, 2, 4, 1, 1)
(43, 9812, 43, 12, 12, 0, 31, 30, 1, 3, 2, 2, 0, 0, 3, 3, 2, 4, 1, 1, 26, 89, 85, 42, 83, 82)
(43, 9812, 26, 99, 94, 42, 92, 91, 43, 13, 13, 0, 35, 34, 1, 3, 2, 2, 0, 0, 3, 3, 2, 4, 1, 1)
(43, 9812, 43, 13, 13, 0, 38, 37, 1, 4, 3, 2, 1, 1, 3, 3, 2, 4, 1, 1, 26, 110, 105, 42, 103, 102)
(43, 9812, 43, 13, 13, 0, 41, 40, 1, 4, 3, 2, 1, 1, 3, 3, 2, 4, 1, 1, 26, 121, 116, 42, 114, 113)
(43, 9812, 26, 130, 125, 42, 121, 120, 43, 14, 14, 0, 46, 45, 1, 4, 3, 2, 1, 1, 3, 3, 2, 4, 1, 1)
(43, 9812, 26, 141, 136, 42, 132, 131, 43, 14, 14, 0, 49, 48, 1, 5, 4, 2, 1, 1, 3, 3, 2, 4, 1, 1)
(43, 9812, 26, 152, 147, 42, 140, 139, 43, 15, 15, 0, 53, 52, 1, 5, 4, 2, 1, 1, 3, 3, 2, 4, 1, 1)
(43, 9812, 26, 162, 156, 42, 150, 148, 43, 17, 17, 0, 56, 55, 1, 5, 4, 2, 1, 1, 3, 4, 3, 4, 1, 1)
(43, 9812, 26, 172, 166, 42, 158, 156, 43, 18, 18, 0, 60, 59, 1, 5, 4, 2, 1, 1, 3, 4, 3, 4, 1, 1)
(43, 9812, 26, 182, 176, 42, 168, 166, 43, 18, 18, 0, 64, 63, 1, 5, 4, 2, 1, 1, 3, 4, 3, 4, 1, 1)
(43, 9812, 43, 18, 18, 0, 67, 66, 1, 6, 5, 2, 1, 1, 3, 4, 3, 4, 1, 1, 26, 191, 185, 42, 178, 176)
(43, 9812, 43, 18, 18, 0, 70, 69, 1, 7, 6, 2, 1, 1, 3, 4, 3, 4, 1, 1, 26, 201, 195, 42, 187, 185)
(43, 9812, 43, 18, 18, 0, 73, 72, 1, 7, 6, 2, 1, 1, 3, 4, 3, 4, 1, 1, 26, 211, 205, 42, 197, 195)
(43, 9812, 26, 222, 216, 42, 206, 203, 43, 19, 19, 0, 78, 77, 1, 7, 6, 2, 1, 1, 3, 4, 3, 4, 1, 1)
(43, 9812, 26, 231, 225, 42, 216, 213, 43, 19, 19, 0, 82, 81, 1, 7, 6, 2, 1, 1, 3, 4, 3, 4, 1, 1)
(43, 9812, 43, 19, 19, 0, 86, 85, 1, 7, 6, 2, 1, 1, 3, 4, 3, 4, 1, 1, 26, 242, 236, 42, 226, 223)
(43, 9812, 26, 252, 246, 42, 235, 232, 43, 19, 19, 0, 89, 88, 1, 8, 7, 2, 1, 1, 3, 4, 3, 4, 1, 1)
(43, 9812, 43, 22, 22, 0, 92, 91, 1, 9, 8, 2, 1, 1, 3, 4, 3, 4, 1, 1, 26, 262, 256, 42, 245, 240)
(43, 9812, 26, 272, 265, 42, 253, 248, 43, 23, 23, 0, 94, 93, 1, 10, 9, 2, 2, 2, 3, 4, 3, 4, 1, 1)
(43, 9812, 43, 23, 23, 0, 97, 96, 1, 10, 9, 2, 2, 2, 3, 4, 3, 4, 1, 1, 26, 281, 274, 42, 263, 258)
(43, 9812, 26, 291, 284, 42, 270, 265, 43, 24, 24, 0, 101, 100, 1, 10, 9, 2, 2, 2, 3, 4, 3, 4, 1, 1)
