(43, 9812, 42, 8, 8, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 19, 17, 36, 6, 0)
(43, 9812, 26, 29, 26, 36, 7, 1, 42, 8, 8, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 38, 33, 36, 13, 3, 42, 14, 13, 0, 0, 0, 1, 1, 1)
(43, 9812, 42, 15, 13, 0, 0, 0, 1, 2, 1, 2, 1, 1, 3, 1, 1, 4, 0, 0, 22, 9, 6, 26, 42, 36)
(43, 9812, 26, 44, 38, 42, 19, 16, 0, 0, 0, 1, 2, 1, 2, 1, 1, 3, 1, 1, 4, 0, 0, 22, 19, 16)
(43, 9812, 4, 0, 0, 22, 28, 24, 26, 45, 39, 42, 22, 17, 0, 0, 0, 1, 2, 1, 2, 1, 1, 3, 1, 1)
(43, 9812, 42, 25, 19, 0, 0, 0, 1, 2, 1, 2, 1, 1, 3, 1, 1, 4, 0, 0, 22, 38, 33, 26, 48, 40)
(43, 9812, 26, 51, 43, 42, 31, 25, 0, 0, 0, 1, 2, 1, 2, 1, 1, 3, 1, 1, 4, 0, 0, 22, 48, 40)
(43, 9812, 22, 57, 48, 26, 52, 44, 42, 31, 25, 0, 4, 4, 1, 2, 1, 2, 1, 1, 3, 1, 1, 4, 0, 0)
(43, 9812, 42, 38, 32, 0, 8, 8, 1, 2, 1, 2, 1, 1, 3, 1, 1, 4, 0, 0, 22, 68, 56, 26, 57, 48)
(43, 9812, 22, 78, 65, 26, 58, 49, 42, 38, 32, 0, 11, 11, 1, 2, 1, 2, 2, 2, 3, 1, 1, 4, 0, 0)
(43, 9812, 22, 88, 72, 26, 62, 52, 42, 43, 37, 0, 15, 15, 1, 2, 1, 2, 2, 2, 3, 1, 1, 4, 0, 0)
(43, 9812, 42, 45, 38, 0, 18, 18, 1, 2, 1, 2, 2, 2, 3, 1, 1, 4, 0, 0, 22, 98, 78, 26, 66, 56)
(43, 9812, 22, 108, 86, 26, 69, 59, 42, 47, 40, 0, 23, 23, 1, 2, 1, 2, 2, 2, 3, 1, 1, 4, 0, 0)
(43, 9812, 42, 52, 42, 0, 26, 26, 1, 2, 1, 2, 2, 2, 3, 1, 1, 4, 0, 0, 22, 119, 96, 26, 70, 60)
