(43, 9812, 43, 0, 0, 0, 1, 1, 1, 2, 1, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 10, 10, 42, 9, 9)
(43, 9812, 26, 20, 20, 42, 16, 16, 43, 1, 1, 0, 5, 5, 1, 2, 1, 2, 0, 0, 3, 1, 1, 4, 0, 0)
(43, 9812, 43, 1, 1, 0, 8, 8, 1, 2, 1, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 29, 29, 42, 26, 26)
(43, 9812, 43, 1, 1, 0, 11, 11, 1, 2, 1, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 38, 38, 42, 34, 34)
(43, 9812, 43, 1, 1, 0, 14, 14, 1, 3, 2, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 48, 48, 42, 44, 44)
(43, 9812, 43, 1, 1, 0, 18, 18, 1, 4, 3, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 58, 58, 42, 53, 53)
(43, 9812, 43, 1, 1, 0, 22, 22, 1, 4, 3, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 68, 68, 42, 63, 63)
(43, 9812, 43, 1, 1, 0, 25, 25, 1, 4, 3, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 78, 78, 42, 73, 73)
(43, 9812, 43, 1, 1, 0, 28, 28, 1, 5, 4, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 88, 88, 42, 82, 82)
(43, 9812, 43, 1, 1, 0, 32, 32, 1, 6, 5, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 99, 99, 42, 93, 93)
(43, 9812, 43, 2, 2, 0, 36, 36, 1, 6, 5, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 109, 109, 42, 101, 101)
(43, 9812, 43, 2, 2, 0, 39, 39, 1, 6, 5, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 119, 119, 42, 111, 111)
(43, 9812, 43, 3, 3, 0, 42, 42, 1, 7, 6, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 129, 129, 42, 119, 119)
(43, 9812, 43, 3, 3, 0, 45, 45, 1, 8, 7, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 138, 138, 42, 128, 128)
(43, 9812, 43, 3, 3, 0, 48, 48, 1, 8, 7, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 149, 149, 42, 139, 139)
(43, 9812, 43, 4, 4, 0, 51, 51, 1, 9, 8, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 159, 159, 42, 147, 147)
(43, 9812, 43, 4, 4, 0, 54, 54, 1, 10, 9, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 168, 168, 42, 156, 156)
(43, 9812, 43, 4, 4, 0, 58, 58, 1, 10, 9, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 178, 178, 42, 165, 165)
(43, 9812, 26, 190, 190, 42, 176, 176, 43, 4, 4, 0, 63, 63, 1, 11, 10, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 43, 4, 4, 0, 66, 66, 1, 11, 10, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 200, 200, 42, 186, 186)
(43, 9812, 43, 4, 4, 0, 69, 69, 1, 11, 10, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 210, 210, 42, 196, 196)
(43, 9812, 43, 4, 4, 0, 73, 73, 1, 12, 11, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 221, 221, 42, 206, 206)
(43, 9812, 43, 4, 4, 0, 78, 78, 1, 12, 11, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 232, 232, 42, 217, 217)
(43, 9812, 26, 242, 242, 42, 227, 227, 43, 4, 4, 0, 82, 82, 1, 12, 11, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 43, 4, 4, 0, 84, 84, 1, 12, 11, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 252, 252, 42, 236, 236)
(43, 9812, 26, 261, 261, 42, 245, 245, 43, 4, 4, 0, 89, 89, 1, 12, 11, 2, 1, 1, 3, 1, 1, 4, 1, 1)
(43, 9812, 43, 5, 5, 0, 92, 92, 1, 12, 11, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 272, 272, 42, 254, 254)
(43, 9812, 43, 5, 5, 0, 97, 97, 1, 12, 11, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 283, 283, 42, 265, 265)
(43, 9812, 26, 293, 293, 42, 272, 272, 43, 6, 6, 0, 101, 101, 1, 12, 11, 2, 1, 1, 3, 1, 1, 4, 1, 1)
(43, 9812, 26, 303, 303, 42, 282, 282, 43, 6, 6, 0, 105, 105, 1, 12, 11, 2, 1, 1, 3, 1, 1, 4, 1, 1)
(43, 9812, 43, 6, 6, 0, 108, 108, 1, 12, 11, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 312, 312, 42, 292, 292)
(43, 9812, 26, 321, 321, 42, 300, 300, 43, 6, 6, 0, 112, 112, 1, 13, 12, 2, 1, 1, 3, 1, 1, 4, 1, 1)
(43, 9812, 43, 6, 6, 0, 113, 113, 1, 14, 13, 2, 2, 2, 3, 1, 1, 4, 1, 1, 26, 331, 331, 42, 310, 310)
(43, 9812, 26, 341, 341, 42, 318, 318, 43, 6, 6, 0, 117, 117, 1, 14, 13, 2, 2, 2, 3, 1, 1, 4, 1, 1)
(43, 9812, 43, 6, 6, 0, 120, 120, 1, 14, 13, 2, 2, 2, 3, 1, 1, 4, 1, 1, 26, 350, 350, 42, 328, 328)
(43, 9812, 26, 361, 361, 42, 337, 337, 43, 6, 6, 0, 125, 125, 1, 14, 13, 2, 2, 2, 3, 1, 1, 4, 1, 1)
(43, 9812, 43, 6, 6, 0, 127, 127, 1, 14, 13, 2, 3, 3, 3, 1, 1, 4, 1, 1, 26, 371, 371, 42, 348, 348)
(43, 9812, 43, 6, 6, 0, 132, 132, 1, 14, 13, 2, 3, 3, 3, 1, 1, 4, 1, 1, 26, 382, 382, 42, 358, 358)
