(43, 9812, 36, 7, 1, 42, 9, 9, 0, 2, 2, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 29, 25)
(43, 9812, 26, 39, 30, 36, 13, 1, 42, 17, 15, 0, 5, 5, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 42, 19, 16, 0, 9, 9, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 48, 38)
(38, 9812, 42, 26, 20, 0, 13, 13, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 59, 49)
(38, 9812, 26, 70, 57, 42, 29, 22, 0, 18, 18, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 42, 35, 28, 0, 21, 21, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 80, 63)
(38, 9812, 42, 38, 30, 0, 23, 23, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 89, 70)
(38, 9812, 26, 99, 78, 42, 41, 33, 0, 27, 27, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(38, 9812, 26, 110, 87, 42, 48, 38, 0, 30, 30, 1, 6, 6, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(38, 9812, 26, 119, 92, 42, 53, 41, 0, 33, 33, 1, 7, 7, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(38, 9812, 26, 130, 100, 42, 60, 45, 0, 36, 36, 1, 8, 8, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(38, 9812, 42, 62, 46, 0, 39, 39, 1, 9, 9, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 140, 108)
(38, 9812, 26, 150, 118, 42, 67, 51, 0, 43, 43, 1, 9, 9, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(38, 9812, 42, 70, 54, 0, 46, 46, 1, 9, 9, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 161, 126)
(38, 9812, 42, 73, 56, 0, 48, 48, 1, 9, 9, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 170, 134)
(38, 9812, 42, 79, 62, 0, 51, 51, 1, 10, 10, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 180, 142)
(38, 9812, 42, 80, 62, 0, 55, 55, 1, 12, 12, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 191, 152)
(38, 9812, 42, 88, 68, 0, 58, 58, 1, 13, 13, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 201, 159)
(38, 9812, 42, 90, 70, 0, 60, 60, 1, 13, 13, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 210, 166)
(38, 9812, 42, 98, 78, 0, 64, 64, 1, 15, 15, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 221, 176)
