(43, 9812, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 9, 7, 36, 5, 0, 42, 5, 5, 0, 0, 0, 1, 1, 1)
(43, 9812, 26, 12, 9, 36, 6, 1, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 16, 13, 36, 6, 1)
(43, 9812, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 19, 16, 36, 6, 1)
(43, 9812, 42, 9, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 22, 17, 36, 8, 1)
(43, 9812, 26, 25, 20, 36, 8, 1, 42, 9, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 10, 10, 0, 1, 1, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 29, 23, 36, 9, 1)
(43, 9812, 26, 32, 26, 36, 12, 1, 42, 13, 13, 0, 2, 2, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 47, 1, 0, 0, 4, 4, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 36, 30, 42, 16, 15)
(43, 9812, 26, 40, 34, 42, 16, 15, 47, 2, 0, 0, 6, 6, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 43, 35, 42, 18, 16, 47, 3, 1, 0, 7, 7, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 47, 3, 1, 0, 8, 8, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 47, 38, 42, 19, 17)
(43, 9812, 47, 3, 1, 0, 10, 10, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 51, 42, 42, 19, 17)
(43, 9812, 47, 3, 1, 0, 11, 11, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 54, 45, 42, 21, 19)
(43, 9812, 26, 58, 49, 42, 24, 22, 47, 3, 1, 0, 12, 12, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 47, 6, 4, 0, 13, 13, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 61, 51, 42, 26, 23)
(43, 9812, 47, 7, 4, 0, 13, 13, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 65, 53, 42, 28, 24)
(43, 9812, 26, 69, 56, 42, 29, 25, 47, 7, 4, 0, 15, 15, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 72, 56, 42, 32, 28, 47, 7, 4, 0, 16, 16, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 75, 57, 42, 34, 30, 47, 7, 4, 0, 17, 17, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 79, 60, 42, 37, 32, 47, 8, 5, 0, 18, 18, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 47, 10, 7, 0, 19, 19, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 82, 63, 42, 41, 34)
(43, 9812, 26, 86, 67, 42, 41, 34, 47, 12, 9, 0, 21, 21, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 47, 12, 9, 0, 22, 22, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 89, 70, 42, 41, 34)
(43, 9812, 47, 12, 9, 0, 23, 23, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 93, 74, 42, 41, 34)
(43, 9812, 47, 12, 9, 0, 24, 24, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 96, 77, 42, 41, 34)
(43, 9812, 42, 43, 35, 47, 12, 9, 0, 25, 25, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 100, 81)
(43, 9812, 47, 14, 10, 0, 26, 26, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 103, 83, 42, 46, 37)
(43, 9812, 26, 107, 85, 42, 49, 40, 47, 15, 11, 0, 28, 28, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 47, 16, 12, 0, 29, 29, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 110, 88, 42, 49, 40)
(43, 9812, 26, 113, 91, 42, 49, 40, 47, 16, 12, 0, 31, 31, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 116, 93, 42, 50, 41, 47, 16, 12, 0, 32, 32, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 119, 96, 42, 50, 41, 47, 16, 12, 0, 33, 33, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 122, 98, 42, 52, 43, 47, 16, 12, 0, 34, 34, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 126, 101, 42, 56, 47, 47, 16, 12, 0, 35, 35)
(43, 9812, 47, 18, 13, 0, 36, 36, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 130, 105, 42, 58, 49)
(43, 9812, 42, 59, 50, 47, 18, 13, 0, 38, 38, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 134, 108)
(43, 9812, 47, 18, 13, 0, 39, 39, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 137, 109, 42, 61, 52)
(43, 9812, 47, 18, 13, 0, 40, 40, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 140, 112, 42, 61, 52)
(43, 9812, 47, 18, 13, 0, 41, 41, 1, 7, 6, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 143, 115, 42, 61, 52)
(43, 9812, 26, 146, 118, 42, 63, 54, 47, 18, 13, 0, 42, 42, 1, 7, 6, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 42, 67, 58, 47, 18, 13, 0, 43, 43, 1, 7, 6, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 150, 122)
(43, 9812, 47, 21, 15, 0, 43, 43, 1, 7, 6, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 153, 124, 42, 68, 58)
(43, 9812, 26, 156, 127, 42, 68, 58, 47, 21, 15, 0, 45, 45, 1, 8, 7, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 159, 129, 42, 69, 58, 47, 22, 16, 0, 46, 46, 1, 8, 7, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 163, 133, 42, 69, 58, 47, 22, 16, 0, 47, 47, 1, 8, 7, 2, 0, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 47, 22, 16, 0, 48, 48, 1, 8, 7, 2, 0, 0, 3, 0, 0, 4, 3, 3, 26, 166, 136, 42, 69, 58)
