(43, 9812, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 19, 16, 36, 6, 1)
(43, 9812, 42, 9, 9, 0, 2, 2, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 29, 23, 36, 9, 2)
(43, 9812, 26, 40, 31, 36, 16, 6, 42, 15, 15, 0, 6, 6, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 17, 17, 0, 9, 9, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 49, 36, 36, 20, 8)
(43, 9812, 42, 23, 22, 0, 13, 13, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 59, 46, 36, 24, 9)
(43, 9812, 42, 24, 22, 0, 16, 16, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 70, 54, 36, 27, 11)
(43, 9812, 42, 30, 26, 0, 19, 19, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 80, 59, 36, 34, 13)
(43, 9812, 26, 89, 66, 36, 36, 15, 42, 32, 27, 0, 23, 23, 1, 4, 4, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 100, 77, 36, 37, 15, 42, 33, 28, 0, 26, 26, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 42, 39, 33, 0, 28, 28, 1, 5, 5, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 109, 84, 36, 42, 16)
(43, 9812, 42, 41, 34, 0, 32, 32, 1, 6, 6, 2, 1, 1, 3, 0, 0, 4, 1, 1, 26, 120, 91, 36, 46, 18)
(43, 9812, 42, 47, 39, 0, 35, 35, 1, 6, 6, 2, 1, 1, 3, 0, 0, 4, 1, 1, 26, 131, 100, 36, 51, 19)
(43, 9812, 42, 47, 39, 0, 39, 39, 1, 6, 6, 2, 1, 1, 3, 0, 0, 4, 1, 1, 26, 141, 108, 36, 53, 21)
(43, 9812, 26, 150, 115, 36, 58, 22, 42, 52, 43, 0, 44, 44, 1, 6, 6, 2, 1, 1, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 159, 124, 36, 58, 22, 42, 53, 44, 0, 46, 46, 1, 7, 7, 2, 1, 1, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 58, 49, 0, 49, 49, 1, 7, 7, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 169, 130, 36, 63, 22)
(43, 9812, 42, 64, 55, 0, 52, 52, 1, 7, 7, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 179, 138, 36, 68, 24)
(43, 9812, 26, 188, 146, 36, 69, 24, 42, 65, 56, 0, 56, 56, 1, 8, 8, 2, 1, 1, 3, 1, 1, 4, 1, 1)
