(43, 9812, 36, 15, 5, 42, 14, 14, 0, 5, 5, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 40, 32)
(43, 9812, 42, 16, 15, 0, 9, 9, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 51, 40, 36, 18, 6)
(43, 9812, 42, 23, 20, 0, 12, 12, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 61, 49, 36, 23, 7)
(43, 9812, 26, 71, 57, 36, 25, 9, 42, 23, 20, 0, 16, 16, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 29, 24, 0, 20, 20, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 81, 64, 36, 32, 12)
(43, 9812, 26, 92, 72, 36, 35, 14, 42, 31, 26, 0, 24, 24, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 34, 29, 0, 27, 27, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 101, 80, 36, 39, 15)
(43, 9812, 42, 38, 31, 0, 30, 30, 1, 3, 3, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 112, 87, 36, 44, 18)
(43, 9812, 26, 123, 97, 36, 47, 20, 42, 39, 31, 0, 35, 35, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 0, 0)
(43, 9812, 26, 133, 104, 36, 51, 22, 42, 44, 36, 0, 39, 39, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 0, 0)
(43, 9812, 42, 44, 36, 0, 42, 42, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 143, 114, 36, 51, 22)
(43, 9812, 42, 50, 39, 0, 46, 46, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 153, 124, 36, 55, 23)
(43, 9812, 26, 162, 131, 36, 57, 25, 42, 50, 39, 0, 50, 50, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 0, 0)
(43, 9812, 36, 63, 28, 42, 54, 42, 0, 54, 54, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 174, 142)
(43, 9812, 42, 55, 43, 0, 58, 58, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 185, 151, 36, 65, 30)
(43, 9812, 36, 68, 30, 42, 57, 44, 0, 62, 62, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 195, 159)
(43, 9812, 42, 60, 46, 0, 66, 66, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 206, 167, 36, 72, 33)
(43, 9812, 26, 216, 177, 36, 74, 33, 42, 62, 47, 0, 69, 69, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 66, 48, 0, 73, 73, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 228, 188, 36, 77, 35)
(43, 9812, 42, 67, 49, 0, 76, 76, 1, 6, 6, 2, 0, 0, 3, 2, 2, 4, 1, 1, 26, 239, 197, 36, 80, 37)
(43, 9812, 26, 249, 205, 36, 84, 39, 42, 72, 54, 0, 80, 80, 1, 6, 6, 2, 0, 0, 3, 2, 2, 4, 1, 1)
(43, 9812, 42, 72, 54, 0, 83, 83, 1, 6, 6, 2, 0, 0, 3, 2, 2, 4, 1, 1, 26, 259, 215, 36, 84, 39)
(43, 9812, 26, 270, 221, 36, 91, 40, 42, 79, 58, 0, 88, 88, 1, 6, 6, 2, 0, 0, 3, 2, 2, 4, 1, 1)
(43, 9812, 2, 0, 0, 3, 3, 3, 4, 1, 1, 26, 279, 227, 36, 94, 41, 42, 81, 60, 0, 91, 91, 1, 6, 6)
(43, 9812, 42, 87, 64, 0, 94, 94, 1, 7, 7, 2, 0, 0, 3, 3, 3, 4, 1, 1, 26, 289, 235, 36, 98, 41)
(43, 9812, 36, 99, 42, 42, 88, 64, 0, 98, 98, 1, 7, 7, 2, 0, 0, 3, 3, 3, 4, 1, 1, 26, 300, 245)
(43, 9812, 42, 92, 67, 0, 102, 102, 1, 7, 7, 2, 0, 0, 3, 3, 3, 4, 1, 1, 26, 310, 253, 36, 103, 42)
(43, 9812, 42, 94, 68, 0, 106, 106, 1, 7, 7, 2, 0, 0, 3, 3, 3, 4, 1, 1, 26, 321, 262, 36, 106, 45)
(43, 9812, 42, 96, 70, 0, 110, 110, 1, 7, 7, 2, 0, 0, 3, 3, 3, 4, 1, 1, 26, 330, 268, 36, 109, 46)
(43, 9812, 42, 99, 72, 0, 114, 114, 1, 7, 7, 2, 0, 0, 3, 3, 3, 4, 1, 1, 26, 340, 275, 36, 115, 50)
