(43, 9812, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 9, 9, 36, 3, 0, 42, 3, 3, 0, 0, 0)
(43, 9812, 26, 12, 12, 36, 4, 1, 42, 5, 5, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 6, 6, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 16, 16, 36, 4, 1)
(43, 9812, 42, 6, 6, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 19, 19, 36, 4, 1)
(43, 9812, 42, 6, 6, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 22, 22, 36, 4, 1)
(43, 9812, 26, 25, 25, 36, 4, 1, 42, 6, 6, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 36, 4, 1, 42, 6, 6, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 29, 29)
(43, 9812, 42, 9, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 32, 32, 36, 7, 1)
(43, 9812, 42, 11, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 35, 34, 36, 8, 2)
(43, 9812, 3, 0, 0, 4, 0, 0, 26, 38, 36, 36, 9, 3, 42, 12, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0)
(43, 9812, 26, 41, 38, 36, 10, 4, 42, 12, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 12, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 45, 42, 36, 10, 4)
(43, 9812, 42, 12, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 48, 43, 36, 12, 6)
(43, 9812, 42, 12, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 51, 46, 36, 12, 6)
(43, 9812, 26, 54, 49, 36, 14, 7, 42, 13, 9, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 36, 16, 8, 42, 15, 11, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 58, 53)
(43, 9812, 42, 17, 13, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 61, 55, 36, 17, 9)
(43, 9812, 42, 17, 13, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 64, 57, 36, 18, 10)
(43, 9812, 26, 67, 60, 36, 18, 10, 42, 17, 13, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 26, 71, 64, 36, 18, 10, 42, 17, 13, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 18, 14, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 74, 66, 36, 19, 10)
(43, 9812, 42, 20, 16, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 77, 69, 36, 21, 10)
(43, 9812, 42, 23, 19, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 80, 72, 36, 23, 10)
(43, 9812, 26, 83, 74, 36, 24, 11, 42, 25, 21, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 36, 25, 12, 42, 25, 21, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 87, 77)
(43, 9812, 42, 25, 21, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 90, 80, 36, 25, 12)
(43, 9812, 42, 25, 21, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 93, 83, 36, 25, 12)
(43, 9812, 26, 96, 86, 36, 25, 12, 42, 25, 21, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 26, 100, 90, 36, 25, 12, 42, 25, 21, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 28, 23, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 103, 93, 36, 29, 13)
(43, 9812, 42, 30, 25, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 106, 96, 36, 29, 13)
(43, 9812, 42, 30, 25, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 109, 98, 36, 30, 14)
(43, 9812, 26, 112, 101, 36, 30, 14, 42, 30, 25, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 30, 25, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 116, 103, 36, 32, 16)
(43, 9812, 42, 30, 25, 0, 1, 1, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 119, 106, 36, 32, 16)
(43, 9812, 42, 31, 26, 0, 2, 2, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 122, 108, 36, 33, 16)
(43, 9812, 26, 125, 110, 36, 36, 18, 42, 32, 27, 0, 4, 4, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 35, 30, 0, 5, 5, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 129, 114, 36, 37, 19)
(43, 9812, 26, 132, 117, 36, 37, 19, 42, 35, 30, 0, 7, 7, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 36, 37, 19, 42, 35, 30, 0, 8, 8, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 136, 121)
(43, 9812, 42, 35, 30, 0, 9, 9, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 139, 124, 36, 37, 19)
(43, 9812, 42, 35, 30, 0, 10, 10, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 142, 127, 36, 37, 19)
(43, 9812, 42, 35, 30, 0, 12, 12, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 145, 129, 36, 38, 20)
(43, 9812, 26, 148, 132, 36, 41, 23, 42, 35, 30, 0, 13, 13, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 38, 33, 0, 14, 14, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 152, 135, 36, 43, 25)
(43, 9812, 42, 38, 33, 0, 16, 16, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 156, 139, 36, 43, 25)
(43, 9812, 0, 17, 17, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 159, 142, 36, 43, 25, 42, 38, 33)
(43, 9812, 26, 163, 146, 36, 43, 25, 42, 38, 33, 0, 18, 18, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 38, 33, 0, 19, 19, 1, 1, 1, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 166, 148, 36, 44, 26)
(43, 9812, 26, 169, 151, 36, 45, 26, 42, 39, 34, 0, 20, 20, 1, 1, 1, 2, 0, 0, 3, 1, 1, 4, 0, 0)
(43, 9812, 42, 40, 35, 0, 21, 21, 1, 1, 1, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 173, 154, 36, 49, 30)
(43, 9812, 26, 177, 157, 36, 50, 31, 42, 42, 37, 0, 23, 23, 1, 2, 2, 2, 0, 0, 3, 1, 1, 4, 0, 0)
(43, 9812, 42, 42, 37, 0, 23, 23, 1, 2, 2, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 180, 160, 36, 50, 31)
(43, 9812, 36, 50, 31, 42, 42, 37, 0, 25, 25, 1, 2, 2, 2, 0, 0, 3, 1, 1, 4, 0, 0, 26, 184, 164)
(43, 9812, 42, 42, 37, 0, 25, 25, 1, 2, 2, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 187, 167, 36, 50, 31)
(43, 9812, 36, 50, 31, 42, 42, 37, 0, 27, 27, 1, 2, 2, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 191, 171)
(43, 9812, 42, 42, 37, 0, 28, 28, 1, 2, 2, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 194, 174, 36, 53, 34)
(43, 9812, 26, 198, 178, 33, 0, 0, 42, 45, 39, 0, 30, 30, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 26, 201, 181, 33, 0, 0, 42, 46, 40, 0, 31, 31, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 26, 204, 184, 33, 0, 0, 42, 46, 40, 0, 32, 32, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 26, 207, 187, 33, 0, 0, 42, 46, 40, 0, 33, 33, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 46, 40, 0, 34, 34, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 210, 190, 33, 0, 0)
(43, 9812, 3, 1, 1, 4, 1, 1, 26, 213, 193, 33, 0, 0, 42, 46, 40, 0, 35, 35, 1, 4, 4, 2, 0, 0)
(43, 9812, 42, 46, 40, 0, 37, 37, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 217, 197, 33, 3, 3)
(43, 9812, 26, 220, 200, 33, 3, 3, 42, 49, 42, 0, 39, 39, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 50, 43, 0, 39, 39, 1, 4, 4, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 224, 204, 33, 3, 3)
(43, 9812, 26, 228, 207, 33, 4, 4, 42, 50, 43, 0, 41, 41, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 50, 43, 0, 42, 42, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 231, 210, 33, 4, 4)
(43, 9812, 33, 5, 5, 42, 50, 43, 0, 43, 43, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 235, 213)
(43, 9812, 42, 50, 43, 0, 44, 44, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 238, 216, 33, 6, 6)
(43, 9812, 42, 52, 45, 0, 46, 46, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 242, 220, 33, 8, 8)
(43, 9812, 26, 245, 222, 33, 9, 9, 42, 54, 47, 0, 47, 47, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 54, 47, 0, 48, 48, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 249, 226, 33, 9, 9)
(43, 9812, 26, 252, 229, 33, 9, 9, 42, 54, 47, 0, 50, 50, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 54, 47, 0, 51, 51, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 256, 233, 33, 9, 9)
(43, 9812, 42, 54, 47, 0, 52, 52, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 259, 236, 33, 9, 9)
(43, 9812, 26, 262, 238, 33, 11, 11, 42, 54, 47, 0, 54, 54, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 56, 49, 0, 55, 55, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 266, 241, 33, 13, 13)
(43, 9812, 42, 57, 50, 0, 56, 56, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 269, 244, 33, 13, 13)
