(58, 9812, 48, 3, 3, 0, 1, 1, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 25, 1, 1, 26, 6, 6, 35, 4, 4, 42, 1, 1, 43, 2, 2)
(58, 9812, 48, 4, 4, 0, 2, 2, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 25, 4, 4, 26, 6, 6, 35, 5, 5, 42, 3, 3, 43, 2, 2)
(63, 9812, 13, 2, 2, 25, 7, 7, 26, 6, 6, 35, 8, 8, 42, 5, 5, 43, 2, 2, 48, 6, 6, 0, 4, 4, 1, 4, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(68, 9812, 25, 10, 10, 26, 7, 7, 35, 10, 10, 42, 7, 7, 43, 2, 2, 48, 7, 7, 65, 0, 0, 0, 5, 5, 1, 5, 4, 2, 1, 1, 3, 0, 0, 4, 0, 0, 13, 6, 6)
(68, 9812, 48, 10, 10, 65, 3, 3, 0, 7, 7, 1, 5, 4, 2, 1, 1, 3, 0, 0, 4, 0, 0, 13, 9, 9, 25, 14, 14, 26, 7, 7, 35, 14, 14, 42, 10, 10, 43, 2, 2)
(73, 9812, 65, 7, 7, 0, 8, 8, 1, 6, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 13, 12, 12, 25, 17, 17, 26, 7, 7, 35, 17, 17, 36, 0, 0, 42, 12, 12, 43, 3, 3, 48, 11, 11)
(73, 9812, 65, 10, 10, 0, 9, 9, 1, 6, 4, 2, 2, 2, 3, 0, 0, 4, 0, 0, 13, 15, 15, 25, 20, 20, 26, 8, 8, 35, 20, 20, 36, 0, 0, 42, 14, 14, 43, 4, 4, 48, 12, 12)
(78, 9812, 26, 8, 8, 35, 23, 23, 36, 0, 0, 42, 17, 17, 43, 4, 4, 48, 14, 14, 50, 1, 1, 65, 13, 13, 0, 11, 11, 1, 7, 5, 2, 2, 2, 3, 0, 0, 4, 0, 0, 13, 19, 19, 25, 24, 24)
(83, 9812, 65, 17, 17, 87, 1, 1, 0, 12, 12, 1, 8, 5, 2, 3, 3, 3, 0, 0, 4, 0, 0, 13, 22, 22, 25, 27, 27, 26, 8, 8, 35, 27, 27, 36, 0, 0, 42, 20, 20, 43, 5, 5, 48, 17, 17, 50, 3, 3)
(83, 9812, 1, 8, 5, 2, 3, 3, 3, 0, 0, 4, 0, 0, 13, 25, 25, 25, 30, 30, 26, 8, 8, 35, 30, 30, 36, 0, 0, 42, 23, 23, 43, 5, 5, 48, 19, 19, 50, 4, 4, 65, 20, 20, 87, 5, 5, 0, 13, 13)
(88, 9812, 50, 4, 4, 65, 23, 23, 87, 8, 8, 90, 2, 2, 0, 15, 15, 1, 9, 6, 2, 3, 3, 3, 0, 0, 4, 0, 0, 13, 29, 29, 25, 34, 34, 26, 8, 8, 35, 34, 34, 36, 0, 0, 42, 27, 27, 43, 5, 5, 48, 23, 23)
(93, 9812, 87, 12, 12, 90, 3, 3, 0, 16, 16, 1, 10, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 10, 2, 2, 13, 31, 31, 25, 37, 37, 26, 8, 8, 35, 37, 37, 36, 1, 1, 42, 30, 30, 43, 5, 5, 48, 26, 26, 50, 6, 6, 65, 27, 27)
(98, 9812, 13, 34, 34, 23, 0, 0, 25, 40, 40, 26, 8, 8, 35, 40, 40, 36, 1, 1, 42, 33, 33, 43, 5, 5, 48, 29, 29, 50, 6, 6, 65, 30, 30, 87, 15, 15, 90, 4, 4, 0, 17, 17, 1, 11, 8, 2, 3, 3, 3, 0, 0, 4, 0, 0, 10, 6, 6)
(98, 9812, 65, 34, 34, 87, 18, 18, 90, 6, 6, 0, 19, 19, 1, 11, 8, 2, 3, 3, 3, 0, 0, 4, 0, 0, 10, 9, 9, 13, 36, 36, 23, 4, 4, 25, 40, 40, 26, 10, 10, 35, 44, 44, 36, 1, 1, 42, 37, 37, 43, 6, 6, 48, 33, 33, 50, 8, 8)
(103, 9812, 26, 12, 12, 35, 47, 47, 36, 1, 1, 42, 40, 40, 43, 6, 6, 48, 36, 36, 50, 10, 10, 54, 2, 2, 65, 37, 37, 87, 22, 22, 90, 8, 8, 0, 20, 20, 1, 12, 8, 2, 3, 3, 3, 1, 1, 4, 0, 0, 10, 13, 13, 13, 37, 37, 23, 8, 8, 25, 41, 41)
(108, 9812, 65, 41, 41, 87, 25, 25, 90, 10, 10, 0, 20, 20, 1, 13, 9, 2, 3, 3, 3, 1, 1, 4, 1, 1, 10, 16, 16, 13, 38, 38, 23, 11, 11, 25, 41, 41, 26, 14, 14, 35, 51, 51, 36, 1, 1, 42, 44, 44, 43, 6, 6, 48, 40, 40, 50, 12, 12, 54, 6, 6, 56, 1, 1)
(108, 9812, 65, 45, 45, 87, 29, 29, 90, 13, 13, 0, 22, 22, 1, 13, 9, 2, 3, 3, 3, 1, 1, 4, 1, 1, 10, 20, 20, 13, 42, 42, 23, 15, 15, 25, 42, 42, 26, 15, 15, 35, 55, 55, 36, 1, 1, 42, 48, 48, 43, 6, 6, 48, 44, 44, 50, 14, 14, 54, 10, 10, 56, 3, 3)
(113, 9812, 90, 16, 16, 0, 23, 23, 1, 14, 10, 2, 3, 3, 3, 1, 1, 4, 1, 1, 10, 23, 23, 13, 44, 44, 23, 18, 18, 25, 43, 43, 26, 16, 16, 35, 58, 58, 36, 2, 2, 42, 51, 51, 43, 7, 7, 48, 47, 47, 50, 15, 15, 54, 13, 13, 56, 4, 4, 65, 48, 48, 72, 3, 3, 87, 33, 33)
(118, 9812, 13, 46, 46, 23, 21, 21, 25, 44, 44, 26, 17, 17, 35, 61, 61, 36, 3, 3, 42, 54, 54, 43, 7, 7, 48, 50, 50, 50, 16, 16, 52, 0, 0, 54, 16, 16, 56, 6, 6, 65, 51, 51, 72, 6, 6, 87, 36, 36, 90, 17, 17, 0, 24, 24, 1, 15, 11, 2, 3, 3, 3, 1, 1, 4, 1, 1, 10, 27, 27)
(118, 9812, 72, 10, 10, 87, 39, 39, 90, 20, 20, 0, 26, 26, 1, 15, 11, 2, 3, 3, 3, 1, 1, 4, 1, 1, 10, 30, 30, 13, 48, 48, 23, 25, 25, 25, 46, 46, 26, 19, 19, 35, 65, 65, 36, 3, 3, 42, 58, 58, 43, 7, 7, 48, 54, 54, 50, 17, 17, 52, 3, 3, 54, 18, 18, 56, 8, 8, 65, 55, 55)
(123, 9812, 54, 20, 20, 56, 10, 10, 65, 58, 58, 72, 13, 13, 78, 2, 2, 87, 43, 43, 90, 23, 23, 0, 27, 27, 1, 16, 11, 2, 4, 4, 3, 1, 1, 4, 1, 1, 10, 34, 34, 13, 52, 52, 23, 29, 29, 25, 48, 48, 26, 21, 21, 35, 69, 69, 36, 4, 4, 42, 62, 62, 43, 8, 8, 48, 58, 58, 50, 19, 19, 52, 5, 5)
(128, 9812, 26, 22, 22, 35, 72, 72, 36, 4, 4, 42, 65, 65, 43, 8, 8, 48, 61, 61, 50, 21, 21, 52, 7, 7, 54, 22, 22, 56, 14, 14, 65, 62, 62, 72, 17, 17, 78, 6, 6, 86, 1, 1, 87, 46, 46, 90, 27, 27, 0, 29, 29, 1, 17, 12, 2, 4, 4, 3, 1, 1, 4, 1, 1, 10, 38, 38, 13, 56, 56, 23, 33, 33, 25, 50, 50)
(133, 9812, 36, 5, 5, 42, 69, 69, 43, 9, 9, 48, 65, 65, 50, 22, 22, 52, 10, 10, 54, 26, 26, 56, 16, 16, 65, 66, 66, 72, 21, 21, 78, 10, 10, 86, 5, 5, 87, 46, 46, 90, 31, 31, 0, 30, 30, 1, 18, 13, 2, 5, 5, 3, 1, 1, 4, 1, 1, 10, 42, 42, 13, 60, 60, 21, 1, 1, 23, 37, 37, 25, 52, 52, 26, 23, 23, 35, 77, 77)
(133, 9812, 78, 14, 14, 86, 8, 8, 87, 46, 46, 90, 34, 34, 0, 31, 31, 1, 18, 13, 2, 5, 5, 3, 1, 1, 4, 1, 1, 10, 45, 45, 13, 62, 62, 21, 4, 4, 23, 38, 38, 25, 54, 54, 26, 24, 24, 35, 80, 80, 36, 6, 6, 42, 73, 73, 43, 10, 10, 48, 69, 69, 50, 24, 24, 52, 12, 12, 54, 30, 30, 56, 18, 18, 65, 70, 70, 72, 25, 25)
(138, 9812, 26, 26, 26, 35, 83, 83, 36, 6, 6, 42, 76, 76, 43, 10, 10, 48, 72, 72, 50, 25, 25, 52, 15, 15, 54, 31, 31, 56, 21, 21, 65, 73, 73, 72, 28, 28, 78, 17, 17, 83, 2, 2, 86, 12, 12, 87, 46, 46, 90, 38, 38, 0, 32, 32, 1, 19, 14, 2, 5, 5, 3, 1, 1, 4, 1, 1, 10, 49, 49, 13, 65, 65, 21, 8, 8, 23, 40, 40, 25, 57, 57)
(143, 9812, 78, 21, 21, 83, 5, 5, 86, 15, 15, 87, 46, 46, 90, 41, 41, 0, 33, 33, 1, 20, 15, 2, 5, 5, 3, 1, 1, 4, 1, 1, 10, 52, 52, 13, 67, 67, 21, 11, 11, 23, 42, 42, 25, 59, 59, 26, 27, 27, 29, 1, 1, 35, 87, 87, 36, 7, 7, 42, 80, 80, 43, 11, 11, 48, 76, 76, 50, 28, 28, 52, 17, 17, 54, 35, 35, 56, 24, 24, 65, 77, 77, 72, 32, 32)
(143, 9812, 13, 71, 71, 21, 14, 14, 23, 44, 44, 25, 62, 62, 26, 27, 27, 29, 4, 4, 35, 90, 90, 36, 7, 7, 42, 83, 83, 43, 11, 11, 48, 79, 79, 50, 30, 30, 52, 20, 20, 54, 37, 37, 56, 26, 26, 65, 80, 80, 72, 35, 35, 78, 24, 24, 83, 9, 9, 86, 19, 19, 87, 47, 47, 90, 45, 45, 0, 35, 35, 1, 20, 15, 2, 5, 5, 3, 1, 1, 4, 1, 1, 10, 56, 56)
(148, 9812, 36, 8, 8, 42, 86, 85, 43, 12, 12, 48, 82, 82, 50, 31, 31, 52, 23, 23, 54, 39, 39, 56, 28, 28, 65, 83, 83, 72, 38, 38, 78, 27, 27, 81, 2, 2, 83, 11, 11, 86, 22, 22, 87, 47, 47, 90, 48, 48, 0, 36, 36, 1, 21, 16, 2, 5, 5, 3, 1, 1, 4, 1, 1, 10, 59, 59, 13, 74, 74, 21, 18, 18, 23, 45, 45, 25, 66, 66, 26, 27, 27, 29, 8, 8, 35, 94, 94)
(148, 9812, 65, 87, 87, 72, 41, 41, 78, 30, 30, 81, 5, 5, 83, 13, 13, 86, 25, 25, 87, 48, 48, 90, 51, 51, 0, 37, 37, 1, 22, 17, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 62, 62, 13, 77, 77, 21, 21, 21, 23, 47, 47, 25, 68, 68, 26, 29, 29, 29, 11, 11, 35, 97, 97, 36, 9, 9, 42, 90, 89, 43, 13, 13, 48, 86, 86, 50, 34, 34, 52, 26, 26, 54, 42, 42, 56, 30, 30)
(153, 9812, 10, 66, 66, 13, 80, 80, 21, 24, 24, 23, 49, 49, 25, 71, 71, 26, 29, 29, 29, 14, 14, 32, 3, 3, 35, 100, 100, 36, 9, 9, 42, 93, 92, 43, 13, 13, 48, 89, 89, 50, 36, 36, 52, 28, 28, 54, 45, 45, 56, 32, 32, 65, 90, 90, 72, 45, 45, 78, 34, 34, 81, 9, 9, 83, 14, 14, 86, 29, 29, 87, 48, 48, 90, 55, 55, 0, 38, 38, 1, 22, 17, 2, 6, 6, 3, 1, 1, 4, 1, 1)
(158, 9812, 52, 32, 32, 54, 48, 48, 56, 35, 35, 65, 93, 93, 72, 48, 48, 78, 37, 37, 81, 12, 12, 83, 15, 15, 86, 32, 32, 87, 48, 48, 90, 58, 58, 0, 39, 39, 1, 23, 18, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 69, 69, 13, 84, 84, 21, 28, 28, 23, 53, 53, 25, 74, 74, 26, 30, 30, 27, 1, 1, 29, 17, 17, 32, 7, 7, 35, 104, 104, 36, 10, 10, 42, 97, 96, 43, 13, 13, 48, 93, 93, 50, 36, 36)
(163, 9812, 90, 62, 62, 0, 40, 40, 1, 24, 19, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 72, 72, 13, 87, 87, 21, 31, 31, 23, 55, 55, 25, 77, 77, 26, 30, 30, 27, 3, 3, 29, 19, 19, 32, 10, 10, 35, 107, 107, 36, 10, 10, 42, 100, 99, 43, 13, 13, 48, 96, 96, 50, 37, 37, 52, 35, 35, 53, 0, 0, 54, 49, 49, 56, 39, 39, 65, 97, 97, 72, 52, 52, 78, 41, 41, 81, 16, 16, 83, 18, 18, 86, 36, 36, 87, 50, 50)
(163, 9812, 36, 11, 11, 42, 103, 102, 43, 14, 14, 48, 99, 99, 50, 39, 39, 52, 38, 38, 53, 0, 0, 54, 51, 51, 56, 42, 42, 65, 100, 100, 72, 55, 55, 78, 44, 44, 81, 19, 19, 83, 21, 21, 86, 39, 39, 87, 50, 50, 90, 65, 65, 0, 42, 42, 1, 24, 19, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 76, 76, 13, 91, 91, 21, 35, 35, 23, 58, 58, 25, 81, 81, 26, 31, 31, 27, 6, 6, 29, 22, 22, 32, 14, 14, 35, 111, 111)
(168, 9812, 78, 48, 48, 81, 22, 22, 83, 24, 24, 86, 42, 42, 87, 50, 50, 90, 68, 68, 0, 43, 43, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 79, 79, 13, 94, 94, 21, 38, 38, 23, 60, 60, 25, 84, 84, 26, 31, 31, 27, 8, 8, 29, 25, 25, 32, 17, 17, 35, 114, 114, 36, 11, 11, 37, 3, 3, 42, 107, 106, 43, 15, 15, 48, 103, 103, 50, 40, 40, 52, 42, 42, 53, 1, 1, 54, 51, 51, 56, 46, 46, 65, 104, 104, 72, 59, 59)
(168, 9812, 37, 5, 5, 42, 110, 109, 43, 15, 15, 48, 106, 106, 50, 42, 42, 52, 45, 45, 53, 1, 1, 54, 53, 53, 56, 49, 49, 65, 107, 107, 72, 62, 62, 78, 51, 51, 81, 26, 26, 83, 26, 26, 86, 46, 46, 87, 50, 50, 90, 72, 72, 0, 45, 45, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 83, 83, 13, 98, 98, 21, 42, 42, 23, 64, 64, 25, 88, 88, 26, 33, 33, 27, 10, 10, 29, 29, 29, 32, 21, 21, 35, 118, 118, 36, 12, 12)
(168, 9812, 13, 102, 102, 21, 45, 45, 23, 64, 64, 25, 91, 91, 26, 33, 33, 27, 10, 10, 29, 32, 32, 32, 24, 24, 35, 121, 121, 36, 12, 12, 37, 6, 6, 42, 114, 113, 43, 16, 16, 48, 110, 110, 50, 46, 46, 52, 49, 49, 53, 2, 2, 54, 55, 55, 56, 53, 53, 65, 111, 111, 72, 66, 66, 78, 55, 55, 81, 30, 30, 83, 29, 29, 86, 50, 50, 87, 52, 52, 90, 76, 76, 0, 46, 46, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 87, 87)
(168, 9812, 90, 80, 80, 0, 47, 47, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 90, 90, 13, 105, 105, 21, 49, 49, 23, 68, 68, 25, 95, 95, 26, 33, 33, 27, 14, 14, 29, 36, 36, 32, 28, 28, 35, 125, 125, 36, 12, 12, 37, 10, 10, 42, 118, 117, 43, 16, 16, 48, 114, 114, 50, 47, 47, 52, 53, 53, 53, 2, 2, 54, 56, 56, 56, 57, 57, 65, 115, 115, 72, 70, 70, 78, 59, 59, 81, 34, 34, 83, 31, 31, 86, 54, 54, 87, 52, 52)
(168, 9812, 65, 118, 118, 72, 73, 73, 78, 62, 62, 81, 37, 37, 83, 33, 33, 86, 57, 57, 87, 53, 53, 90, 83, 83, 0, 49, 49, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 94, 94, 13, 109, 109, 21, 53, 53, 23, 70, 70, 25, 98, 98, 26, 35, 35, 27, 14, 14, 29, 40, 40, 32, 32, 32, 35, 129, 129, 36, 13, 13, 37, 10, 10, 42, 122, 121, 43, 16, 16, 48, 118, 118, 50, 51, 51, 52, 57, 57, 53, 3, 3, 54, 59, 59, 56, 61, 61)
(168, 9812, 90, 87, 87, 0, 50, 50, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 97, 97, 13, 112, 112, 21, 56, 56, 23, 72, 72, 25, 101, 101, 26, 35, 35, 27, 17, 17, 29, 43, 43, 32, 35, 35, 35, 132, 132, 36, 13, 13, 37, 13, 13, 42, 125, 124, 43, 17, 17, 48, 121, 121, 50, 51, 51, 52, 60, 60, 53, 3, 3, 54, 59, 59, 56, 64, 64, 65, 122, 122, 72, 77, 77, 78, 66, 66, 81, 41, 41, 83, 37, 37, 86, 61, 61, 87, 53, 53)
(168, 9812, 13, 116, 116, 21, 59, 59, 23, 75, 75, 25, 104, 104, 26, 36, 36, 27, 19, 19, 29, 46, 46, 32, 38, 38, 35, 135, 135, 36, 15, 15, 37, 14, 14, 42, 128, 127, 43, 17, 17, 48, 124, 124, 50, 53, 53, 52, 63, 63, 53, 3, 3, 54, 62, 62, 56, 67, 67, 65, 125, 125, 72, 80, 80, 78, 69, 69, 81, 44, 44, 83, 37, 37, 86, 64, 64, 87, 53, 53, 90, 90, 90, 0, 51, 51, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 101, 101)
(168, 9812, 72, 84, 84, 78, 72, 72, 81, 47, 47, 83, 40, 40, 86, 67, 67, 87, 54, 54, 90, 93, 93, 0, 53, 53, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 104, 104, 13, 119, 119, 21, 63, 63, 23, 76, 76, 25, 108, 108, 26, 36, 36, 27, 20, 20, 29, 50, 50, 32, 42, 42, 35, 139, 139, 36, 15, 15, 37, 15, 15, 42, 132, 131, 43, 19, 19, 48, 128, 128, 50, 56, 56, 52, 67, 67, 53, 4, 4, 54, 64, 64, 56, 71, 71, 65, 129, 129)
(168, 9812, 37, 18, 18, 42, 135, 134, 43, 19, 19, 48, 131, 131, 50, 57, 57, 52, 70, 70, 53, 4, 4, 54, 65, 65, 56, 74, 74, 65, 132, 132, 72, 87, 87, 78, 76, 76, 81, 51, 51, 83, 43, 43, 86, 71, 71, 87, 54, 54, 90, 97, 97, 0, 54, 54, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 108, 108, 13, 123, 123, 21, 67, 67, 23, 80, 80, 25, 112, 112, 26, 36, 36, 27, 24, 24, 29, 54, 54, 32, 46, 46, 35, 143, 143, 36, 16, 16)
(168, 9812, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 111, 111, 13, 126, 126, 21, 70, 70, 23, 81, 81, 25, 115, 115, 26, 37, 37, 27, 24, 24, 29, 57, 57, 32, 49, 49, 35, 146, 146, 36, 16, 16, 37, 18, 18, 42, 139, 138, 43, 19, 19, 48, 135, 135, 50, 61, 61, 52, 74, 74, 53, 4, 4, 54, 69, 69, 56, 78, 78, 65, 136, 136, 72, 91, 91, 78, 80, 80, 81, 55, 55, 83, 45, 45, 86, 75, 75, 87, 55, 55, 90, 101, 101, 0, 55, 55)
(168, 9812, 56, 82, 82, 65, 139, 139, 72, 94, 94, 78, 83, 83, 81, 58, 58, 83, 48, 48, 86, 78, 78, 87, 55, 55, 90, 104, 104, 0, 57, 57, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 115, 115, 13, 130, 130, 21, 74, 74, 23, 84, 84, 25, 119, 119, 26, 37, 37, 27, 27, 27, 29, 61, 61, 32, 53, 53, 35, 150, 150, 36, 16, 16, 37, 22, 22, 42, 143, 142, 43, 20, 20, 48, 139, 139, 50, 62, 62, 52, 78, 78, 53, 5, 5, 54, 69, 69)
(168, 9812, 65, 143, 143, 72, 97, 97, 78, 86, 86, 81, 61, 61, 83, 49, 49, 86, 81, 81, 87, 55, 55, 90, 107, 107, 0, 58, 58, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 118, 118, 13, 133, 133, 21, 77, 77, 23, 87, 87, 25, 122, 122, 26, 39, 39, 27, 28, 28, 29, 64, 64, 32, 56, 56, 35, 153, 153, 36, 17, 17, 37, 23, 23, 42, 146, 145, 43, 20, 20, 48, 142, 142, 50, 65, 65, 52, 81, 81, 53, 5, 5, 54, 72, 72, 56, 85, 85)
(168, 9812, 81, 64, 64, 83, 51, 51, 86, 84, 84, 87, 56, 56, 90, 110, 110, 0, 59, 59, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 121, 121, 13, 136, 136, 21, 80, 80, 23, 87, 87, 25, 125, 125, 26, 39, 39, 27, 28, 28, 29, 67, 67, 32, 59, 59, 35, 156, 156, 36, 17, 17, 37, 24, 24, 42, 149, 148, 43, 21, 21, 48, 145, 145, 50, 68, 68, 52, 84, 84, 53, 7, 7, 54, 73, 73, 56, 88, 88, 65, 146, 146, 72, 101, 101, 78, 90, 90)
(168, 9812, 90, 114, 114, 0, 60, 60, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 124, 124, 13, 139, 139, 21, 83, 83, 23, 90, 90, 25, 128, 128, 26, 39, 39, 27, 31, 31, 29, 70, 70, 32, 62, 62, 35, 159, 159, 36, 17, 17, 37, 27, 27, 42, 152, 151, 43, 21, 21, 48, 148, 148, 50, 68, 68, 52, 87, 87, 53, 7, 7, 54, 73, 73, 56, 91, 91, 65, 149, 149, 72, 104, 104, 78, 93, 93, 81, 68, 68, 83, 54, 54, 86, 88, 88, 87, 56, 56)
(168, 9812, 10, 127, 127, 13, 142, 142, 21, 86, 86, 23, 93, 93, 25, 131, 131, 26, 41, 41, 27, 32, 32, 29, 73, 73, 32, 65, 65, 35, 162, 161, 36, 18, 18, 37, 28, 28, 42, 155, 154, 43, 21, 21, 48, 151, 151, 50, 71, 71, 52, 90, 90, 53, 7, 7, 54, 76, 76, 56, 94, 94, 65, 152, 152, 72, 107, 107, 78, 96, 96, 81, 71, 71, 83, 54, 54, 86, 91, 91, 87, 57, 57, 90, 117, 117, 0, 62, 62, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1)
(168, 9812, 21, 89, 89, 23, 93, 93, 25, 134, 134, 26, 41, 41, 27, 32, 32, 29, 76, 76, 32, 68, 68, 35, 165, 164, 36, 18, 18, 37, 29, 29, 42, 158, 157, 43, 22, 22, 48, 154, 154, 50, 74, 74, 52, 93, 93, 53, 8, 8, 54, 77, 77, 56, 97, 97, 65, 155, 155, 72, 110, 110, 78, 99, 99, 81, 74, 74, 83, 57, 57, 86, 94, 94, 87, 58, 58, 90, 120, 120, 0, 63, 63, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 131, 131, 13, 146, 146)
(168, 9812, 56, 101, 101, 65, 158, 158, 72, 113, 113, 78, 102, 102, 81, 77, 77, 83, 59, 59, 86, 97, 97, 87, 58, 58, 90, 123, 123, 0, 65, 65, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 134, 134, 13, 149, 149, 21, 93, 93, 23, 97, 97, 25, 138, 138, 26, 41, 41, 27, 36, 36, 29, 80, 80, 32, 72, 72, 35, 169, 168, 36, 19, 19, 37, 32, 32, 42, 162, 161, 43, 22, 22, 48, 158, 158, 50, 75, 75, 52, 97, 97, 53, 8, 8, 54, 78, 78)
(168, 9812, 87, 59, 59, 90, 126, 126, 0, 66, 66, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 137, 137, 13, 152, 152, 21, 96, 96, 23, 99, 99, 25, 140, 140, 26, 43, 43, 27, 36, 36, 29, 83, 83, 32, 75, 75, 35, 172, 171, 36, 20, 20, 37, 32, 32, 42, 165, 164, 43, 22, 22, 48, 161, 161, 50, 78, 78, 52, 100, 100, 53, 8, 8, 54, 81, 81, 56, 104, 104, 65, 162, 162, 72, 117, 117, 78, 106, 106, 81, 81, 81, 83, 61, 61, 86, 101, 101)
(168, 9812, 13, 156, 156, 21, 99, 99, 23, 100, 100, 25, 143, 143, 26, 43, 43, 27, 38, 38, 29, 86, 86, 32, 78, 78, 35, 175, 174, 36, 20, 20, 37, 34, 34, 42, 168, 167, 43, 24, 24, 48, 164, 164, 50, 79, 79, 52, 103, 103, 53, 9, 9, 54, 81, 81, 56, 107, 107, 65, 165, 165, 72, 120, 120, 78, 109, 109, 81, 84, 84, 83, 64, 64, 86, 104, 104, 87, 59, 59, 90, 130, 130, 0, 67, 67, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 141, 141)
(168, 9812, 56, 111, 111, 65, 168, 168, 72, 123, 123, 78, 112, 112, 81, 87, 87, 83, 65, 65, 86, 107, 107, 87, 59, 59, 90, 133, 133, 0, 69, 69, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 144, 144, 13, 159, 159, 21, 103, 103, 23, 104, 104, 25, 147, 147, 26, 44, 44, 27, 41, 41, 29, 90, 90, 32, 82, 82, 35, 179, 178, 36, 22, 22, 37, 36, 36, 42, 172, 171, 43, 24, 24, 48, 168, 168, 50, 81, 81, 52, 107, 107, 53, 9, 9, 54, 84, 84)
(168, 9812, 78, 115, 115, 81, 90, 90, 83, 67, 67, 86, 110, 110, 87, 60, 60, 90, 136, 136, 0, 70, 70, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 147, 147, 13, 162, 162, 21, 106, 106, 23, 104, 104, 25, 150, 150, 26, 44, 44, 27, 41, 41, 29, 93, 93, 32, 85, 85, 35, 182, 181, 36, 22, 22, 37, 36, 36, 42, 175, 174, 43, 25, 25, 48, 171, 171, 50, 84, 84, 52, 110, 110, 53, 10, 10, 54, 86, 86, 56, 114, 114, 65, 172, 172, 72, 127, 127)
