(43, 9812, 26, 25, 20, 36, 7, 6, 42, 3, 3, 0, 1, 1, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 3, 3, 0, 2, 2, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 29, 24, 36, 8, 7)
(43, 9812, 42, 3, 3, 0, 3, 3, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 32, 27, 36, 11, 10)
(43, 9812, 26, 36, 30, 36, 13, 12, 42, 5, 4, 0, 4, 4, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 5, 4, 0, 5, 5, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 39, 33, 36, 13, 12)
(43, 9812, 42, 5, 4, 0, 6, 6, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 43, 37, 36, 13, 12)
(43, 9812, 26, 47, 40, 36, 14, 13, 42, 5, 4, 0, 7, 7, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 26, 50, 43, 36, 14, 13, 42, 5, 4, 0, 9, 9, 1, 3, 3, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 3, 0, 0, 4, 0, 0, 26, 53, 46, 36, 15, 14, 42, 5, 4, 0, 9, 9, 1, 3, 3, 2, 1, 1)
(43, 9812, 0, 10, 10, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 26, 56, 47, 36, 18, 17, 42, 5, 4)
(43, 9812, 42, 7, 6, 0, 11, 11, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 26, 59, 50, 36, 18, 17)
(43, 9812, 42, 7, 6, 0, 13, 13, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 26, 63, 51, 36, 21, 20)
(43, 9812, 36, 22, 21, 42, 7, 6, 0, 14, 14, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 26, 67, 54)
