(43, 9812, 3, 0, 0, 4, 0, 0, 26, 9, 9, 36, 4, 0, 42, 4, 4, 0, 0, 0, 1, 1, 1, 2, 0, 0)
(43, 9812, 26, 12, 12, 36, 4, 0, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 16, 16, 36, 4, 0)
(43, 9812, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 19, 19, 36, 4, 0)
(43, 9812, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 22, 22, 36, 4, 0)
(43, 9812, 26, 25, 25, 36, 4, 0, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(43, 9812, 36, 5, 0, 42, 7, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 29, 29)
(43, 9812, 42, 11, 11, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 26, 32, 32, 36, 8, 0)
(43, 9812, 47, 0, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 35, 34, 42, 14, 14)
(43, 9812, 26, 38, 36, 42, 15, 15, 47, 2, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 42, 39, 42, 16, 16, 47, 2, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 47, 2, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 45, 42, 42, 16, 16)
(43, 9812, 47, 2, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 48, 44, 42, 17, 17)
