(43, 9812, 45, 5, 5, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 11, 18, 15, 44, 12, 8)
(43, 9812, 11, 28, 23, 44, 21, 13, 45, 9, 7, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 11, 37, 28, 45, 15, 11, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 45, 24, 20, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 47, 35)
(38, 9812, 11, 57, 42, 45, 30, 24, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 11, 66, 48, 45, 37, 29, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 45, 47, 38, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 76, 58)
(38, 9812, 11, 86, 67, 45, 48, 39, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 11, 95, 72, 45, 58, 47, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 45, 63, 51, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 105, 81)
(38, 9812, 45, 71, 58, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 115, 89)
(38, 9812, 11, 125, 95, 45, 79, 66, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 45, 83, 70, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 134, 102)
(38, 9812, 45, 93, 79, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 144, 110)
(38, 9812, 11, 154, 119, 45, 96, 82, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
(38, 9812, 45, 105, 89, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 163, 126)
(38, 9812, 45, 113, 95, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0, 11, 173, 131)
(38, 9812, 11, 183, 140, 45, 119, 100, 0, 1, 0, 1, 2, 2, 2, 1, 0, 3, 0, 0, 4, 0, 0)
