(28, 34933, 0, 2, 0, 1, 2, 0, 2, 2, 0, 3, 2, 0, 4, 1, 0)
(28, 34933, 0, 5, 0, 1, 3, 0, 2, 3, 0, 3, 4, 0, 4, 1, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 34933, 0, 5, 0, 1, 5, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
