(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
(28, 39289, 0, 4, 0, 1, 1, 0, 2, 3, 0, 3, 4, 0, 4, 2, 0)
